
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.525;  516.000;  404.000
197.879;  -79.350; -610.000; -634.000
198.025;  -66.375; -475.000; -420.000
198.171;  -67.575; -602.000; -612.000
198.317;  -30.625; -401.000; -316.000
198.463;  -69.450; -655.000; -404.000
198.609;   31.700;  181.000; -137.000
198.755;  -76.125; -644.000; -410.000
198.901;  -66.000; -505.000; -424.000
199.047;  -71.550; -615.000; -488.000
199.193;  -44.400; -230.000; -468.000
199.339;  -52.000; -222.000; -369.000
199.485;   28.975;  330.000;  271.000
199.631;    3.100;  227.000;  310.000
199.777;  -48.425; -466.000; -398.000
199.923;  -67.675; -610.000; -424.000
200.069;  -13.850; -141.000;  -58.000
200.215;   52.775;  128.000;  453.000
200.361;   50.450;  243.000;  477.000
200.507;  -74.725; -600.000; -373.000
200.653;  -28.175; -371.000; -194.000
200.798;  -42.450; -215.000; -125.000
200.944;   -3.125; -146.000;  -41.000
201.090;   27.275;   61.000;  222.000
201.236;   12.725; -116.000; -158.000
201.382;  103.575;  874.000;  903.000
201.528;  -12.775;  -58.000;  -48.000
201.674;  -38.950; -386.000; -293.000
201.819;  -70.975; -540.000; -439.000
201.965; -100.275; -699.000; -447.000
202.111;  -22.850; -273.000; -226.000
202.257;  -38.125; -250.000; -238.000
202.402;    1.725;   13.000;  -36.000
202.548;  -33.925; -169.000; -116.000
202.694;   65.975;  410.000; -183.000
202.840;  -71.025; -603.000; -531.000
202.985;  -77.125; -681.000; -639.000
203.131; -103.425; -832.000; -666.000
203.277;  -18.400; -199.000; -262.000
203.423;  -58.275; -434.000; -520.000
203.568;  -45.275; -462.000; -237.000
203.714;  -67.650; -535.000; -542.000
203.860;  -82.200; -682.000; -641.000
204.005;  -10.075;  112.000;  167.000
204.151;   63.900;  561.000;  556.000
204.296;  -53.425; -354.000; -221.000
204.442;  -67.975; -600.000; -547.000
204.588;  -87.175; -592.000; -579.000
204.733;   17.700;  178.000;  168.000
204.879; -122.750;-1018.000; -822.000
205.025;    9.400;  -99.000;  126.000
205.170;   -5.275;  -17.000;   94.000
