
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  120.000;  516.000;  404.000
197.879; -170.800; -610.000; -634.000
198.025; -117.100; -475.000; -420.000
198.171; -175.700; -602.000; -612.000
198.317;  -63.100; -401.000; -316.000
198.463; -147.100; -655.000; -404.000
198.609;   55.000;  181.000; -137.000
198.755; -183.700; -644.000; -410.000
198.901; -117.200; -505.000; -424.000
199.047; -147.100; -615.000; -488.000
199.193;  -64.400; -230.000; -468.000
199.339;  -76.800; -222.000; -369.000
199.485;   96.600;  330.000;  271.000
199.631;    5.500;  227.000;  310.000
199.777; -100.200; -466.000; -398.000
199.923; -130.300; -610.000; -424.000
200.069;   12.400; -141.000;  -58.000
200.215;  101.600;  128.000;  453.000
200.361;   90.700;  243.000;  477.000
200.507; -173.000; -600.000; -373.000
200.653;  -64.300; -371.000; -194.000
200.798;  -70.700; -215.000; -125.000
200.944;  -27.700; -146.000;  -41.000
201.090;   83.000;   61.000;  222.000
201.236;   -4.500; -116.000; -158.000
201.382;  265.200;  874.000;  903.000
201.528;   19.800;  -58.000;  -48.000
201.674;  -92.700; -386.000; -293.000
201.819; -145.600; -540.000; -439.000
201.965; -165.700; -699.000; -447.000
202.111;  -45.600; -273.000; -226.000
202.257;  -92.000; -250.000; -238.000
202.402;   30.400;   13.000;  -36.000
202.548;  -72.500; -169.000; -116.000
202.694;  169.600;  410.000; -183.000
202.840; -160.600; -603.000; -531.000
202.985; -146.700; -681.000; -639.000
203.131; -208.600; -832.000; -666.000
203.277;  -16.200; -199.000; -262.000
203.423; -105.300; -434.000; -520.000
203.568;  -85.100; -462.000; -237.000
203.714; -136.300; -535.000; -542.000
203.860; -162.600; -682.000; -641.000
204.005;   39.100;  112.000;  167.000
204.151;  168.000;  561.000;  556.000
204.296;  -89.200; -354.000; -221.000
204.442; -132.900; -600.000; -547.000
204.588; -142.400; -592.000; -579.000
204.733;   30.900;  178.000;  168.000
204.879; -283.500;-1018.000; -822.000
205.025;   42.100;  -99.000;  126.000
205.170;    3.000;  -17.000;   94.000
205.316;  194.000;  438.000;  661.000
