
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   70.325;  516.000;  404.000
197.879;  -79.625; -610.000; -634.000
198.025;  -43.325; -475.000; -420.000
198.171;  -71.175; -602.000; -612.000
198.317;  -32.050; -401.000; -316.000
198.463;  -69.875; -655.000; -404.000
198.609;   38.575;  181.000; -137.000
198.755;  -75.875; -644.000; -410.000
198.901;  -66.350; -505.000; -424.000
199.047;  -64.425; -615.000; -488.000
199.193;  -38.175; -230.000; -468.000
199.339;  -31.075; -222.000; -369.000
199.485;   36.450;  330.000;  271.000
199.631;   28.975;  227.000;  310.000
199.777;  -43.450; -466.000; -398.000
199.923;  -71.625; -610.000; -424.000
200.069;   -0.725; -141.000;  -58.000
200.215;   58.250;  128.000;  453.000
200.361;   55.275;  243.000;  477.000
200.507;  -64.275; -600.000; -373.000
200.653;  -27.900; -371.000; -194.000
200.798;  -31.750; -215.000; -125.000
200.944;    1.075; -146.000;  -41.000
201.090;   34.000;   61.000;  222.000
201.236;   12.350; -116.000; -158.000
201.382;  123.775;  874.000;  903.000
201.528;    3.925;  -58.000;  -48.000
201.674;  -59.625; -386.000; -293.000
201.819;  -72.800; -540.000; -439.000
201.965;  -93.800; -699.000; -447.000
202.111;  -12.975; -273.000; -226.000
202.257;  -34.525; -250.000; -238.000
202.402;   13.550;   13.000;  -36.000
202.548;  -23.750; -169.000; -116.000
202.694;   94.475;  410.000; -183.000
202.840;  -76.425; -603.000; -531.000
202.985;  -71.275; -681.000; -639.000
203.131; -110.350; -832.000; -666.000
203.277;  -28.100; -199.000; -262.000
203.423;  -59.225; -434.000; -520.000
203.568;  -40.700; -462.000; -237.000
203.714;  -63.725; -535.000; -542.000
203.860;  -80.750; -682.000; -641.000
204.005;   27.200;  112.000;  167.000
204.151;   76.550;  561.000;  556.000
204.296;  -47.375; -354.000; -221.000
204.442;  -69.250; -600.000; -547.000
204.588;  -81.375; -592.000; -579.000
204.733;   28.975;  178.000;  168.000
204.879; -135.400;-1018.000; -822.000
205.025;   21.925;  -99.000;  126.000
205.170;   -3.350;  -17.000;   94.000
