
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   48.075;  516.000;  404.000
197.879;  -75.000; -610.000; -634.000
198.025;  -44.625; -475.000; -420.000
198.171;  -72.375; -602.000; -612.000
198.317;  -32.750; -401.000; -316.000
198.463;  -60.350; -655.000; -404.000
198.609;   15.825;  181.000; -137.000
198.755;  -75.650; -644.000; -410.000
198.901;  -75.100; -505.000; -424.000
199.047;  -63.825; -615.000; -488.000
199.193;  -29.525; -230.000; -468.000
199.339;  -41.150; -222.000; -369.000
199.485;   44.100;  330.000;  271.000
199.631;   29.675;  227.000;  310.000
199.777;  -43.125; -466.000; -398.000
199.923;  -59.450; -610.000; -424.000
200.069;   -9.875; -141.000;  -58.000
200.215;   49.925;  128.000;  453.000
200.361;   36.775;  243.000;  477.000
200.507;  -56.725; -600.000; -373.000
200.653;  -14.250; -371.000; -194.000
200.798;  -32.250; -215.000; -125.000
200.944;   -4.175; -146.000;  -41.000
201.090;   36.275;   61.000;  222.000
201.236;   -6.425; -116.000; -158.000
201.382;  131.600;  874.000;  903.000
201.528;    1.075;  -58.000;  -48.000
201.674;  -39.125; -386.000; -293.000
201.819;  -70.125; -540.000; -439.000
201.965;  -84.550; -699.000; -447.000
202.111;  -28.375; -273.000; -226.000
202.257;  -50.450; -250.000; -238.000
202.402;   -5.050;   13.000;  -36.000
202.548;  -23.800; -169.000; -116.000
202.694;   85.600;  410.000; -183.000
202.840;  -63.800; -603.000; -531.000
202.985;  -70.100; -681.000; -639.000
203.131;  -97.800; -832.000; -666.000
203.277;  -30.575; -199.000; -262.000
203.423;  -50.550; -434.000; -520.000
203.568;  -42.250; -462.000; -237.000
203.714;  -54.400; -535.000; -542.000
203.860;  -85.700; -682.000; -641.000
204.005;   25.025;  112.000;  167.000
204.151;   78.725;  561.000;  556.000
204.296;  -48.325; -354.000; -221.000
204.442;  -68.500; -600.000; -547.000
204.588;  -61.525; -592.000; -579.000
204.733;   21.725;  178.000;  168.000
204.879; -129.250;-1018.000; -822.000
205.025;    9.500;  -99.000;  126.000
205.170;    2.875;  -17.000;   94.000
