
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.325;  516.000;  404.000
197.879;  -77.225; -610.000; -634.000
198.025;  -46.500; -475.000; -420.000
198.171;  -63.000; -602.000; -612.000
198.317;  -49.025; -401.000; -316.000
198.463;  -68.750; -655.000; -404.000
198.609;   15.325;  181.000; -137.000
198.755;  -74.750; -644.000; -410.000
198.901;  -71.425; -505.000; -424.000
199.047;  -70.275; -615.000; -488.000
199.193;  -42.450; -230.000; -468.000
199.339;  -49.550; -222.000; -369.000
199.485;   44.700;  330.000;  271.000
199.631;   19.625;  227.000;  310.000
199.777;  -60.950; -466.000; -398.000
199.923;  -65.025; -610.000; -424.000
200.069;   -2.800; -141.000;  -58.000
200.215;   47.325;  128.000;  453.000
200.361;   39.700;  243.000;  477.000
200.507;  -64.850; -600.000; -373.000
200.653;  -34.875; -371.000; -194.000
200.798;  -40.500; -215.000; -125.000
200.944;  -12.550; -146.000;  -41.000
201.090;   20.900;   61.000;  222.000
201.236;   -8.025; -116.000; -158.000
201.382;  128.350;  874.000;  903.000
201.528;    4.050;  -58.000;  -48.000
201.674;  -39.775; -386.000; -293.000
201.819;  -54.675; -540.000; -439.000
201.965;  -81.450; -699.000; -447.000
202.111;  -22.875; -273.000; -226.000
202.257;  -45.875; -250.000; -238.000
202.402;    5.600;   13.000;  -36.000
202.548;  -35.550; -169.000; -116.000
202.694;   73.825;  410.000; -183.000
202.840;  -70.700; -603.000; -531.000
202.985;  -74.650; -681.000; -639.000
203.131; -110.200; -832.000; -666.000
203.277;  -27.375; -199.000; -262.000
203.423;  -55.700; -434.000; -520.000
203.568;  -52.425; -462.000; -237.000
203.714;  -58.125; -535.000; -542.000
203.860;  -86.350; -682.000; -641.000
204.005;   10.725;  112.000;  167.000
204.151;   82.800;  561.000;  556.000
204.296;  -55.400; -354.000; -221.000
204.442;  -83.525; -600.000; -547.000
204.588;  -64.425; -592.000; -579.000
204.733;    3.350;  178.000;  168.000
204.879; -136.775;-1018.000; -822.000
205.025;   18.375;  -99.000;  126.000
205.170;   11.575;  -17.000;   94.000
