
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  106.800;  516.000;  404.000
197.879; -175.200; -610.000; -634.000
198.025;  -97.200; -475.000; -420.000
198.171; -139.500; -602.000; -612.000
198.317;  -73.800; -401.000; -316.000
198.463; -139.700; -655.000; -404.000
198.609;   60.500;  181.000; -137.000
198.755; -163.200; -644.000; -410.000
198.901; -124.300; -505.000; -424.000
199.047; -132.600; -615.000; -488.000
199.193;  -72.900; -230.000; -468.000
199.339;  -93.200; -222.000; -369.000
199.485;   99.700;  330.000;  271.000
199.631;   20.800;  227.000;  310.000
199.777; -137.600; -466.000; -398.000
199.923; -142.500; -610.000; -424.000
200.069;   25.200; -141.000;  -58.000
200.215;  118.100;  128.000;  453.000
200.361;  107.100;  243.000;  477.000
200.507; -161.400; -600.000; -373.000
200.653;  -36.700; -371.000; -194.000
200.798;  -51.000; -215.000; -125.000
200.944;    7.700; -146.000;  -41.000
201.090;   74.700;   61.000;  222.000
201.236;   25.400; -116.000; -158.000
201.382;  269.200;  874.000;  903.000
201.528;   10.200;  -58.000;  -48.000
201.674;  -94.600; -386.000; -293.000
201.819; -152.600; -540.000; -439.000
201.965; -184.100; -699.000; -447.000
202.111;  -50.800; -273.000; -226.000
202.257;  -95.600; -250.000; -238.000
202.402;    6.900;   13.000;  -36.000
202.548;  -41.600; -169.000; -116.000
202.694;  195.300;  410.000; -183.000
202.840; -158.000; -603.000; -531.000
202.985; -142.600; -681.000; -639.000
203.131; -216.500; -832.000; -666.000
203.277;  -70.800; -199.000; -262.000
203.423; -131.800; -434.000; -520.000
203.568;  -92.600; -462.000; -237.000
203.714; -116.100; -535.000; -542.000
203.860; -163.200; -682.000; -641.000
204.005;   49.400;  112.000;  167.000
204.151;  145.700;  561.000;  556.000
204.296;  -91.700; -354.000; -221.000
204.442; -129.000; -600.000; -547.000
204.588; -146.400; -592.000; -579.000
204.733;   52.700;  178.000;  168.000
204.879; -289.100;-1018.000; -822.000
205.025;   58.400;  -99.000;  126.000
205.170;   21.800;  -17.000;   94.000
205.316;  174.000;  438.000;  661.000
