
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   49.975;  516.000;  404.000
197.879;  -68.550; -610.000; -634.000
198.025;  -61.375; -475.000; -420.000
198.171;  -74.850; -602.000; -612.000
198.317;  -28.900; -401.000; -316.000
198.463;  -74.350; -655.000; -404.000
198.609;   18.325;  181.000; -137.000
198.755;  -70.350; -644.000; -410.000
198.901;  -60.150; -505.000; -424.000
199.047;  -62.050; -615.000; -488.000
199.193;  -42.675; -230.000; -468.000
199.339;  -52.150; -222.000; -369.000
199.485;   32.975;  330.000;  271.000
199.631;   11.625;  227.000;  310.000
199.777;  -49.675; -466.000; -398.000
199.923;  -54.325; -610.000; -424.000
200.069;   -5.200; -141.000;  -58.000
200.215;   45.425;  128.000;  453.000
200.361;   36.425;  243.000;  477.000
200.507;  -54.125; -600.000; -373.000
200.653;  -36.325; -371.000; -194.000
200.798;  -48.400; -215.000; -125.000
200.944;   -6.900; -146.000;  -41.000
201.090;   37.800;   61.000;  222.000
201.236;   -3.650; -116.000; -158.000
201.382;  104.825;  874.000;  903.000
201.528;   -4.400;  -58.000;  -48.000
201.674;  -54.425; -386.000; -293.000
201.819;  -49.875; -540.000; -439.000
201.965;  -86.200; -699.000; -447.000
202.111;  -19.000; -273.000; -226.000
202.257;  -27.225; -250.000; -238.000
202.402;    3.975;   13.000;  -36.000
202.548;  -28.500; -169.000; -116.000
202.694;   74.975;  410.000; -183.000
202.840;  -71.850; -603.000; -531.000
202.985;  -67.425; -681.000; -639.000
203.131; -100.600; -832.000; -666.000
203.277;  -18.525; -199.000; -262.000
203.423;  -44.700; -434.000; -520.000
203.568;  -34.100; -462.000; -237.000
203.714;  -63.975; -535.000; -542.000
203.860;  -62.200; -682.000; -641.000
204.005;    2.525;  112.000;  167.000
204.151;   61.975;  561.000;  556.000
204.296;  -50.725; -354.000; -221.000
204.442;  -77.500; -600.000; -547.000
204.588;  -75.525; -592.000; -579.000
204.733;   12.700;  178.000;  168.000
204.879; -129.175;-1018.000; -822.000
205.025;   18.200;  -99.000;  126.000
205.170;  -11.900;  -17.000;   94.000
