
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.600;  516.000;  404.000
197.879;  -81.000; -610.000; -634.000
198.025;  -51.075; -475.000; -420.000
198.171;  -83.675; -602.000; -612.000
198.317;  -27.650; -401.000; -316.000
198.463;  -48.675; -655.000; -404.000
198.609;   32.875;  181.000; -137.000
198.755;  -64.400; -644.000; -410.000
198.901;  -68.175; -505.000; -424.000
199.047;  -51.500; -615.000; -488.000
199.193;  -30.275; -230.000; -468.000
199.339;  -32.775; -222.000; -369.000
199.485;   50.975;  330.000;  271.000
199.631;   14.525;  227.000;  310.000
199.777;  -40.650; -466.000; -398.000
199.923;  -64.125; -610.000; -424.000
200.069;   -8.850; -141.000;  -58.000
200.215;   58.025;  128.000;  453.000
200.361;   40.625;  243.000;  477.000
200.507;  -63.700; -600.000; -373.000
200.653;  -17.550; -371.000; -194.000
200.798;  -31.225; -215.000; -125.000
200.944;    3.750; -146.000;  -41.000
201.090;   46.175;   61.000;  222.000
201.236;    0.000; -116.000; -158.000
201.382;  126.175;  874.000;  903.000
201.528;   14.750;  -58.000;  -48.000
201.674;  -58.450; -386.000; -293.000
201.819;  -58.700; -540.000; -439.000
201.965;  -88.650; -699.000; -447.000
202.111;  -24.000; -273.000; -226.000
202.257;  -38.075; -250.000; -238.000
202.402;   10.825;   13.000;  -36.000
202.548;  -26.000; -169.000; -116.000
202.694;   78.025;  410.000; -183.000
202.840;  -70.350; -603.000; -531.000
202.985;  -78.425; -681.000; -639.000
203.131;  -95.900; -832.000; -666.000
203.277;  -11.525; -199.000; -262.000
203.423;  -43.925; -434.000; -520.000
203.568;  -32.550; -462.000; -237.000
203.714;  -45.050; -535.000; -542.000
203.860;  -76.775; -682.000; -641.000
204.005;   17.750;  112.000;  167.000
204.151;   64.600;  561.000;  556.000
204.296;  -39.475; -354.000; -221.000
204.442;  -57.725; -600.000; -547.000
204.588;  -60.325; -592.000; -579.000
204.733;   17.025;  178.000;  168.000
204.879; -132.050;-1018.000; -822.000
205.025;   21.375;  -99.000;  126.000
205.170;    2.850;  -17.000;   94.000
