
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  112.300;  516.000;  404.000
197.879; -148.300; -610.000; -634.000
198.025; -104.000; -475.000; -420.000
198.171; -146.600; -602.000; -612.000
198.317;  -64.600; -401.000; -316.000
198.463; -126.100; -655.000; -404.000
198.609;   78.800;  181.000; -137.000
198.755; -154.800; -644.000; -410.000
198.901; -145.700; -505.000; -424.000
199.047; -139.300; -615.000; -488.000
199.193;  -81.100; -230.000; -468.000
199.339;  -91.400; -222.000; -369.000
199.485;   74.100;  330.000;  271.000
199.631;   25.300;  227.000;  310.000
199.777; -123.100; -466.000; -398.000
199.923; -130.300; -610.000; -424.000
200.069;   -1.700; -141.000;  -58.000
200.215;   88.700;  128.000;  453.000
200.361;   66.700;  243.000;  477.000
200.507; -138.100; -600.000; -373.000
200.653;  -60.400; -371.000; -194.000
200.798;  -85.100; -215.000; -125.000
200.944;  -13.500; -146.000;  -41.000
201.090;   61.200;   61.000;  222.000
201.236;    8.700; -116.000; -158.000
201.382;  261.500;  874.000;  903.000
201.528;  -17.900;  -58.000;  -48.000
201.674;  -65.900; -386.000; -293.000
201.819; -119.800; -540.000; -439.000
201.965; -190.800; -699.000; -447.000
202.111;  -54.200; -273.000; -226.000
202.257;  -52.100; -250.000; -238.000
202.402;   16.500;   13.000;  -36.000
202.548;  -65.500; -169.000; -116.000
202.694;  154.000;  410.000; -183.000
202.840; -174.600; -603.000; -531.000
202.985; -125.100; -681.000; -639.000
203.131; -210.400; -832.000; -666.000
203.277;  -19.200; -199.000; -262.000
203.423;  -97.200; -434.000; -520.000
203.568;  -73.400; -462.000; -237.000
203.714; -127.800; -535.000; -542.000
203.860; -199.300; -682.000; -641.000
204.005;   22.400;  112.000;  167.000
204.151;  133.600;  561.000;  556.000
204.296;  -96.400; -354.000; -221.000
204.442; -149.000; -600.000; -547.000
204.588; -186.000; -592.000; -579.000
204.733;   32.300;  178.000;  168.000
204.879; -273.200;-1018.000; -822.000
205.025;    2.300;  -99.000;  126.000
205.170;    7.100;  -17.000;   94.000
205.316;  178.300;  438.000;  661.000
