
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.925;  516.000;  404.000
197.879;  -62.700; -610.000; -634.000
198.025;  -48.150; -475.000; -420.000
198.171;  -52.175; -602.000; -612.000
198.317;  -20.450; -401.000; -316.000
198.463;  -42.400; -655.000; -404.000
198.609;   16.925;  181.000; -137.000
198.755;  -73.500; -644.000; -410.000
198.901;  -63.700; -505.000; -424.000
199.047;  -57.400; -615.000; -488.000
199.193;  -42.300; -230.000; -468.000
199.339;  -30.675; -222.000; -369.000
199.485;   46.650;  330.000;  271.000
199.631;   14.625;  227.000;  310.000
199.777;  -54.775; -466.000; -398.000
199.923;  -58.550; -610.000; -424.000
200.069;   -1.725; -141.000;  -58.000
200.215;   61.125;  128.000;  453.000
200.361;   44.300;  243.000;  477.000
200.507;  -59.950; -600.000; -373.000
200.653;  -23.450; -371.000; -194.000
200.798;  -27.600; -215.000; -125.000
200.944;  -14.500; -146.000;  -41.000
201.090;   22.000;   61.000;  222.000
201.236;    4.950; -116.000; -158.000
201.382;  113.050;  874.000;  903.000
201.528;    5.775;  -58.000;  -48.000
201.674;  -45.400; -386.000; -293.000
201.819;  -57.475; -540.000; -439.000
201.965;  -76.250; -699.000; -447.000
202.111;  -14.975; -273.000; -226.000
202.257;  -33.925; -250.000; -238.000
202.402;    1.025;   13.000;  -36.000
202.548;  -23.325; -169.000; -116.000
202.694;   81.975;  410.000; -183.000
202.840;  -70.275; -603.000; -531.000
202.985;  -55.375; -681.000; -639.000
203.131;  -92.200; -832.000; -666.000
203.277;  -33.075; -199.000; -262.000
203.423;  -44.600; -434.000; -520.000
203.568;  -18.425; -462.000; -237.000
203.714;  -56.225; -535.000; -542.000
203.860;  -67.000; -682.000; -641.000
204.005;   13.200;  112.000;  167.000
204.151;   64.175;  561.000;  556.000
204.296;  -32.850; -354.000; -221.000
204.442;  -65.975; -600.000; -547.000
204.588;  -65.500; -592.000; -579.000
204.733;   12.650;  178.000;  168.000
204.879; -124.850;-1018.000; -822.000
205.025;   14.450;  -99.000;  126.000
205.170;   18.575;  -17.000;   94.000
