
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  133.300;  516.000;  404.000
197.879; -176.300; -610.000; -634.000
198.025; -103.100; -475.000; -420.000
198.171; -147.500; -602.000; -612.000
198.317;  -36.300; -401.000; -316.000
198.463; -136.500; -655.000; -404.000
198.609;   62.100;  181.000; -137.000
198.755; -182.300; -644.000; -410.000
198.901; -125.800; -505.000; -424.000
199.047; -164.500; -615.000; -488.000
199.193;  -93.500; -230.000; -468.000
199.339;  -63.200; -222.000; -369.000
199.485;   83.900;  330.000;  271.000
199.631;   51.600;  227.000;  310.000
199.777; -123.400; -466.000; -398.000
199.923; -146.300; -610.000; -424.000
200.069;  -12.800; -141.000;  -58.000
200.215;  108.700;  128.000;  453.000
200.361;   55.200;  243.000;  477.000
200.507; -169.300; -600.000; -373.000
200.653;  -74.200; -371.000; -194.000
200.798;  -70.100; -215.000; -125.000
200.944;   -9.500; -146.000;  -41.000
201.090;   74.000;   61.000;  222.000
201.236;   -8.000; -116.000; -158.000
201.382;  227.800;  874.000;  903.000
201.528;    5.000;  -58.000;  -48.000
201.674; -109.800; -386.000; -293.000
201.819; -120.800; -540.000; -439.000
201.965; -175.600; -699.000; -447.000
202.111;  -56.100; -273.000; -226.000
202.257;  -83.000; -250.000; -238.000
202.402;   30.600;   13.000;  -36.000
202.548;  -72.200; -169.000; -116.000
202.694;  155.000;  410.000; -183.000
202.840; -168.900; -603.000; -531.000
202.985; -151.600; -681.000; -639.000
203.131; -259.600; -832.000; -666.000
203.277;  -55.200; -199.000; -262.000
203.423; -146.900; -434.000; -520.000
203.568;  -77.100; -462.000; -237.000
203.714; -144.300; -535.000; -542.000
203.860; -174.900; -682.000; -641.000
204.005;   26.500;  112.000;  167.000
204.151;  175.200;  561.000;  556.000
204.296;  -92.000; -354.000; -221.000
204.442; -177.300; -600.000; -547.000
204.588; -155.700; -592.000; -579.000
204.733;   48.800;  178.000;  168.000
204.879; -280.800;-1018.000; -822.000
205.025;   20.000;  -99.000;  126.000
205.170;  -41.800;  -17.000;   94.000
205.316;  196.500;  438.000;  661.000
