
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.550;  516.000;  404.000
197.879;  -80.625; -610.000; -634.000
198.025;  -47.325; -475.000; -420.000
198.171;  -67.625; -602.000; -612.000
198.317;  -31.475; -401.000; -316.000
198.463;  -63.550; -655.000; -404.000
198.609;   28.350;  181.000; -137.000
198.755;  -82.775; -644.000; -410.000
198.901;  -61.750; -505.000; -424.000
199.047;  -66.950; -615.000; -488.000
199.193;  -41.575; -230.000; -468.000
199.339;  -45.200; -222.000; -369.000
199.485;   42.900;  330.000;  271.000
199.631;   11.550;  227.000;  310.000
199.777;  -47.875; -466.000; -398.000
199.923;  -55.825; -610.000; -424.000
200.069;    0.450; -141.000;  -58.000
200.215;   53.850;  128.000;  453.000
200.361;   47.400;  243.000;  477.000
200.507;  -57.325; -600.000; -373.000
200.653;  -23.750; -371.000; -194.000
200.798;  -41.625; -215.000; -125.000
200.944;   -9.825; -146.000;  -41.000
201.090;   33.850;   61.000;  222.000
201.236;  -11.500; -116.000; -158.000
201.382;  122.000;  874.000;  903.000
201.528;   -6.075;  -58.000;  -48.000
201.674;  -41.100; -386.000; -293.000
201.819;  -67.400; -540.000; -439.000
201.965;  -76.825; -699.000; -447.000
202.111;  -27.325; -273.000; -226.000
202.257;  -30.975; -250.000; -238.000
202.402;   -3.575;   13.000;  -36.000
202.548;  -32.225; -169.000; -116.000
202.694;   80.325;  410.000; -183.000
202.840;  -84.850; -603.000; -531.000
202.985;  -77.800; -681.000; -639.000
203.131; -104.600; -832.000; -666.000
203.277;  -13.625; -199.000; -262.000
203.423;  -60.250; -434.000; -520.000
203.568;  -44.850; -462.000; -237.000
203.714;  -56.400; -535.000; -542.000
203.860;  -86.225; -682.000; -641.000
204.005;   22.650;  112.000;  167.000
204.151;   76.725;  561.000;  556.000
204.296;  -32.525; -354.000; -221.000
204.442;  -73.000; -600.000; -547.000
204.588;  -77.150; -592.000; -579.000
204.733;   22.000;  178.000;  168.000
204.879; -140.725;-1018.000; -822.000
205.025;   18.775;  -99.000;  126.000
205.170;   -9.425;  -17.000;   94.000
