
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.425;  516.000;  404.000
197.879;  -83.925; -610.000; -634.000
198.025;  -29.375; -475.000; -420.000
198.171;  -67.150; -602.000; -612.000
198.317;  -19.300; -401.000; -316.000
198.463;  -71.700; -655.000; -404.000
198.609;   31.425;  181.000; -137.000
198.755;  -78.375; -644.000; -410.000
198.901;  -76.225; -505.000; -424.000
199.047;  -68.400; -615.000; -488.000
199.193;  -25.600; -230.000; -468.000
199.339;  -45.025; -222.000; -369.000
199.485;   32.225;  330.000;  271.000
199.631;   10.375;  227.000;  310.000
199.777;  -56.350; -466.000; -398.000
199.923;  -61.250; -610.000; -424.000
200.069;    1.175; -141.000;  -58.000
200.215;   59.050;  128.000;  453.000
200.361;   54.125;  243.000;  477.000
200.507;  -71.375; -600.000; -373.000
200.653;  -34.650; -371.000; -194.000
200.798;  -37.850; -215.000; -125.000
200.944;   -4.550; -146.000;  -41.000
201.090;   29.150;   61.000;  222.000
201.236;   -2.625; -116.000; -158.000
201.382;  130.050;  874.000;  903.000
201.528;    9.150;  -58.000;  -48.000
201.674;  -27.100; -386.000; -293.000
201.819;  -69.600; -540.000; -439.000
201.965;  -92.250; -699.000; -447.000
202.111;  -16.000; -273.000; -226.000
202.257;  -41.350; -250.000; -238.000
202.402;   11.750;   13.000;  -36.000
202.548;  -29.675; -169.000; -116.000
202.694;   91.250;  410.000; -183.000
202.840;  -58.800; -603.000; -531.000
202.985;  -75.800; -681.000; -639.000
203.131; -102.700; -832.000; -666.000
203.277;  -18.175; -199.000; -262.000
203.423;  -41.475; -434.000; -520.000
203.568;  -39.350; -462.000; -237.000
203.714;  -55.825; -535.000; -542.000
203.860;  -81.025; -682.000; -641.000
204.005;   12.900;  112.000;  167.000
204.151;   73.300;  561.000;  556.000
204.296;  -47.275; -354.000; -221.000
204.442;  -70.200; -600.000; -547.000
204.588;  -83.625; -592.000; -579.000
204.733;   24.125;  178.000;  168.000
204.879; -132.100;-1018.000; -822.000
205.025;   10.325;  -99.000;  126.000
205.170;  -18.175;  -17.000;   94.000
