
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.300;  516.000;  404.000
197.879;  -76.650; -610.000; -634.000
198.025;  -44.975; -475.000; -420.000
198.171;  -66.000; -602.000; -612.000
198.317;  -40.100; -401.000; -316.000
198.463;  -55.350; -655.000; -404.000
198.609;   38.025;  181.000; -137.000
198.755;  -84.525; -644.000; -410.000
198.901;  -66.775; -505.000; -424.000
199.047;  -71.250; -615.000; -488.000
199.193;  -30.525; -230.000; -468.000
199.339;  -41.850; -222.000; -369.000
199.485;   37.500;  330.000;  271.000
199.631;   19.250;  227.000;  310.000
199.777;  -44.925; -466.000; -398.000
199.923;  -55.625; -610.000; -424.000
200.069;   -0.075; -141.000;  -58.000
200.215;   60.550;  128.000;  453.000
200.361;   38.925;  243.000;  477.000
200.507;  -55.100; -600.000; -373.000
200.653;  -22.325; -371.000; -194.000
200.798;  -49.050; -215.000; -125.000
200.944;    3.750; -146.000;  -41.000
201.090;   39.775;   61.000;  222.000
201.236;    2.500; -116.000; -158.000
201.382;  131.525;  874.000;  903.000
201.528;   14.850;  -58.000;  -48.000
201.674;  -45.200; -386.000; -293.000
201.819;  -62.775; -540.000; -439.000
201.965;  -78.600; -699.000; -447.000
202.111;  -24.125; -273.000; -226.000
202.257;  -35.500; -250.000; -238.000
202.402;    8.600;   13.000;  -36.000
202.548;  -19.800; -169.000; -116.000
202.694;   92.150;  410.000; -183.000
202.840;  -79.800; -603.000; -531.000
202.985;  -71.875; -681.000; -639.000
203.131; -111.800; -832.000; -666.000
203.277;  -15.875; -199.000; -262.000
203.423;  -38.300; -434.000; -520.000
203.568;  -29.150; -462.000; -237.000
203.714;  -53.050; -535.000; -542.000
203.860;  -67.625; -682.000; -641.000
204.005;   22.250;  112.000;  167.000
204.151;   85.050;  561.000;  556.000
204.296;  -36.875; -354.000; -221.000
204.442;  -72.450; -600.000; -547.000
204.588;  -77.800; -592.000; -579.000
204.733;   21.975;  178.000;  168.000
204.879; -120.125;-1018.000; -822.000
205.025;    7.050;  -99.000;  126.000
205.170;   11.325;  -17.000;   94.000
