
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.200;  516.000;  404.000
197.879;  -88.375; -610.000; -634.000
198.025;  -43.300; -475.000; -420.000
198.171;  -56.475; -602.000; -612.000
198.317;  -35.800; -401.000; -316.000
198.463;  -65.175; -655.000; -404.000
198.609;   18.025;  181.000; -137.000
198.755;  -68.350; -644.000; -410.000
198.901;  -52.400; -505.000; -424.000
199.047;  -73.025; -615.000; -488.000
199.193;  -35.425; -230.000; -468.000
199.339;  -48.725; -222.000; -369.000
199.485;   35.975;  330.000;  271.000
199.631;   17.575;  227.000;  310.000
199.777;  -52.600; -466.000; -398.000
199.923;  -55.425; -610.000; -424.000
200.069;   -5.575; -141.000;  -58.000
200.215;   45.850;  128.000;  453.000
200.361;   35.875;  243.000;  477.000
200.507;  -56.475; -600.000; -373.000
200.653;  -22.500; -371.000; -194.000
200.798;  -25.950; -215.000; -125.000
200.944;    6.725; -146.000;  -41.000
201.090;   21.075;   61.000;  222.000
201.236;    3.825; -116.000; -158.000
201.382;  131.125;  874.000;  903.000
201.528;    2.950;  -58.000;  -48.000
201.674;  -50.075; -386.000; -293.000
201.819;  -70.275; -540.000; -439.000
201.965;  -76.250; -699.000; -447.000
202.111;  -32.550; -273.000; -226.000
202.257;  -31.100; -250.000; -238.000
202.402;   -2.200;   13.000;  -36.000
202.548;  -29.325; -169.000; -116.000
202.694;   78.175;  410.000; -183.000
202.840;  -72.400; -603.000; -531.000
202.985;  -63.000; -681.000; -639.000
203.131;  -99.400; -832.000; -666.000
203.277;  -31.425; -199.000; -262.000
203.423;  -50.950; -434.000; -520.000
203.568;  -43.325; -462.000; -237.000
203.714;  -63.950; -535.000; -542.000
203.860;  -79.875; -682.000; -641.000
204.005;   21.025;  112.000;  167.000
204.151;   75.325;  561.000;  556.000
204.296;  -41.825; -354.000; -221.000
204.442;  -67.200; -600.000; -547.000
204.588;  -67.850; -592.000; -579.000
204.733;   22.600;  178.000;  168.000
204.879; -108.450;-1018.000; -822.000
205.025;   17.175;  -99.000;  126.000
205.170;    5.600;  -17.000;   94.000
