
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  104.000;  516.000;  404.000
197.879; -187.800; -610.000; -634.000
198.025; -126.300; -475.000; -420.000
198.171; -157.400; -602.000; -612.000
198.317;  -66.900; -401.000; -316.000
198.463; -113.500; -655.000; -404.000
198.609;   84.100;  181.000; -137.000
198.755; -182.000; -644.000; -410.000
198.901; -120.400; -505.000; -424.000
199.047;  -95.100; -615.000; -488.000
199.193; -116.900; -230.000; -468.000
199.339;  -86.600; -222.000; -369.000
199.485;   66.900;  330.000;  271.000
199.631;   13.700;  227.000;  310.000
199.777; -100.500; -466.000; -398.000
199.923; -133.200; -610.000; -424.000
200.069;  -11.100; -141.000;  -58.000
200.215;   91.800;  128.000;  453.000
200.361;   89.900;  243.000;  477.000
200.507; -154.800; -600.000; -373.000
200.653;  -49.400; -371.000; -194.000
200.798;  -64.000; -215.000; -125.000
200.944;  -10.500; -146.000;  -41.000
201.090;   95.000;   61.000;  222.000
201.236;   -5.900; -116.000; -158.000
201.382;  284.500;  874.000;  903.000
201.528;  -12.700;  -58.000;  -48.000
201.674;  -79.700; -386.000; -293.000
201.819; -147.500; -540.000; -439.000
201.965; -150.000; -699.000; -447.000
202.111;  -64.300; -273.000; -226.000
202.257;  -94.500; -250.000; -238.000
202.402;   15.500;   13.000;  -36.000
202.548;  -41.700; -169.000; -116.000
202.694;  146.000;  410.000; -183.000
202.840; -141.700; -603.000; -531.000
202.985; -133.500; -681.000; -639.000
203.131; -199.800; -832.000; -666.000
203.277;  -51.600; -199.000; -262.000
203.423; -121.600; -434.000; -520.000
203.568;  -76.100; -462.000; -237.000
203.714; -138.400; -535.000; -542.000
203.860; -161.600; -682.000; -641.000
204.005;   64.600;  112.000;  167.000
204.151;  152.700;  561.000;  556.000
204.296;  -71.700; -354.000; -221.000
204.442; -133.100; -600.000; -547.000
204.588; -166.900; -592.000; -579.000
204.733;   70.700;  178.000;  168.000
204.879; -282.300;-1018.000; -822.000
205.025;   16.600;  -99.000;  126.000
205.170;   13.800;  -17.000;   94.000
205.316;  156.800;  438.000;  661.000
