
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.900;  516.000;  404.000
197.879;  -76.500; -610.000; -634.000
198.025;  -60.350; -475.000; -420.000
198.171;  -75.400; -602.000; -612.000
198.317;  -28.050; -401.000; -316.000
198.463;  -62.475; -655.000; -404.000
198.609;   14.625;  181.000; -137.000
198.755;  -79.925; -644.000; -410.000
198.901;  -69.300; -505.000; -424.000
199.047;  -70.175; -615.000; -488.000
199.193;  -38.300; -230.000; -468.000
199.339;  -41.525; -222.000; -369.000
199.485;   30.800;  330.000;  271.000
199.631;   24.300;  227.000;  310.000
199.777;  -51.050; -466.000; -398.000
199.923;  -64.000; -610.000; -424.000
200.069;   -5.350; -141.000;  -58.000
200.215;   52.825;  128.000;  453.000
200.361;   37.225;  243.000;  477.000
200.507;  -73.000; -600.000; -373.000
200.653;  -29.325; -371.000; -194.000
200.798;  -25.325; -215.000; -125.000
200.944;   -0.250; -146.000;  -41.000
201.090;   31.400;   61.000;  222.000
201.236;    4.550; -116.000; -158.000
201.382;  138.400;  874.000;  903.000
201.528;  -12.575;  -58.000;  -48.000
201.674;  -63.325; -386.000; -293.000
201.819;  -70.950; -540.000; -439.000
201.965;  -87.125; -699.000; -447.000
202.111;  -31.550; -273.000; -226.000
202.257;  -31.650; -250.000; -238.000
202.402;    2.600;   13.000;  -36.000
202.548;  -24.275; -169.000; -116.000
202.694;   89.700;  410.000; -183.000
202.840;  -66.750; -603.000; -531.000
202.985;  -78.550; -681.000; -639.000
203.131; -112.050; -832.000; -666.000
203.277;  -32.975; -199.000; -262.000
203.423;  -42.575; -434.000; -520.000
203.568;  -28.300; -462.000; -237.000
203.714;  -61.450; -535.000; -542.000
203.860;  -85.275; -682.000; -641.000
204.005;   17.000;  112.000;  167.000
204.151;   83.075;  561.000;  556.000
204.296;  -50.375; -354.000; -221.000
204.442;  -70.850; -600.000; -547.000
204.588;  -80.350; -592.000; -579.000
204.733;   10.550;  178.000;  168.000
204.879; -127.125;-1018.000; -822.000
205.025;    9.725;  -99.000;  126.000
205.170;    0.250;  -17.000;   94.000
