
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.550;  516.000;  404.000
197.879;  -77.975; -610.000; -634.000
198.025;  -47.500; -475.000; -420.000
198.171;  -83.850; -602.000; -612.000
198.317;  -28.400; -401.000; -316.000
198.463;  -47.550; -655.000; -404.000
198.609;   18.400;  181.000; -137.000
198.755;  -67.500; -644.000; -410.000
198.901;  -59.850; -505.000; -424.000
199.047;  -64.575; -615.000; -488.000
199.193;  -41.775; -230.000; -468.000
199.339;  -44.975; -222.000; -369.000
199.485;   28.500;  330.000;  271.000
199.631;   26.225;  227.000;  310.000
199.777;  -50.625; -466.000; -398.000
199.923;  -45.800; -610.000; -424.000
200.069;   -3.375; -141.000;  -58.000
200.215;   61.200;  128.000;  453.000
200.361;   39.975;  243.000;  477.000
200.507;  -57.975; -600.000; -373.000
200.653;  -29.925; -371.000; -194.000
200.798;  -31.200; -215.000; -125.000
200.944;   -1.775; -146.000;  -41.000
201.090;   58.775;   61.000;  222.000
201.236;    1.900; -116.000; -158.000
201.382;  121.025;  874.000;  903.000
201.528;    9.950;  -58.000;  -48.000
201.674;  -32.575; -386.000; -293.000
201.819;  -57.825; -540.000; -439.000
201.965;  -82.425; -699.000; -447.000
202.111;  -26.675; -273.000; -226.000
202.257;  -25.950; -250.000; -238.000
202.402;    3.200;   13.000;  -36.000
202.548;  -21.750; -169.000; -116.000
202.694;   74.950;  410.000; -183.000
202.840;  -79.025; -603.000; -531.000
202.985;  -75.225; -681.000; -639.000
203.131;  -87.225; -832.000; -666.000
203.277;  -34.175; -199.000; -262.000
203.423;  -59.800; -434.000; -520.000
203.568;  -31.500; -462.000; -237.000
203.714;  -58.475; -535.000; -542.000
203.860;  -76.250; -682.000; -641.000
204.005;   13.650;  112.000;  167.000
204.151;   74.375;  561.000;  556.000
204.296;  -46.725; -354.000; -221.000
204.442;  -62.275; -600.000; -547.000
204.588;  -58.375; -592.000; -579.000
204.733;   20.300;  178.000;  168.000
204.879; -129.200;-1018.000; -822.000
205.025;   15.125;  -99.000;  126.000
205.170;    7.800;  -17.000;   94.000
