
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.275;  516.000;  404.000
197.879;  -83.750; -610.000; -634.000
198.025;  -42.875; -475.000; -420.000
198.171;  -64.350; -602.000; -612.000
198.317;  -19.150; -401.000; -316.000
198.463;  -57.950; -655.000; -404.000
198.609;   27.175;  181.000; -137.000
198.755;  -76.350; -644.000; -410.000
198.901;  -55.050; -505.000; -424.000
199.047;  -60.750; -615.000; -488.000
199.193;  -33.725; -230.000; -468.000
199.339;  -43.700; -222.000; -369.000
199.485;   43.175;  330.000;  271.000
199.631;   22.500;  227.000;  310.000
199.777;  -36.850; -466.000; -398.000
199.923;  -55.425; -610.000; -424.000
200.069;    2.025; -141.000;  -58.000
200.215;   63.925;  128.000;  453.000
200.361;   40.875;  243.000;  477.000
200.507;  -61.100; -600.000; -373.000
200.653;  -18.475; -371.000; -194.000
200.798;  -35.325; -215.000; -125.000
200.944;    9.250; -146.000;  -41.000
201.090;   44.300;   61.000;  222.000
201.236;    5.300; -116.000; -158.000
201.382;  126.725;  874.000;  903.000
201.528;   -3.800;  -58.000;  -48.000
201.674;  -38.575; -386.000; -293.000
201.819;  -67.225; -540.000; -439.000
201.965;  -77.150; -699.000; -447.000
202.111;  -28.400; -273.000; -226.000
202.257;  -39.075; -250.000; -238.000
202.402;   17.975;   13.000;  -36.000
202.548;  -28.450; -169.000; -116.000
202.694;   87.275;  410.000; -183.000
202.840;  -67.625; -603.000; -531.000
202.985;  -61.100; -681.000; -639.000
203.131; -103.500; -832.000; -666.000
203.277;  -46.125; -199.000; -262.000
203.423;  -40.875; -434.000; -520.000
203.568;  -26.050; -462.000; -237.000
203.714;  -49.825; -535.000; -542.000
203.860;  -68.950; -682.000; -641.000
204.005;   23.450;  112.000;  167.000
204.151;   66.650;  561.000;  556.000
204.296;  -41.525; -354.000; -221.000
204.442;  -54.275; -600.000; -547.000
204.588;  -67.875; -592.000; -579.000
204.733;   19.550;  178.000;  168.000
204.879; -121.275;-1018.000; -822.000
205.025;   11.900;  -99.000;  126.000
205.170;    7.000;  -17.000;   94.000
