
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   38.275;  516.000;  404.000
197.879;  -71.050; -610.000; -634.000
198.025;  -47.675; -475.000; -420.000
198.171;  -68.675; -602.000; -612.000
198.317;  -16.650; -401.000; -316.000
198.463;  -61.250; -655.000; -404.000
198.609;   20.525;  181.000; -137.000
198.755;  -73.775; -644.000; -410.000
198.901;  -68.375; -505.000; -424.000
199.047;  -57.625; -615.000; -488.000
199.193;  -43.750; -230.000; -468.000
199.339;  -20.900; -222.000; -369.000
199.485;   36.725;  330.000;  271.000
199.631;   10.250;  227.000;  310.000
199.777;  -51.775; -466.000; -398.000
199.923;  -50.800; -610.000; -424.000
200.069;  -11.125; -141.000;  -58.000
200.215;   57.025;  128.000;  453.000
200.361;   24.525;  243.000;  477.000
200.507;  -58.850; -600.000; -373.000
200.653;  -31.675; -371.000; -194.000
200.798;  -32.850; -215.000; -125.000
200.944;    4.325; -146.000;  -41.000
201.090;   38.850;   61.000;  222.000
201.236;   -2.425; -116.000; -158.000
201.382;  128.100;  874.000;  903.000
201.528;    5.875;  -58.000;  -48.000
201.674;  -44.075; -386.000; -293.000
201.819;  -69.125; -540.000; -439.000
201.965;  -74.025; -699.000; -447.000
202.111;  -32.650; -273.000; -226.000
202.257;  -24.950; -250.000; -238.000
202.402;    2.300;   13.000;  -36.000
202.548;  -29.025; -169.000; -116.000
202.694;   71.225;  410.000; -183.000
202.840;  -64.350; -603.000; -531.000
202.985;  -69.450; -681.000; -639.000
203.131; -102.625; -832.000; -666.000
203.277;  -21.100; -199.000; -262.000
203.423;  -46.950; -434.000; -520.000
203.568;  -42.150; -462.000; -237.000
203.714;  -65.025; -535.000; -542.000
203.860;  -71.475; -682.000; -641.000
204.005;   23.275;  112.000;  167.000
204.151;   77.050;  561.000;  556.000
204.296;  -47.425; -354.000; -221.000
204.442;  -66.250; -600.000; -547.000
204.588;  -59.425; -592.000; -579.000
204.733;   16.050;  178.000;  168.000
204.879; -130.850;-1018.000; -822.000
205.025;    0.100;  -99.000;  126.000
205.170;    5.800;  -17.000;   94.000
