
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  117.900;  516.000;  404.000
197.879; -169.200; -610.000; -634.000
198.025; -103.800; -475.000; -420.000
198.171; -160.700; -602.000; -612.000
198.317;  -39.800; -401.000; -316.000
198.463; -112.000; -655.000; -404.000
198.609;   41.000;  181.000; -137.000
198.755; -165.300; -644.000; -410.000
198.901; -128.500; -505.000; -424.000
199.047; -124.000; -615.000; -488.000
199.193; -108.100; -230.000; -468.000
199.339; -100.400; -222.000; -369.000
199.485;  100.400;  330.000;  271.000
199.631;   34.800;  227.000;  310.000
199.777;  -89.500; -466.000; -398.000
199.923; -118.600; -610.000; -424.000
200.069;   -0.500; -141.000;  -58.000
200.215;  125.700;  128.000;  453.000
200.361;   98.000;  243.000;  477.000
200.507; -140.800; -600.000; -373.000
200.653;  -75.300; -371.000; -194.000
200.798;  -63.800; -215.000; -125.000
200.944;  -27.500; -146.000;  -41.000
201.090;   92.500;   61.000;  222.000
201.236;  -51.200; -116.000; -158.000
201.382;  282.200;  874.000;  903.000
201.528;   15.800;  -58.000;  -48.000
201.674; -144.200; -386.000; -293.000
201.819; -143.100; -540.000; -439.000
201.965; -179.900; -699.000; -447.000
202.111;  -47.700; -273.000; -226.000
202.257; -107.600; -250.000; -238.000
202.402;   12.600;   13.000;  -36.000
202.548;  -72.700; -169.000; -116.000
202.694;  159.400;  410.000; -183.000
202.840; -153.500; -603.000; -531.000
202.985; -161.300; -681.000; -639.000
203.131; -223.600; -832.000; -666.000
203.277;  -36.900; -199.000; -262.000
203.423; -126.200; -434.000; -520.000
203.568;  -60.600; -462.000; -237.000
203.714; -119.900; -535.000; -542.000
203.860; -156.000; -682.000; -641.000
204.005;   29.800;  112.000;  167.000
204.151;  190.300;  561.000;  556.000
204.296; -110.000; -354.000; -221.000
204.442; -158.400; -600.000; -547.000
204.588; -145.300; -592.000; -579.000
204.733;   79.300;  178.000;  168.000
204.879; -281.600;-1018.000; -822.000
205.025;    1.500;  -99.000;  126.000
205.170;    5.700;  -17.000;   94.000
205.316;  153.500;  438.000;  661.000
