
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  128.700;  516.000;  404.000
197.879; -147.800; -610.000; -634.000
198.025; -123.700; -475.000; -420.000
198.171; -158.200; -602.000; -612.000
198.317;  -89.400; -401.000; -316.000
198.463; -134.600; -655.000; -404.000
198.609;   42.800;  181.000; -137.000
198.755; -161.600; -644.000; -410.000
198.901; -137.800; -505.000; -424.000
199.047; -149.400; -615.000; -488.000
199.193;  -97.400; -230.000; -468.000
199.339;  -90.000; -222.000; -369.000
199.485;   91.400;  330.000;  271.000
199.631;   29.900;  227.000;  310.000
199.777; -121.500; -466.000; -398.000
199.923; -136.100; -610.000; -424.000
200.069;  -12.500; -141.000;  -58.000
200.215;  102.500;  128.000;  453.000
200.361;   86.900;  243.000;  477.000
200.507; -153.000; -600.000; -373.000
200.653;  -52.600; -371.000; -194.000
200.798;  -87.800; -215.000; -125.000
200.944;   -4.300; -146.000;  -41.000
201.090;   65.300;   61.000;  222.000
201.236;   21.900; -116.000; -158.000
201.382;  226.600;  874.000;  903.000
201.528;  -16.700;  -58.000;  -48.000
201.674; -114.600; -386.000; -293.000
201.819; -130.500; -540.000; -439.000
201.965; -169.900; -699.000; -447.000
202.111;  -67.500; -273.000; -226.000
202.257; -103.700; -250.000; -238.000
202.402;   17.700;   13.000;  -36.000
202.548;  -77.500; -169.000; -116.000
202.694;  146.100;  410.000; -183.000
202.840; -144.400; -603.000; -531.000
202.985; -166.600; -681.000; -639.000
203.131; -189.600; -832.000; -666.000
203.277;  -43.300; -199.000; -262.000
203.423; -118.700; -434.000; -520.000
203.568;  -80.500; -462.000; -237.000
203.714; -162.200; -535.000; -542.000
203.860; -180.600; -682.000; -641.000
204.005;   43.200;  112.000;  167.000
204.151;  142.200;  561.000;  556.000
204.296; -110.600; -354.000; -221.000
204.442; -149.800; -600.000; -547.000
204.588; -166.600; -592.000; -579.000
204.733;    1.100;  178.000;  168.000
204.879; -315.000;-1018.000; -822.000
205.025;    4.200;  -99.000;  126.000
205.170;    0.300;  -17.000;   94.000
205.316;  163.400;  438.000;  661.000
