
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.500;  516.000;  404.000
197.879;  -76.225; -610.000; -634.000
198.025;  -28.575; -475.000; -420.000
198.171;  -57.775; -602.000; -612.000
198.317;  -30.450; -401.000; -316.000
198.463;  -52.750; -655.000; -404.000
198.609;   27.625;  181.000; -137.000
198.755;  -73.850; -644.000; -410.000
198.901;  -65.150; -505.000; -424.000
199.047;  -43.925; -615.000; -488.000
199.193;  -27.700; -230.000; -468.000
199.339;  -31.075; -222.000; -369.000
199.485;   46.750;  330.000;  271.000
199.631;   11.925;  227.000;  310.000
199.777;  -39.025; -466.000; -398.000
199.923;  -62.250; -610.000; -424.000
200.069;   -2.300; -141.000;  -58.000
200.215;   61.200;  128.000;  453.000
200.361;   48.450;  243.000;  477.000
200.507;  -57.175; -600.000; -373.000
200.653;  -14.325; -371.000; -194.000
200.798;  -27.325; -215.000; -125.000
200.944;   -1.225; -146.000;  -41.000
201.090;   36.225;   61.000;  222.000
201.236;    9.000; -116.000; -158.000
201.382;  126.875;  874.000;  903.000
201.528;    0.300;  -58.000;  -48.000
201.674;  -44.475; -386.000; -293.000
201.819;  -63.825; -540.000; -439.000
201.965;  -72.000; -699.000; -447.000
202.111;  -24.025; -273.000; -226.000
202.257;  -39.600; -250.000; -238.000
202.402;    5.125;   13.000;  -36.000
202.548;  -35.575; -169.000; -116.000
202.694;   88.300;  410.000; -183.000
202.840;  -85.375; -603.000; -531.000
202.985;  -74.775; -681.000; -639.000
203.131;  -91.750; -832.000; -666.000
203.277;  -20.900; -199.000; -262.000
203.423;  -44.125; -434.000; -520.000
203.568;  -47.225; -462.000; -237.000
203.714;  -54.275; -535.000; -542.000
203.860;  -72.400; -682.000; -641.000
204.005;   21.875;  112.000;  167.000
204.151;   66.425;  561.000;  556.000
204.296;  -45.000; -354.000; -221.000
204.442;  -67.550; -600.000; -547.000
204.588;  -68.750; -592.000; -579.000
204.733;   15.300;  178.000;  168.000
204.879; -116.675;-1018.000; -822.000
205.025;   22.625;  -99.000;  126.000
205.170;   -5.800;  -17.000;   94.000
