
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  130.900;  516.000;  404.000
197.879; -218.400; -610.000; -634.000
198.025; -108.300; -475.000; -420.000
198.171; -156.200; -602.000; -612.000
198.317;  -63.200; -401.000; -316.000
198.463; -140.300; -655.000; -404.000
198.609;   39.700;  181.000; -137.000
198.755; -213.000; -644.000; -410.000
198.901; -143.200; -505.000; -424.000
199.047; -160.300; -615.000; -488.000
199.193;  -84.000; -230.000; -468.000
199.339;  -99.900; -222.000; -369.000
199.485;   89.900;  330.000;  271.000
199.631;   25.000;  227.000;  310.000
199.777; -121.600; -466.000; -398.000
199.923; -150.800; -610.000; -424.000
200.069;  -15.500; -141.000;  -58.000
200.215;  130.800;  128.000;  453.000
200.361;  101.400;  243.000;  477.000
200.507; -183.100; -600.000; -373.000
200.653;  -66.900; -371.000; -194.000
200.798; -112.300; -215.000; -125.000
200.944;  -23.300; -146.000;  -41.000
201.090;   23.800;   61.000;  222.000
201.236;  -10.600; -116.000; -158.000
201.382;  241.600;  874.000;  903.000
201.528;   11.800;  -58.000;  -48.000
201.674;  -82.700; -386.000; -293.000
201.819; -144.300; -540.000; -439.000
201.965; -193.300; -699.000; -447.000
202.111;  -32.500; -273.000; -226.000
202.257;  -90.300; -250.000; -238.000
202.402;   -2.000;   13.000;  -36.000
202.548;  -75.400; -169.000; -116.000
202.694;  166.000;  410.000; -183.000
202.840; -162.500; -603.000; -531.000
202.985; -170.900; -681.000; -639.000
203.131; -254.400; -832.000; -666.000
203.277;  -63.700; -199.000; -262.000
203.423; -132.700; -434.000; -520.000
203.568;  -98.800; -462.000; -237.000
203.714; -125.900; -535.000; -542.000
203.860; -143.900; -682.000; -641.000
204.005;   11.200;  112.000;  167.000
204.151;  182.600;  561.000;  556.000
204.296; -110.800; -354.000; -221.000
204.442; -141.500; -600.000; -547.000
204.588; -188.600; -592.000; -579.000
204.733;   50.000;  178.000;  168.000
204.879; -310.800;-1018.000; -822.000
205.025;   10.500;  -99.000;  126.000
205.170;   -4.400;  -17.000;   94.000
205.316;  160.600;  438.000;  661.000
