
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.350;  516.000;  404.000
197.879;  -82.675; -610.000; -634.000
198.025;  -56.025; -475.000; -420.000
198.171;  -76.675; -602.000; -612.000
198.317;  -26.325; -401.000; -316.000
198.463;  -53.350; -655.000; -404.000
198.609;   23.100;  181.000; -137.000
198.755;  -76.625; -644.000; -410.000
198.901;  -71.400; -505.000; -424.000
199.047;  -60.300; -615.000; -488.000
199.193;  -40.800; -230.000; -468.000
199.339;  -43.450; -222.000; -369.000
199.485;   35.250;  330.000;  271.000
199.631;   18.475;  227.000;  310.000
199.777;  -43.325; -466.000; -398.000
199.923;  -54.175; -610.000; -424.000
200.069;   -8.025; -141.000;  -58.000
200.215;   54.700;  128.000;  453.000
200.361;   42.125;  243.000;  477.000
200.507;  -59.175; -600.000; -373.000
200.653;  -35.950; -371.000; -194.000
200.798;  -27.550; -215.000; -125.000
200.944;   -4.825; -146.000;  -41.000
201.090;   46.800;   61.000;  222.000
201.236;  -15.325; -116.000; -158.000
201.382;  126.275;  874.000;  903.000
201.528;   -5.425;  -58.000;  -48.000
201.674;  -55.375; -386.000; -293.000
201.819;  -57.750; -540.000; -439.000
201.965;  -84.250; -699.000; -447.000
202.111;  -25.975; -273.000; -226.000
202.257;  -36.150; -250.000; -238.000
202.402;  -12.800;   13.000;  -36.000
202.548;  -27.400; -169.000; -116.000
202.694;   87.275;  410.000; -183.000
202.840;  -63.225; -603.000; -531.000
202.985;  -73.300; -681.000; -639.000
203.131; -102.125; -832.000; -666.000
203.277;  -26.525; -199.000; -262.000
203.423;  -51.675; -434.000; -520.000
203.568;  -39.525; -462.000; -237.000
203.714;  -59.900; -535.000; -542.000
203.860;  -75.675; -682.000; -641.000
204.005;   23.425;  112.000;  167.000
204.151;   66.975;  561.000;  556.000
204.296;  -39.800; -354.000; -221.000
204.442;  -65.250; -600.000; -547.000
204.588;  -61.850; -592.000; -579.000
204.733;   12.650;  178.000;  168.000
204.879; -126.500;-1018.000; -822.000
205.025;    8.750;  -99.000;  126.000
205.170;   -3.575;  -17.000;   94.000
