
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.725;  516.000;  404.000
197.879;  -84.775; -610.000; -634.000
198.025;  -52.600; -475.000; -420.000
198.171;  -82.900; -602.000; -612.000
198.317;  -28.650; -401.000; -316.000
198.463;  -65.825; -655.000; -404.000
198.609;   26.925;  181.000; -137.000
198.755;  -80.200; -644.000; -410.000
198.901;  -66.625; -505.000; -424.000
199.047;  -53.775; -615.000; -488.000
199.193;  -39.325; -230.000; -468.000
199.339;  -42.900; -222.000; -369.000
199.485;   32.725;  330.000;  271.000
199.631;   13.825;  227.000;  310.000
199.777;  -44.475; -466.000; -398.000
199.923;  -59.550; -610.000; -424.000
200.069;   -5.550; -141.000;  -58.000
200.215;   43.225;  128.000;  453.000
200.361;   38.025;  243.000;  477.000
200.507;  -53.925; -600.000; -373.000
200.653;  -31.775; -371.000; -194.000
200.798;  -35.875; -215.000; -125.000
200.944;  -10.975; -146.000;  -41.000
201.090;   32.150;   61.000;  222.000
201.236;   -5.375; -116.000; -158.000
201.382;  119.300;  874.000;  903.000
201.528;   10.400;  -58.000;  -48.000
201.674;  -24.600; -386.000; -293.000
201.819;  -64.200; -540.000; -439.000
201.965;  -82.525; -699.000; -447.000
202.111;  -38.725; -273.000; -226.000
202.257;  -36.575; -250.000; -238.000
202.402;    0.200;   13.000;  -36.000
202.548;  -33.150; -169.000; -116.000
202.694;   87.025;  410.000; -183.000
202.840;  -70.125; -603.000; -531.000
202.985;  -68.050; -681.000; -639.000
203.131; -101.000; -832.000; -666.000
203.277;  -22.850; -199.000; -262.000
203.423;  -54.575; -434.000; -520.000
203.568;  -43.250; -462.000; -237.000
203.714;  -60.700; -535.000; -542.000
203.860;  -69.075; -682.000; -641.000
204.005;    7.675;  112.000;  167.000
204.151;   73.925;  561.000;  556.000
204.296;  -49.850; -354.000; -221.000
204.442;  -65.425; -600.000; -547.000
204.588;  -73.700; -592.000; -579.000
204.733;   14.875;  178.000;  168.000
204.879; -124.950;-1018.000; -822.000
205.025;    8.375;  -99.000;  126.000
205.170;   10.550;  -17.000;   94.000
