
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.300;  516.000;  404.000
197.879;  -79.175; -610.000; -634.000
198.025;  -43.725; -475.000; -420.000
198.171;  -61.100; -602.000; -612.000
198.317;  -36.550; -401.000; -316.000
198.463;  -63.550; -655.000; -404.000
198.609;   36.025;  181.000; -137.000
198.755;  -72.125; -644.000; -410.000
198.901;  -73.175; -505.000; -424.000
199.047;  -60.100; -615.000; -488.000
199.193;  -25.350; -230.000; -468.000
199.339;  -28.075; -222.000; -369.000
199.485;   36.750;  330.000;  271.000
199.631;   17.875;  227.000;  310.000
199.777;  -38.950; -466.000; -398.000
199.923;  -58.625; -610.000; -424.000
200.069;   -9.175; -141.000;  -58.000
200.215;   63.025;  128.000;  453.000
200.361;   58.300;  243.000;  477.000
200.507;  -63.025; -600.000; -373.000
200.653;  -25.225; -371.000; -194.000
200.798;  -39.075; -215.000; -125.000
200.944;    0.550; -146.000;  -41.000
201.090;   35.250;   61.000;  222.000
201.236;   -3.925; -116.000; -158.000
201.382;  122.700;  874.000;  903.000
201.528;    1.675;  -58.000;  -48.000
201.674;  -31.175; -386.000; -293.000
201.819;  -48.425; -540.000; -439.000
201.965;  -76.075; -699.000; -447.000
202.111;  -21.625; -273.000; -226.000
202.257;  -33.325; -250.000; -238.000
202.402;   11.125;   13.000;  -36.000
202.548;  -34.200; -169.000; -116.000
202.694;   82.600;  410.000; -183.000
202.840;  -70.525; -603.000; -531.000
202.985;  -70.825; -681.000; -639.000
203.131; -105.775; -832.000; -666.000
203.277;  -24.850; -199.000; -262.000
203.423;  -40.825; -434.000; -520.000
203.568;  -22.875; -462.000; -237.000
203.714;  -57.900; -535.000; -542.000
203.860;  -77.100; -682.000; -641.000
204.005;   23.475;  112.000;  167.000
204.151;   66.425;  561.000;  556.000
204.296;  -50.425; -354.000; -221.000
204.442;  -81.000; -600.000; -547.000
204.588;  -66.900; -592.000; -579.000
204.733;   17.725;  178.000;  168.000
204.879; -125.100;-1018.000; -822.000
205.025;   15.575;  -99.000;  126.000
205.170;    1.700;  -17.000;   94.000
