
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.750;  516.000;  404.000
197.879;  -78.475; -610.000; -634.000
198.025;  -56.700; -475.000; -420.000
198.171;  -74.700; -602.000; -612.000
198.317;  -50.425; -401.000; -316.000
198.463;  -66.800; -655.000; -404.000
198.609;   40.275;  181.000; -137.000
198.755;  -85.375; -644.000; -410.000
198.901;  -68.875; -505.000; -424.000
199.047;  -62.200; -615.000; -488.000
199.193;  -43.075; -230.000; -468.000
199.339;  -26.825; -222.000; -369.000
199.485;   43.350;  330.000;  271.000
199.631;   17.550;  227.000;  310.000
199.777;  -43.625; -466.000; -398.000
199.923;  -61.550; -610.000; -424.000
200.069;    0.075; -141.000;  -58.000
200.215;   49.950;  128.000;  453.000
200.361;   34.900;  243.000;  477.000
200.507;  -65.850; -600.000; -373.000
200.653;  -25.075; -371.000; -194.000
200.798;  -36.825; -215.000; -125.000
200.944;    2.725; -146.000;  -41.000
201.090;   36.525;   61.000;  222.000
201.236;   -6.550; -116.000; -158.000
201.382;  135.600;  874.000;  903.000
201.528;  -11.575;  -58.000;  -48.000
201.674;  -52.000; -386.000; -293.000
201.819;  -61.500; -540.000; -439.000
201.965;  -81.450; -699.000; -447.000
202.111;  -19.350; -273.000; -226.000
202.257;  -44.375; -250.000; -238.000
202.402;    9.925;   13.000;  -36.000
202.548;  -35.750; -169.000; -116.000
202.694;   80.975;  410.000; -183.000
202.840;  -58.325; -603.000; -531.000
202.985;  -83.975; -681.000; -639.000
203.131; -102.450; -832.000; -666.000
203.277;  -32.300; -199.000; -262.000
203.423;  -63.825; -434.000; -520.000
203.568;  -38.075; -462.000; -237.000
203.714;  -67.675; -535.000; -542.000
203.860;  -86.800; -682.000; -641.000
204.005;   17.075;  112.000;  167.000
204.151;   82.000;  561.000;  556.000
204.296;  -45.000; -354.000; -221.000
204.442;  -74.150; -600.000; -547.000
204.588;  -83.375; -592.000; -579.000
204.733;   18.625;  178.000;  168.000
204.879; -123.050;-1018.000; -822.000
205.025;    4.775;  -99.000;  126.000
205.170;   -0.325;  -17.000;   94.000
