
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.300;  516.000;  404.000
197.879;  -83.700; -610.000; -634.000
198.025;  -41.850; -475.000; -420.000
198.171;  -73.875; -602.000; -612.000
198.317;  -31.425; -401.000; -316.000
198.463;  -56.775; -655.000; -404.000
198.609;   37.275;  181.000; -137.000
198.755;  -76.100; -644.000; -410.000
198.901;  -61.050; -505.000; -424.000
199.047;  -54.400; -615.000; -488.000
199.193;  -37.225; -230.000; -468.000
199.339;  -30.875; -222.000; -369.000
199.485;   57.700;  330.000;  271.000
199.631;    9.525;  227.000;  310.000
199.777;  -44.200; -466.000; -398.000
199.923;  -62.875; -610.000; -424.000
200.069;    5.650; -141.000;  -58.000
200.215;   70.150;  128.000;  453.000
200.361;   54.725;  243.000;  477.000
200.507;  -61.050; -600.000; -373.000
200.653;  -11.425; -371.000; -194.000
200.798;  -35.400; -215.000; -125.000
200.944;    6.325; -146.000;  -41.000
201.090;   29.775;   61.000;  222.000
201.236;   -0.625; -116.000; -158.000
201.382;  131.600;  874.000;  903.000
201.528;   18.125;  -58.000;  -48.000
201.674;  -32.750; -386.000; -293.000
201.819;  -67.850; -540.000; -439.000
201.965;  -74.950; -699.000; -447.000
202.111;  -15.525; -273.000; -226.000
202.257;  -33.450; -250.000; -238.000
202.402;   22.025;   13.000;  -36.000
202.548;  -15.350; -169.000; -116.000
202.694;   86.800;  410.000; -183.000
202.840;  -65.425; -603.000; -531.000
202.985;  -63.225; -681.000; -639.000
203.131; -113.500; -832.000; -666.000
203.277;  -20.625; -199.000; -262.000
203.423;  -43.475; -434.000; -520.000
203.568;  -28.100; -462.000; -237.000
203.714;  -41.325; -535.000; -542.000
203.860;  -76.975; -682.000; -641.000
204.005;   17.250;  112.000;  167.000
204.151;   74.425;  561.000;  556.000
204.296;  -38.275; -354.000; -221.000
204.442;  -71.125; -600.000; -547.000
204.588;  -71.600; -592.000; -579.000
204.733;   21.750;  178.000;  168.000
204.879; -116.150;-1018.000; -822.000
205.025;   23.150;  -99.000;  126.000
205.170;    0.050;  -17.000;   94.000
