
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   89.650;  438.000;  661.000
205.461;  -84.525; -698.000; -554.000
205.607;   95.400;  609.000;  665.000
205.752;  -83.825; -626.000; -551.000
205.898;  -53.175; -501.000; -391.000
206.043;  -68.025; -578.000; -506.000
206.189;  -40.025; -243.000; -285.000
206.334;   80.875;  554.000;  606.000
206.480;   96.050;  409.000;  239.000
206.625;  -82.875; -529.000; -552.000
206.771;  -42.125; -451.000; -373.000
206.916;  -44.550; -210.000; -537.000
207.062;  -74.425; -545.000; -591.000
207.207;  -69.300; -546.000; -443.000
207.353;   59.675;  185.000;  460.000
207.498;    8.725;  196.000;   85.000
207.643;  -61.050; -501.000; -370.000
207.789; -127.450;-1069.000; -910.000
207.934;  -93.975; -665.000; -713.000
208.080;  -36.525; -154.000;   66.000
208.225;    4.800;  -22.000;  -57.000
208.370;  -98.475; -727.000; -619.000
208.516;  -78.075; -741.000; -487.000
208.661;  -35.350; -127.000;  -69.000
208.806;  -27.825; -165.000; -171.000
208.952; -122.800;-1044.000; -731.000
209.097;   81.650;  378.000;  349.000
209.242;  -50.850; -307.000; -382.000
209.387;   77.000;  392.000;  350.000
209.533;  -61.375; -321.000; -350.000
209.678;   79.825;  472.000;  543.000
209.823;  -62.425; -408.000; -310.000
209.969;  -98.350; -860.000; -757.000
210.114; -113.775; -907.000; -719.000
210.259; -108.400; -939.000; -889.000
210.404;   -8.600; -171.000;  103.000
210.549;    6.025;  108.000;    3.000
210.695;  -10.675;   -3.000;  -95.000
210.840;   25.250;   94.000;   67.000
210.985;  -63.000; -484.000; -303.000
211.130;   66.300;  268.000;  406.000
211.275;   15.600;  207.000;  199.000
211.420;  -41.000; -300.000; -289.000
211.566;  -80.975; -536.000; -489.000
211.711;   14.050;  218.000;  157.000
211.856;  -76.425; -545.000; -519.000
212.001;    6.800;  151.000;   44.000
212.146;   21.850;  153.000;   49.000
212.291;  -19.850; -210.000; -186.000
212.436;  -30.000; -280.000;   -6.000
212.581;  -77.950; -685.000; -653.000
212.726;  -88.350; -487.000; -538.000
212.871;  -49.075; -552.000; -217.000
213.016; -145.600;-1172.000;-1029.000
213.161;   63.975;  406.000;  291.000
213.306;  -91.025; -435.000; -577.000
213.451;  -80.725; -778.000; -689.000
213.596;  -52.775; -455.000; -347.000
213.741;  -52.950; -448.000; -538.000
213.886;  -80.900; -498.000; -517.000
214.031;  -19.600; -294.000; -124.000
214.176;  -56.050; -408.000; -341.000
214.321;  -12.175; -296.000; -157.000
214.466;  -28.325; -163.000;  -43.000
214.611;   -3.000;  -61.000;  -10.000
214.756; -125.150; -948.000; -858.000
214.901;  -18.450; -388.000; -226.000
215.046; -120.300; -797.000; -825.000
215.191;   13.325;  128.000;   35.000
215.336;  -26.825; -157.000;  -19.000
215.480;  -65.075; -684.000; -505.000
215.625;  -17.075; -175.000;  -19.000
215.770;  -80.150; -757.000; -662.000
215.915;  -10.825;   -5.000;  -97.000
216.060;   -7.275; -113.000;  -21.000
216.205; -113.925; -731.000; -779.000
216.349;  -80.625; -470.000; -533.000
216.494; -140.075; -939.000; -867.000
216.639; -112.525; -823.000; -888.000
216.784;  -84.175; -577.000; -525.000
216.929;   62.775;  392.000;  281.000
217.073;   -8.700; -244.000;  -31.000
217.218;   13.275;   78.000;  -47.000
217.363;  -97.425; -656.000; -618.000
217.507;  -89.125; -623.000; -588.000
217.652; -121.000; -845.000; -874.000
217.797;  -83.550; -708.000; -659.000
217.942; -119.450; -856.000; -720.000
218.086;   77.225;  608.000;  539.000
218.231;  -18.825; -174.000;  -26.000
218.376;  -26.375; -337.000; -229.000
218.520;   -9.000;  -41.000;   96.000
218.665;  -29.775; -338.000; -204.000
218.810;  -48.425; -275.000; -233.000
218.954;   13.775;  201.000;   35.000
219.099; -113.125; -713.000; -963.000
219.243;  -69.750; -589.000; -554.000
219.388;  -27.850; -264.000; -136.000
219.532;   -2.850; -116.000; -116.000
219.677;  -87.475; -564.000; -521.000
219.822;   15.700;   33.000;   89.000
219.966;   -5.275;   17.000;  -99.000
220.111;  -25.400; -328.000;  -40.000
220.255; -106.900; -797.000; -750.000
220.400;  -22.000; -180.000; -146.000
220.544;  -69.825; -516.000; -450.000
220.689;  -51.825; -422.000; -451.000
220.833;  -31.500; -123.000;  -58.000
220.978;  -36.325; -393.000; -563.000
221.122;    8.900;  319.000;  307.000
221.267; -114.375; -906.000; -837.000
221.411;  -67.600; -478.000; -394.000
221.555;   -2.925; -104.000;  -23.000
221.700;  -47.800; -329.000; -222.000
221.844;   53.250;  255.000;  272.000
221.989;  -51.925; -328.000; -311.000
222.133;  -27.375; -289.000; -307.000
222.277;  -34.875;    5.000;   78.000
222.422;    8.575;  227.000;  113.000
222.566;  -37.250; -381.000; -214.000
222.711;  -51.025; -414.000; -479.000
222.855;  -84.050; -643.000; -586.000
222.999;  -78.950; -642.000; -717.000
223.144;  -39.700; -195.000; -194.000
223.288;   52.375;  423.000;  251.000
223.432;   18.575;  184.000;  230.000
223.576;   26.375;  152.000;  -21.000
223.721;   27.500;  364.000;  273.000
223.865;  -47.975; -472.000; -475.000
224.009;  209.575; 1673.000; 1631.000
224.153;  -82.800; -660.000; -671.000
224.298;  -82.500; -531.000; -489.000
224.442;   -9.075;  -74.000;  -33.000
224.586;  -24.700; -169.000; -106.000
224.730;  -86.625; -858.000; -670.000
224.875; -118.550; -739.000; -688.000
225.019;   20.200;  102.000;  188.000
225.163;   40.375;  208.000;  341.000
225.307;   13.875;   97.000;  -91.000
225.451;   46.100;  360.000;  481.000
225.595;   31.800;  264.000;  176.000
225.739;   -8.550; -170.000;  -94.000
225.884;   10.400;   86.000;    5.000
226.028; -100.850; -760.000; -626.000
226.172;  -34.300; -260.000; -273.000
226.316; -125.700; -941.000; -902.000
226.460;  -57.275; -645.000; -493.000
226.604;  -57.050; -406.000; -400.000
226.748;  -95.225; -836.000; -733.000
226.892;  -36.500; -227.000; -181.000
227.036;  -49.750; -537.000; -447.000
227.180;  -67.125; -551.000; -375.000
227.324;  -66.250; -561.000; -580.000
227.468; -120.250; -819.000; -717.000
227.612;   16.800;  242.000;  -28.000
227.756; -109.725; -845.000; -698.000
227.900;   49.875;  342.000;  441.000
228.044;  -55.750; -509.000; -290.000
228.188;   62.250;  448.000;  568.000
228.332;  -82.425; -546.000; -472.000
228.476;  -25.675; -223.000; -149.000
228.620;  -39.525; -210.000; -150.000
228.764;   66.775;  431.000;  349.000
228.908;  -11.600; -155.000;   30.000
229.052;  -67.750; -615.000; -528.000
229.195;  -22.925; -172.000;   13.000
229.339;  -31.050; -235.000; -305.000
229.483;  -33.375;    5.000; -162.000
229.627;   -9.475; -156.000;  139.000
229.771;  -68.275; -218.000; -294.000
229.915;   16.225;  230.000;   79.000
230.059;  -99.600; -648.000; -663.000
230.202;  -45.900; -370.000; -317.000
230.346;  -25.025; -107.000;  107.000
230.490;  -61.850; -489.000; -521.000
230.634; -114.825; -736.000; -553.000
230.777;   64.025;  478.000;  509.000
230.921;  -57.400; -450.000; -359.000
231.065;  -38.425; -246.000; -286.000
231.209;   11.075;  261.000;  265.000
231.352;   17.525;   54.000;   40.000
231.496;   16.075;  568.000;  188.000
231.640;  -82.125; -693.000; -621.000
231.783;   58.750;  546.000;  525.000
231.927;  -39.850; -294.000; -365.000
232.071; -127.900; -962.000; -736.000
232.214; -113.075; -980.000; -764.000
232.358;  -94.675; -683.000; -599.000
232.502;    5.900;  -19.000;    7.000
232.645; -150.800;-1090.000; -927.000
232.789;  -16.450; -257.000; -218.000
232.933;  -40.250; -407.000; -224.000
233.076; -121.800;-1038.000; -897.000
233.220; -113.000; -752.000; -777.000
233.363;  -73.725; -669.000; -477.000
233.507;   37.525;  371.000;  129.000
233.650;  -94.800; -764.000; -834.000
233.794;   46.550;  438.000;  461.000
233.938;  -57.550; -530.000; -362.000
234.081;  -24.175;  -93.000;   31.000
234.225;  -73.250; -631.000; -539.000
234.368; -121.225; -773.000; -723.000
234.512;  -37.425; -385.000; -299.000
234.655;  -97.275; -582.000; -555.000
234.798;  -59.050; -493.000; -466.000
234.942; -137.500; -884.000;-1002.000
235.085;  -72.525; -651.000; -443.000
235.229;  -71.400; -405.000; -410.000
235.372;  -58.875; -247.000; -191.000
235.516;  -66.900; -397.000; -321.000
235.659;   19.200;   92.000;  121.000
235.802;  -13.050;  -38.000;  -22.000
235.946;   26.225;  335.000;  215.000
236.089;   14.175;  126.000;  250.000
236.233;   46.700;  275.000;  298.000
236.376;  -44.975; -235.000; -378.000
236.519;  -47.575; -297.000; -319.000
236.663;  -31.500; -215.000; -117.000
236.806; -145.300;-1029.000; -999.000
236.949;   56.050;  543.000;  431.000
237.092;   58.325;  412.000;  391.000
237.236;  -87.950; -589.000; -502.000
237.379;   55.650;  352.000;  428.000
237.522; -116.550; -879.000; -768.000
237.666;  -15.750; -271.000;   18.000
237.809; -129.450; -851.000; -823.000
237.952;   27.975;  469.000;  271.000
238.095;  -84.150; -447.000; -442.000
238.238;   74.950;  688.000;  700.000
238.382;   -0.025;  166.000;  103.000
238.525;  -67.925; -598.000; -511.000
238.668; -135.700;-1060.000; -985.000
238.811;  -79.200; -638.000; -643.000
238.954;  -68.300; -483.000; -334.000
239.097;   90.975;  617.000;  664.000
239.241;   23.050;  394.000;  326.000
239.384;  -38.500; -254.000; -214.000
239.527;  -71.175; -424.000; -224.000
239.670; -133.000; -994.000;-1091.000
239.813; -110.175; -696.000; -658.000
239.956;   80.075;  579.000;  473.000
240.099; -120.000; -778.000; -725.000
240.242;   72.175;  428.000;  432.000
240.385;   36.325;  466.000;  450.000
240.528;  -74.350; -706.000; -473.000
240.671;    0.900;  189.000;  134.000
240.814;  -45.350; -441.000; -158.000
240.957; -107.325; -767.000; -578.000
241.100;  -69.175; -779.000; -755.000
241.243; -162.725;-1234.000; -893.000
241.386;  -66.200; -508.000; -379.000
241.529;  -89.225; -735.000; -547.000
241.672;  -61.575; -566.000; -495.000
241.815; -122.625; -832.000; -808.000
241.958;  -30.275; -125.000; -182.000
242.101;  -93.900; -545.000; -390.000
242.244;  -49.425; -270.000; -325.000
242.387;  -47.675; -304.000; -246.000
242.530;   72.450;  470.000;  134.000
242.673;  -53.775; -381.000; -309.000
242.815; -108.900; -925.000; -899.000
242.958;  -76.200; -482.000; -381.000
243.101;   12.150;  132.000;  187.000
243.244;  -89.875; -564.000; -521.000
243.387;  -54.100; -313.000; -316.000
243.530; -108.575; -657.000; -674.000
243.672;    5.950;   43.000;  -92.000
243.815;  -63.550; -355.000; -283.000
243.958;  -10.075;   98.000;  -26.000
244.101;   -3.350;   59.000;  -16.000
244.243;  -12.625;  -47.000;  101.000
244.386; -115.200; -761.000; -630.000
244.529;  -15.575; -132.000; -139.000
244.672; -159.775;-1154.000; -951.000
244.814;  -91.150; -621.000; -794.000
244.957;  -62.950; -380.000; -304.000
245.100;  -72.400; -489.000; -489.000
245.242;  -75.550; -387.000; -374.000
245.385;  -10.350;  -59.000;  -39.000
245.528; -120.425; -871.000; -705.000
245.670;   89.850;  612.000;  634.000
245.813;  -87.525; -599.000; -547.000
245.956;  -23.075; -324.000; -275.000
246.098;  -84.475; -508.000; -650.000
246.241;   18.025;  194.000;   48.000
246.383;  -12.550; -119.000;  -73.000
246.526;  -74.900; -454.000; -525.000
246.669; -116.050; -889.000; -780.000
246.811;    7.925;  172.000;   -1.000
246.954;  -66.925; -512.000; -426.000
247.096;  -21.000;  -84.000;   -6.000
247.239;  -76.925; -482.000; -445.000
247.381;  -73.475; -647.000; -488.000
247.524;   66.250;  645.000;  679.000
247.666;   -7.175;   58.000;   11.000
247.809; -122.375; -887.000; -691.000
247.951;  -17.750;  -75.000;  138.000
248.094;   25.450;  432.000;  308.000
248.236; -167.475;-1262.000;-1238.000
248.378;   -6.675; -356.000;  -81.000
248.521;  -14.600; -334.000; -337.000
248.663;  -54.600; -236.000; -267.000
248.806;   -8.950; -300.000; -266.000
248.948; -103.750; -886.000; -763.000
249.090;  -43.750; -428.000; -398.000
249.233;  -63.300; -344.000; -381.000
249.375;  -62.250; -474.000; -451.000
249.518;  -24.650;  -83.000; -133.000
249.660;    4.325; -103.000;    3.000
249.802; -179.450;-1303.000;-1189.000
249.945;  -65.975; -612.000; -540.000
250.087; -128.200; -834.000; -768.000
250.229;  -45.800; -362.000; -480.000
250.371;  -76.875; -494.000; -439.000
250.514;  -51.600; -310.000; -244.000
250.656;  -70.575;   69.000;  102.000
250.798; -108.800; -849.000; -800.000
250.940;  -63.225; -322.000; -322.000
251.083;  -23.450; -335.000; -111.000
251.225;   56.000;  338.000;  310.000
251.367;  -34.350; -274.000; -373.000
251.509;  -42.500; -265.000; -210.000
251.651;  -98.050; -731.000; -671.000
251.794;   73.500;  538.000;  632.000
251.936;  -90.875; -821.000; -747.000
252.078;  -85.675; -540.000; -461.000
252.220;  -65.700; -645.000; -477.000
252.362;   96.425;  344.000;  462.000
252.504;  -70.650; -677.000; -584.000
252.646; -112.725; -875.000; -722.000
252.788;   -4.425;   14.000; -128.000
252.931;  -48.125; -257.000; -253.000
253.073;  -33.775; -376.000; -317.000
253.215;  -20.900;  141.000;  122.000
253.357;   -0.050;   82.000; -153.000
253.499;  -59.725; -374.000; -234.000
253.641;  -85.400; -749.000; -594.000
253.783;  -92.300; -609.000; -527.000
253.925;  -87.925; -586.000; -591.000
254.067; -120.900; -744.000; -667.000
254.209;  -29.725; -391.000; -259.000
254.351; -140.525; -865.000; -883.000
254.493;  -59.825; -441.000; -417.000
254.635; -133.125; -936.000; -818.000
254.777;  -89.650; -752.000; -687.000
254.918;  -83.725; -512.000; -430.000
255.060;  -60.725; -551.000; -395.000
255.202;  -55.500; -473.000; -261.000
255.344;  -80.150; -658.000; -455.000
255.486;  -80.775; -471.000; -406.000
255.628;  -98.075; -780.000; -781.000
255.770;  -95.850; -676.000; -536.000
255.912;  -62.200; -559.000; -468.000
256.053;  -98.050; -730.000; -508.000
256.195;  158.100; 1008.000;  903.000
256.337; -106.450; -861.000; -595.000
256.479;   65.625;  532.000;  416.000
256.621;  -49.425; -394.000; -212.000
256.762;  -83.200; -789.000; -742.000
256.904;   42.525;  485.000;  487.000
257.046;  -41.900; -381.000; -271.000
257.188;  -41.675; -351.000; -264.000
257.329;  -71.425; -525.000; -464.000
257.471; -126.175; -939.000; -807.000
257.613;  -63.075; -584.000; -498.000
257.755; -138.875;-1073.000; -982.000
257.896;   45.775;  286.000;  392.000
258.038;  -71.425; -403.000; -352.000
258.180;  -35.750; -354.000; -279.000
258.321;  -94.425; -581.000; -457.000
258.463;   -8.075;  -71.000;  133.000
258.605;  -93.025; -562.000; -570.000
258.746; -105.525; -886.000; -772.000
258.888; -160.275;-1026.000;-1020.000
259.029;   19.075;  121.000;   -8.000
259.171;  -97.850; -614.000; -550.000
259.313;   -2.200;  -49.000;  -47.000
259.454;  -75.475; -536.000; -414.000
259.596;  -56.725; -483.000; -390.000
259.737;  -88.100; -590.000; -474.000
259.879;   37.550;  217.000;  311.000
260.020;   90.225;  901.000;  636.000
260.162;  -28.475; -146.000; -253.000
260.303; -127.200; -768.000; -687.000
260.445;  -84.900; -609.000; -613.000
260.586;   22.600;  392.000;  157.000
260.728;  -36.400; -360.000; -248.000
260.869;  -60.025; -350.000; -343.000
261.011;   78.800;  706.000;  537.000
261.152;  -57.425; -479.000; -319.000
261.293;  -74.325; -576.000; -595.000
261.435;  -29.775; -219.000; -184.000
261.576;  -58.200; -455.000; -325.000
261.718;   55.250;  420.000;  470.000
261.859; -131.150; -940.000; -949.000
262.000; -146.925; -951.000;-1016.000
262.142;  -16.950;  -52.000;  -60.000
262.283; -126.400; -808.000; -691.000
262.424;  -82.725; -666.000; -625.000
262.566; -156.475;-1161.000; -983.000
262.707; -106.975; -840.000; -830.000
262.848; -122.275; -769.000; -726.000
262.990;  -49.225; -362.000; -345.000
263.131;   76.225;  650.000;  681.000
263.272;    8.775;  -61.000;  -41.000
263.413;  -97.075; -589.000; -561.000
263.555;  -61.825; -669.000; -143.000
263.696;  -84.800; -550.000; -641.000
263.837;  -55.550; -449.000; -551.000
263.978;  -13.350;   -5.000;  -77.000
264.119;  -39.100; -283.000; -264.000
264.261; -131.350; -847.000; -630.000
264.402;    3.100;   33.000;   40.000
264.543;  -73.950; -509.000; -524.000
264.684;  -19.125;   61.000;  -50.000
264.825;  -76.100; -816.000; -538.000
264.966;  -12.325;  -84.000;  -67.000
265.107; -122.200; -646.000; -670.000
265.248; -119.800; -825.000; -812.000
265.390;  -27.075;  152.000;   -9.000
265.531;  -14.350; -238.000; -107.000
265.672;  -90.250; -557.000; -630.000
265.813;   68.275;  563.000;  439.000
265.954; -155.025; -959.000; -940.000
266.095;   -3.700; -372.000; -322.000
266.236; -108.475; -686.000; -548.000
266.377;  -41.300; -243.000; -297.000
266.518;  -69.675; -619.000; -547.000
266.659;   35.700;  170.000;  268.000
266.800;    1.750;   83.000;   85.000
266.941;  -69.675; -487.000; -478.000
267.082;   20.200;  354.000;   99.000
267.223;  -48.700; -344.000; -273.000
267.364; -116.025; -892.000; -686.000
267.504;  -19.600;    3.000;  135.000
267.645;   -6.425;  160.000;   67.000
267.786;  -41.625; -147.000;  -86.000
267.927;  -77.925; -473.000; -379.000
268.068;   -9.825; -186.000;  -61.000
268.209;  -44.750; -175.000; -413.000
268.350;  -53.250; -388.000; -532.000
268.490;  -90.875; -648.000; -521.000
268.631;   40.600;  127.000;  225.000
268.772; -115.725; -874.000; -647.000
268.913;  -52.750; -328.000; -476.000
269.054;   -9.900; -117.000;   12.000
269.194;  -45.000; -418.000; -402.000
269.335; -165.775;-1137.000;-1074.000
269.476;  -17.725;   33.000;  -35.000
269.617;  -49.250; -347.000; -392.000
269.757;  -82.925; -713.000; -646.000
269.898; -115.775; -856.000; -613.000
270.039;  -65.000; -415.000; -405.000
270.180; -130.025; -952.000; -816.000
270.320;  -18.500; -190.000; -250.000
270.461;  -35.675; -277.000; -249.000
270.602;  -20.400; -186.000; -156.000
270.742; -117.200; -868.000; -943.000
270.883;  -48.850; -442.000; -390.000
271.023;  -70.350; -358.000; -357.000
271.164;  -76.800; -607.000; -528.000
271.305; -105.000; -666.000; -654.000
271.445;  -83.525; -722.000; -683.000
271.586;  -86.625; -462.000; -283.000
271.726;  -45.200; -397.000; -322.000
271.867;  -62.350; -594.000; -534.000
272.008;  192.875; -473.000; -285.000
272.148;  129.125;  462.000;  468.000
272.289;   10.525; -113.000; -181.000
272.429;   17.800;   19.000;  185.000
272.570;  -87.825; -633.000; -737.000
272.710; -112.425; -825.000; -775.000
272.851;  -14.850;  113.000; -130.000
272.991; -167.425;-1173.000;-1077.000
273.131;  -77.750; -419.000; -459.000
273.272; -101.525; -683.000; -723.000
273.412;   15.775; -143.000;  -31.000
273.553;  -58.850; -488.000; -507.000
273.693;  140.075;  913.000;  858.000
273.834;  -88.675; -894.000; -692.000
273.974;  -48.925; -664.000; -615.000
274.114;  -97.775; -772.000; -560.000
274.255;   89.200;  414.000;  373.000
274.395;   16.525; -180.000; -125.000
274.535;   36.725;  199.000;  350.000
274.676;   23.750;  225.000;   94.000
274.816;    5.850;  110.000;   34.000
274.956;  -77.050; -624.000; -690.000
275.097;  -56.850;-1014.000; -922.000
275.237; -115.650; -913.000; -803.000
275.377;  -90.725; -778.000; -689.000
275.517; -148.500; -878.000; -937.000
275.658;  -46.550; -590.000; -555.000
275.798;  -76.225; -606.000; -413.000
275.938;   38.550;  215.000;  323.000
276.078; -103.325; -626.000; -395.000
276.218;   14.475;   99.000;  104.000
276.359; -129.900;-1026.000;-1024.000
276.499;  -53.550; -605.000; -446.000
276.639;  -30.975; -305.000; -151.000
276.779;  -38.500; -475.000; -357.000
276.919; -106.775; -783.000; -624.000
277.059;   -5.225; -261.000; -212.000
277.199;  -39.425; -357.000; -259.000
277.340;   62.925;  287.000;  175.000
277.480; -121.775; -840.000; -693.000
277.620;   44.600;  192.000;   16.000
277.760; -205.875;-1533.000;-1294.000
277.900;   19.025;  113.000;   33.000
278.040;   27.250;  137.000;  159.000
278.180;   47.200;  270.000;  170.000
278.320;   14.975;   21.000;   56.000
278.460;  -67.025; -443.000; -469.000
278.600;  -95.775; -708.000; -598.000
278.740;   51.850;  448.000;  224.000
278.880;  -32.225; -768.000; -791.000
279.020;   12.050; -194.000; -144.000
279.160;  -88.150; -672.000; -595.000
279.300; -114.600; -926.000; -873.000
279.440;  -98.725; -709.000; -622.000
279.579;    2.625;-1014.000; -929.000
279.719;  -54.075; -410.000; -394.000
279.859;   76.900;   -4.000;   41.000
279.999;   21.150; -208.000;  101.000
280.139;   -9.600; -435.000; -387.000
280.279;  -67.450; -708.000; -745.000
280.419;  -11.150; -229.000; -147.000
280.559;  -29.725; -259.000; -180.000
280.698;  -64.725; -790.000; -639.000
280.838;  -86.325; -778.000; -800.000
280.978; -102.600; -846.000; -790.000
281.118; -110.675; -811.000; -704.000
281.257;   17.425;   24.000;    6.000
281.397;  -97.925;-1094.000; -960.000
281.537;  -66.125; -599.000; -712.000
281.677;  -27.650; -150.000; -101.000
281.816;  -86.675; -700.000; -630.000
281.956;  -27.275; -193.000; -257.000
282.096;  -65.225; -539.000; -396.000
282.235; -120.225; -672.000; -638.000
282.375;   -7.775; -243.000;  -98.000
282.515;  -93.100; -715.000; -707.000
282.654;   38.525;   29.000;  106.000
282.794;    9.100;  388.000;  244.000
282.934;  -42.525; -530.000; -491.000
283.073; -127.400;-1030.000; -857.000
283.213;  -53.825; -460.000; -467.000
283.353;  -34.875; -408.000; -349.000
283.492;  -26.100; -264.000; -296.000
283.632;  -50.300; -254.000; -168.000
283.771;  -90.675; -859.000; -730.000
283.911;  -59.550; -369.000; -260.000
284.050; -101.775; -794.000; -748.000
284.190; -156.325;-1229.000;-1096.000
284.329; -126.450;-1055.000; -964.000
284.469;  -48.650; -516.000; -591.000
284.608;  -56.050; -559.000; -598.000
284.748;  -92.300; -614.000; -570.000
284.887;    2.700;  -87.000;  -20.000
285.027; -130.575; -844.000; -892.000
285.166;  -26.875; -192.000; -249.000
285.306;   19.575; -116.000;  -33.000
285.445;  -32.500; -229.000; -343.000
285.584;  -97.050; -630.000; -494.000
285.724;  -28.700; -282.000; -322.000
285.863; -112.600; -857.000; -507.000
286.002;  -48.375; -366.000; -276.000
286.142; -106.200; -715.000; -622.000
286.281;  -72.125; -525.000; -493.000
286.420;  -78.825; -554.000; -417.000
286.560;  106.150;  653.000;  623.000
286.699; -143.750; -958.000; -912.000
286.838;  -68.000; -590.000; -591.000
286.978;  -95.375; -533.000; -537.000
287.117; -131.175;-1085.000; -950.000
287.256;  -22.725; -228.000; -211.000
287.395;  -46.650; -197.000; -378.000
287.535;  -58.550; -370.000; -298.000
287.674;  -77.175; -509.000; -484.000
287.813;   57.925;  661.000;  533.000
287.952; -121.200;-1010.000; -871.000
288.091; -153.800;-1049.000; -915.000
288.231;   20.475;   13.000;   15.000
288.370; -171.500;-1217.000;-1200.000
288.509;  -95.425; -728.000; -645.000
288.648;  -82.350; -770.000; -548.000
288.787;  -25.125; -243.000;  -87.000
288.926;  -68.325; -454.000; -475.000
289.065;  119.625;  859.000;  672.000
289.204;  -58.475; -377.000; -217.000
289.344;  -81.375; -791.000; -690.000
289.483;   24.575;  416.000;  304.000
289.622;  -17.450; -291.000; -149.000
289.761;  -14.350; -309.000; -166.000
289.900;  -98.375; -785.000; -626.000
290.039;  -20.100;  -12.000;  -95.000
290.178;  -33.425; -274.000; -180.000
290.317;  -85.850; -618.000; -479.000
290.456;  -66.325; -463.000; -451.000
290.595; -147.550; -961.000; -833.000
290.734; -139.250; -904.000; -891.000
290.873;  -55.800; -456.000; -420.000
291.011;  -96.550; -833.000; -843.000
291.150; -105.400; -770.000; -682.000
291.289;   -4.400; -343.000; -110.000
291.428;  -99.275; -599.000; -480.000
291.567;  -46.025; -370.000; -442.000
291.706;  -11.300;  109.000;  154.000
291.845;  -82.225; -597.000; -505.000
291.984; -163.225;-1234.000;-1061.000
292.122;   74.375;  602.000;  582.000
292.261;   50.075;  620.000;  463.000
292.400;   22.850; -144.000;  211.000
292.539; -146.525; -959.000; -813.000
292.678;  -22.875; -325.000; -300.000
292.816; -160.300;-1136.000; -965.000
292.955;  -80.350; -844.000; -684.000
293.094;  -30.675; -173.000; -337.000
293.233;  -48.775; -556.000; -400.000
293.371;  -31.750; -225.000;  -84.000
293.510; -109.475; -866.000; -780.000
293.649; -130.400; -959.000; -924.000
293.787;  -36.500;-1083.000;-1012.000
293.926;    7.500; -113.000;  -32.000
294.065;  -31.250; -379.000; -290.000
294.203;   52.675;  298.000;  406.000
294.342;   39.500;   74.000;  156.000
294.481; 5695.050;51180.000; -836.000
294.619;  -30.925; -425.000; -582.000
294.758; -138.475;-1230.000;-1137.000
294.896;   92.750; -125.000;    5.000
295.035; -108.525;-1040.000;-1006.000
295.174; -119.925;-1082.000; -954.000
295.312;  -29.975; -323.000; -203.000
295.451;    1.975; -307.000; -428.000
295.589;  -47.025; -389.000; -518.000
295.728;   32.600; -292.000; -165.000
295.866;    5.825;  -36.000;  -51.000
296.005;  -46.275; -584.000; -341.000
296.143;  -54.325; -558.000; -596.000
296.282;  -88.675; -957.000; -881.000
296.420;  -71.325; -657.000; -557.000
296.559;  -79.650; -892.000; -633.000
296.697;   50.050; -847.000; -665.000
