
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.975;  516.000;  404.000
197.879;  -79.625; -610.000; -634.000
198.025;  -32.450; -475.000; -420.000
198.171;  -68.325; -602.000; -612.000
198.317;  -30.600; -401.000; -316.000
198.463;  -65.600; -655.000; -404.000
198.609;   29.025;  181.000; -137.000
198.755;  -69.475; -644.000; -410.000
198.901;  -56.400; -505.000; -424.000
199.047;  -66.900; -615.000; -488.000
199.193;  -39.875; -230.000; -468.000
199.339;  -29.375; -222.000; -369.000
199.485;   48.150;  330.000;  271.000
199.631;   19.875;  227.000;  310.000
199.777;  -41.925; -466.000; -398.000
199.923;  -53.925; -610.000; -424.000
200.069;    8.000; -141.000;  -58.000
200.215;   70.600;  128.000;  453.000
200.361;   54.850;  243.000;  477.000
200.507;  -60.700; -600.000; -373.000
200.653;  -11.550; -371.000; -194.000
200.798;  -32.300; -215.000; -125.000
200.944;   14.000; -146.000;  -41.000
201.090;   32.800;   61.000;  222.000
201.236;  -11.325; -116.000; -158.000
201.382;  125.625;  874.000;  903.000
201.528;   10.825;  -58.000;  -48.000
201.674;  -68.325; -386.000; -293.000
201.819;  -56.550; -540.000; -439.000
201.965;  -84.050; -699.000; -447.000
202.111;   -4.950; -273.000; -226.000
202.257;  -38.250; -250.000; -238.000
202.402;   24.650;   13.000;  -36.000
202.548;  -42.200; -169.000; -116.000
202.694;   85.950;  410.000; -183.000
202.840;  -79.575; -603.000; -531.000
202.985;  -70.250; -681.000; -639.000
203.131; -120.350; -832.000; -666.000
203.277;  -20.775; -199.000; -262.000
203.423;  -45.800; -434.000; -520.000
203.568;  -26.975; -462.000; -237.000
203.714;  -70.775; -535.000; -542.000
203.860;  -83.750; -682.000; -641.000
204.005;   16.575;  112.000;  167.000
204.151;   80.750;  561.000;  556.000
204.296;  -54.375; -354.000; -221.000
204.442;  -68.225; -600.000; -547.000
204.588;  -79.050; -592.000; -579.000
204.733;   28.475;  178.000;  168.000
204.879; -128.975;-1018.000; -822.000
205.025;   21.725;  -99.000;  126.000
205.170;    5.850;  -17.000;   94.000
