
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.875;  516.000;  404.000
197.879;  -84.225; -610.000; -634.000
198.025;  -42.250; -475.000; -420.000
198.171;  -70.250; -602.000; -612.000
198.317;  -48.975; -401.000; -316.000
198.463;  -57.050; -655.000; -404.000
198.609;   16.350;  181.000; -137.000
198.755;  -75.200; -644.000; -410.000
198.901;  -62.525; -505.000; -424.000
199.047;  -61.525; -615.000; -488.000
199.193;  -39.250; -230.000; -468.000
199.339;  -39.700; -222.000; -369.000
199.485;   28.775;  330.000;  271.000
199.631;   17.075;  227.000;  310.000
199.777;  -61.900; -466.000; -398.000
199.923;  -61.050; -610.000; -424.000
200.069;   -9.800; -141.000;  -58.000
200.215;   57.350;  128.000;  453.000
200.361;   33.125;  243.000;  477.000
200.507;  -69.625; -600.000; -373.000
200.653;  -43.275; -371.000; -194.000
200.798;  -32.350; -215.000; -125.000
200.944;  -19.025; -146.000;  -41.000
201.090;   47.025;   61.000;  222.000
201.236;  -12.900; -116.000; -158.000
201.382;  117.650;  874.000;  903.000
201.528;   -2.500;  -58.000;  -48.000
201.674;  -67.575; -386.000; -293.000
201.819;  -64.150; -540.000; -439.000
201.965;  -85.450; -699.000; -447.000
202.111;  -26.475; -273.000; -226.000
202.257;  -39.900; -250.000; -238.000
202.402;   -4.450;   13.000;  -36.000
202.548;  -25.000; -169.000; -116.000
202.694;   97.050;  410.000; -183.000
202.840;  -72.400; -603.000; -531.000
202.985;  -85.100; -681.000; -639.000
203.131;  -93.350; -832.000; -666.000
203.277;  -37.025; -199.000; -262.000
203.423;  -50.875; -434.000; -520.000
203.568;  -67.075; -462.000; -237.000
203.714;  -76.050; -535.000; -542.000
203.860;  -91.275; -682.000; -641.000
204.005;   23.150;  112.000;  167.000
204.151;   67.100;  561.000;  556.000
204.296;  -28.775; -354.000; -221.000
204.442;  -82.500; -600.000; -547.000
204.588;  -73.600; -592.000; -579.000
204.733;   19.425;  178.000;  168.000
204.879; -132.950;-1018.000; -822.000
205.025;  -11.500;  -99.000;  126.000
205.170;   -5.475;  -17.000;   94.000
