
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  140.100;  516.000;  404.000
197.879; -185.200; -610.000; -634.000
198.025; -103.900; -475.000; -420.000
198.171; -149.600; -602.000; -612.000
198.317;  -75.600; -401.000; -316.000
198.463; -127.300; -655.000; -404.000
198.609;   65.300;  181.000; -137.000
198.755; -158.900; -644.000; -410.000
198.901; -152.600; -505.000; -424.000
199.047; -154.400; -615.000; -488.000
199.193;  -77.400; -230.000; -468.000
199.339;  -98.500; -222.000; -369.000
199.485;   46.600;  330.000;  271.000
199.631;   38.000;  227.000;  310.000
199.777; -120.000; -466.000; -398.000
199.923; -179.800; -610.000; -424.000
200.069;    5.900; -141.000;  -58.000
200.215;  119.200;  128.000;  453.000
200.361;   96.600;  243.000;  477.000
200.507; -147.200; -600.000; -373.000
200.653;  -42.200; -371.000; -194.000
200.798;  -72.000; -215.000; -125.000
200.944;  -12.600; -146.000;  -41.000
201.090;   66.300;   61.000;  222.000
201.236;  -15.500; -116.000; -158.000
201.382;  249.000;  874.000;  903.000
201.528;   -3.800;  -58.000;  -48.000
201.674;  -84.300; -386.000; -293.000
201.819; -124.900; -540.000; -439.000
201.965; -164.600; -699.000; -447.000
202.111;  -38.700; -273.000; -226.000
202.257;  -81.200; -250.000; -238.000
202.402;   28.900;   13.000;  -36.000
202.548;  -83.000; -169.000; -116.000
202.694;  156.800;  410.000; -183.000
202.840; -148.300; -603.000; -531.000
202.985; -157.700; -681.000; -639.000
203.131; -217.500; -832.000; -666.000
203.277;  -38.300; -199.000; -262.000
203.423; -110.100; -434.000; -520.000
203.568;  -64.800; -462.000; -237.000
203.714; -117.000; -535.000; -542.000
203.860; -147.600; -682.000; -641.000
204.005;   36.300;  112.000;  167.000
204.151;  170.400;  561.000;  556.000
204.296;  -91.400; -354.000; -221.000
204.442; -132.500; -600.000; -547.000
204.588; -172.300; -592.000; -579.000
204.733;   71.500;  178.000;  168.000
204.879; -268.700;-1018.000; -822.000
205.025;   34.900;  -99.000;  126.000
205.170;    5.700;  -17.000;   94.000
205.316;  201.800;  438.000;  661.000
