
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  151.800;  516.000;  404.000
197.879; -147.400; -610.000; -634.000
198.025;  -76.100; -475.000; -420.000
198.171; -133.800; -602.000; -612.000
198.317;  -48.100; -401.000; -316.000
198.463; -118.400; -655.000; -404.000
198.609;   84.100;  181.000; -137.000
198.755; -160.100; -644.000; -410.000
198.901; -130.800; -505.000; -424.000
199.047; -138.800; -615.000; -488.000
199.193;  -87.100; -230.000; -468.000
199.339; -122.600; -222.000; -369.000
199.485;   97.000;  330.000;  271.000
199.631;   43.600;  227.000;  310.000
199.777;  -78.700; -466.000; -398.000
199.923; -140.800; -610.000; -424.000
200.069;   -2.800; -141.000;  -58.000
200.215;  123.300;  128.000;  453.000
200.361;   88.700;  243.000;  477.000
200.507; -124.900; -600.000; -373.000
200.653;  -58.900; -371.000; -194.000
200.798;  -60.000; -215.000; -125.000
200.944;   -4.600; -146.000;  -41.000
201.090;   76.500;   61.000;  222.000
201.236;   28.300; -116.000; -158.000
201.382;  264.900;  874.000;  903.000
201.528;    5.100;  -58.000;  -48.000
201.674; -128.800; -386.000; -293.000
201.819; -150.100; -540.000; -439.000
201.965; -150.700; -699.000; -447.000
202.111;  -42.800; -273.000; -226.000
202.257;  -61.000; -250.000; -238.000
202.402;   41.800;   13.000;  -36.000
202.548;  -46.500; -169.000; -116.000
202.694;  192.000;  410.000; -183.000
202.840; -152.800; -603.000; -531.000
202.985; -136.900; -681.000; -639.000
203.131; -216.100; -832.000; -666.000
203.277;  -33.400; -199.000; -262.000
203.423;  -98.300; -434.000; -520.000
203.568;  -64.700; -462.000; -237.000
203.714; -130.400; -535.000; -542.000
203.860; -172.600; -682.000; -641.000
204.005;   24.000;  112.000;  167.000
204.151;  167.300;  561.000;  556.000
204.296; -112.700; -354.000; -221.000
204.442; -136.500; -600.000; -547.000
204.588; -143.600; -592.000; -579.000
204.733;   73.000;  178.000;  168.000
204.879; -256.200;-1018.000; -822.000
205.025;   18.600;  -99.000;  126.000
205.170;   18.500;  -17.000;   94.000
205.316;  160.800;  438.000;  661.000
