
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -178.100; -698.000; -554.000
205.607;  194.200;  609.000;  665.000
205.752; -191.400; -626.000; -551.000
205.898; -123.800; -501.000; -391.000
206.043; -129.200; -578.000; -506.000
206.189; -100.100; -243.000; -285.000
206.334;  160.300;  554.000;  606.000
206.480;  190.700;  409.000;  239.000
206.625; -156.700; -529.000; -552.000
206.771;  -93.800; -451.000; -373.000
206.916;  -56.700; -210.000; -537.000
207.062; -156.700; -545.000; -591.000
207.207; -124.800; -546.000; -443.000
207.353;  118.200;  185.000;  460.000
207.498;   25.900;  196.000;   85.000
207.643; -105.500; -501.000; -370.000
207.789; -278.600;-1069.000; -910.000
207.934; -197.100; -665.000; -713.000
208.080;  -46.200; -154.000;   66.000
208.225;  -15.500;  -22.000;  -57.000
208.370; -179.800; -727.000; -619.000
208.516; -157.000; -741.000; -487.000
208.661;  -52.300; -127.000;  -69.000
208.806;  -43.500; -165.000; -171.000
208.952; -268.000;-1044.000; -731.000
209.097;  125.200;  378.000;  349.000
209.242;  -85.100; -307.000; -382.000
209.387;   96.000;  392.000;  350.000
209.533;  -93.600; -321.000; -350.000
209.678;  153.800;  472.000;  543.000
209.823; -113.100; -408.000; -310.000
209.969; -228.600; -860.000; -757.000
210.114; -212.500; -907.000; -719.000
210.259; -247.500; -939.000; -889.000
210.404;   -8.100; -171.000;  103.000
210.549;   24.800;  108.000;    3.000
210.695;  -21.500;   -3.000;  -95.000
210.840;   49.400;   94.000;   67.000
210.985; -146.100; -484.000; -303.000
211.130;  175.500;  268.000;  406.000
211.275;   40.000;  207.000;  199.000
211.420; -111.400; -300.000; -289.000
211.566; -166.400; -536.000; -489.000
211.711;   68.100;  218.000;  157.000
211.856; -107.100; -545.000; -519.000
212.001;   24.000;  151.000;   44.000
212.146;   36.300;  153.000;   49.000
212.291;  -44.200; -210.000; -186.000
212.436;  -50.700; -280.000;   -6.000
212.581; -182.100; -685.000; -653.000
212.726; -146.700; -487.000; -538.000
212.871; -120.000; -552.000; -217.000
213.016; -308.200;-1172.000;-1029.000
213.161;  141.700;  406.000;  291.000
213.306; -111.800; -435.000; -577.000
213.451; -172.500; -778.000; -689.000
213.596;  -98.600; -455.000; -347.000
213.741; -108.800; -448.000; -538.000
213.886; -141.700; -498.000; -517.000
214.031;  -64.400; -294.000; -124.000
214.176; -120.200; -408.000; -341.000
214.321;  -44.300; -296.000; -157.000
214.466;  -51.700; -163.000;  -43.000
214.611;   15.600;  -61.000;  -10.000
214.756; -251.200; -948.000; -858.000
214.901;  -51.400; -388.000; -226.000
215.046; -261.800; -797.000; -825.000
215.191;   25.700;  128.000;   35.000
215.336;  -32.300; -157.000;  -19.000
215.480; -153.600; -684.000; -505.000
215.625;   -8.400; -175.000;  -19.000
215.770; -163.300; -757.000; -662.000
215.915;  -12.600;   -5.000;  -97.000
216.060;    9.200; -113.000;  -21.000
216.205; -207.200; -731.000; -779.000
216.349; -167.500; -470.000; -533.000
216.494; -275.300; -939.000; -867.000
216.639; -261.600; -823.000; -888.000
216.784; -171.000; -577.000; -525.000
216.929;   99.900;  392.000;  281.000
217.073;  -10.100; -244.000;  -31.000
217.218;   12.300;   78.000;  -47.000
217.363; -152.500; -656.000; -618.000
217.507; -185.700; -623.000; -588.000
217.652; -270.800; -845.000; -874.000
217.797; -188.500; -708.000; -659.000
217.942; -208.200; -856.000; -720.000
218.086;  177.800;  608.000;  539.000
218.231;  -17.300; -174.000;  -26.000
218.376;  -53.400; -337.000; -229.000
218.520;    5.200;  -41.000;   96.000
218.665;  -67.900; -338.000; -204.000
218.810; -105.400; -275.000; -233.000
218.954;   38.500;  201.000;   35.000
219.099; -209.900; -713.000; -963.000
219.243; -123.900; -589.000; -554.000
219.388;  -75.600; -264.000; -136.000
219.532;  -23.200; -116.000; -116.000
219.677; -168.400; -564.000; -521.000
219.822;   26.100;   33.000;   89.000
219.966;   24.800;   17.000;  -99.000
220.111;  -54.300; -328.000;  -40.000
220.255; -187.600; -797.000; -750.000
220.400;  -31.600; -180.000; -146.000
220.544; -102.500; -516.000; -450.000
220.689;  -77.100; -422.000; -451.000
220.833;  -33.200; -123.000;  -58.000
220.978;  -88.900; -393.000; -563.000
221.122;   82.200;  319.000;  307.000
221.267; -248.100; -906.000; -837.000
221.411; -130.900; -478.000; -394.000
221.555;  -30.500; -104.000;  -23.000
221.700;  -97.900; -329.000; -222.000
221.844;   81.100;  255.000;  272.000
221.989;  -60.700; -328.000; -311.000
222.133;  -45.600; -289.000; -307.000
222.277;  -18.500;    5.000;   78.000
222.422;   22.600;  227.000;  113.000
222.566;  -40.800; -381.000; -214.000
222.711; -105.000; -414.000; -479.000
222.855; -136.000; -643.000; -586.000
222.999; -167.000; -642.000; -717.000
223.144;  -33.100; -195.000; -194.000
223.288;  101.800;  423.000;  251.000
223.432;   17.800;  184.000;  230.000
223.576;   55.700;  152.000;  -21.000
223.721;  113.300;  364.000;  273.000
223.865; -137.000; -472.000; -475.000
224.009;  554.100; 1673.000; 1631.000
224.153; -163.300; -660.000; -671.000
224.298; -141.400; -531.000; -489.000
224.442;  -43.400;  -74.000;  -33.000
224.586;  -10.100; -169.000; -106.000
224.730; -208.400; -858.000; -670.000
224.875; -201.100; -739.000; -688.000
225.019;   41.100;  102.000;  188.000
225.163;  119.100;  208.000;  341.000
225.307;   43.600;   97.000;  -91.000
225.451;  116.500;  360.000;  481.000
225.595;   42.000;  264.000;  176.000
225.739;  -30.700; -170.000;  -94.000
225.884;    7.400;   86.000;    5.000
226.028; -179.300; -760.000; -626.000
226.172;  -60.100; -260.000; -273.000
226.316; -250.600; -941.000; -902.000
226.460; -126.700; -645.000; -493.000
226.604; -111.700; -406.000; -400.000
226.748; -212.700; -836.000; -733.000
226.892;  -84.400; -227.000; -181.000
227.036;  -89.500; -537.000; -447.000
227.180;  -89.900; -551.000; -375.000
227.324; -137.700; -561.000; -580.000
227.468; -277.100; -819.000; -717.000
227.612;   11.000;  242.000;  -28.000
227.756; -176.500; -845.000; -698.000
227.900;  103.100;  342.000;  441.000
228.044; -125.600; -509.000; -290.000
228.188;  139.100;  448.000;  568.000
228.332; -182.200; -546.000; -472.000
228.476;  -19.400; -223.000; -149.000
228.620;  -66.700; -210.000; -150.000
228.764;  134.400;  431.000;  349.000
228.908;   16.800; -155.000;   30.000
229.052; -129.600; -615.000; -528.000
229.195;    6.800; -172.000;   13.000
229.339;  -64.300; -235.000; -305.000
229.483;  -71.700;    5.000; -162.000
229.627;   13.500; -156.000;  139.000
229.771;  -70.100; -218.000; -294.000
229.915;   41.000;  230.000;   79.000
230.059; -191.600; -648.000; -663.000
230.202; -100.500; -370.000; -317.000
230.346;  -23.700; -107.000;  107.000
230.490; -137.000; -489.000; -521.000
230.634; -202.100; -736.000; -553.000
230.777;  179.800;  478.000;  509.000
230.921;  -94.900; -450.000; -359.000
231.065;  -79.500; -246.000; -286.000
231.209;   60.900;  261.000;  265.000
231.352;   45.100;   54.000;   40.000
231.496;   37.000;  568.000;  188.000
231.640; -157.700; -693.000; -621.000
231.783;  179.100;  546.000;  525.000
231.927; -107.100; -294.000; -365.000
232.071; -220.700; -962.000; -736.000
232.214; -233.600; -980.000; -764.000
232.358; -210.900; -683.000; -599.000
232.502;   14.200;  -19.000;    7.000
232.645; -281.200;-1090.000; -927.000
232.789;  -21.800; -257.000; -218.000
232.933;  -80.900; -407.000; -224.000
233.076; -274.600;-1038.000; -897.000
233.220; -222.000; -752.000; -777.000
233.363; -142.100; -669.000; -477.000
233.507;  133.400;  371.000;  129.000
233.650; -197.700; -764.000; -834.000
233.794;  114.700;  438.000;  461.000
233.938; -110.800; -530.000; -362.000
234.081;  -10.000;  -93.000;   31.000
234.225; -146.700; -631.000; -539.000
234.368; -225.600; -773.000; -723.000
234.512;  -87.100; -385.000; -299.000
234.655; -181.000; -582.000; -555.000
234.798; -133.500; -493.000; -466.000
234.942; -280.500; -884.000;-1002.000
235.085; -146.200; -651.000; -443.000
235.229; -141.900; -405.000; -410.000
235.372;  -97.000; -247.000; -191.000
235.516;  -91.300; -397.000; -321.000
235.659;   39.600;   92.000;  121.000
235.802;   -2.100;  -38.000;  -22.000
235.946;   67.600;  335.000;  215.000
236.089;   48.200;  126.000;  250.000
236.233;  133.500;  275.000;  298.000
236.376;  -87.500; -235.000; -378.000
236.519;  -72.300; -297.000; -319.000
236.663;   -7.100; -215.000; -117.000
236.806; -280.400;-1029.000; -999.000
236.949;  114.300;  543.000;  431.000
237.092;  133.100;  412.000;  391.000
237.236; -143.800; -589.000; -502.000
237.379;  138.500;  352.000;  428.000
237.522; -254.300; -879.000; -768.000
237.666;    1.400; -271.000;   18.000
237.809; -233.000; -851.000; -823.000
237.952;   90.600;  469.000;  271.000
238.095; -115.300; -447.000; -442.000
238.238;  181.300;  688.000;  700.000
238.382;   33.700;  166.000;  103.000
238.525; -138.600; -598.000; -511.000
238.668; -257.600;-1060.000; -985.000
238.811; -161.000; -638.000; -643.000
238.954; -125.800; -483.000; -334.000
239.097;  218.200;  617.000;  664.000
239.241;   66.300;  394.000;  326.000
239.384;  -66.700; -254.000; -214.000
239.527; -129.800; -424.000; -224.000
239.670; -330.000; -994.000;-1091.000
239.813; -213.700; -696.000; -658.000
239.956;  168.000;  579.000;  473.000
240.099; -228.900; -778.000; -725.000
240.242;  134.900;  428.000;  432.000
240.385;  115.100;  466.000;  450.000
240.528; -127.700; -706.000; -473.000
240.671;   45.100;  189.000;  134.000
240.814;  -88.900; -441.000; -158.000
240.957; -196.000; -767.000; -578.000
241.100; -215.600; -779.000; -755.000
241.243; -298.600;-1234.000; -893.000
241.386; -139.000; -508.000; -379.000
241.529; -180.800; -735.000; -547.000
241.672; -152.000; -566.000; -495.000
241.815; -241.400; -832.000; -808.000
241.958;  -43.800; -125.000; -182.000
242.101; -144.500; -545.000; -390.000
242.244;  -67.700; -270.000; -325.000
242.387;  -71.000; -304.000; -246.000
242.530;  150.600;  470.000;  134.000
242.673;  -76.700; -381.000; -309.000
242.815; -248.600; -925.000; -899.000
242.958; -124.300; -482.000; -381.000
243.101;   44.700;  132.000;  187.000
243.244; -164.600; -564.000; -521.000
243.387;  -91.100; -313.000; -316.000
243.530; -193.200; -657.000; -674.000
243.672;    6.900;   43.000;  -92.000
243.815; -104.700; -355.000; -283.000
243.958;   14.500;   98.000;  -26.000
244.101;   33.600;   59.000;  -16.000
244.243;  -21.400;  -47.000;  101.000
244.386; -231.000; -761.000; -630.000
244.529;  -37.700; -132.000; -139.000
244.672; -318.100;-1154.000; -951.000
244.814; -206.300; -621.000; -794.000
244.957;  -58.700; -380.000; -304.000
245.100; -140.700; -489.000; -489.000
245.242; -111.800; -387.000; -374.000
245.385;  -11.600;  -59.000;  -39.000
245.528; -226.900; -871.000; -705.000
245.670;  222.000;  612.000;  634.000
245.813; -117.700; -599.000; -547.000
245.956;  -70.100; -324.000; -275.000
246.098; -127.000; -508.000; -650.000
246.241;   22.900;  194.000;   48.000
246.383;  -40.500; -119.000;  -73.000
246.526; -155.700; -454.000; -525.000
246.669; -233.800; -889.000; -780.000
246.811;   24.800;  172.000;   -1.000
246.954; -135.500; -512.000; -426.000
247.096;  -37.400;  -84.000;   -6.000
247.239; -122.400; -482.000; -445.000
247.381; -122.600; -647.000; -488.000
247.524;  190.400;  645.000;  679.000
247.666;   23.800;   58.000;   11.000
247.809; -231.800; -887.000; -691.000
247.951;  -30.000;  -75.000;  138.000
248.094;   97.900;  432.000;  308.000
248.236; -330.700;-1262.000;-1238.000
248.378;   24.200; -356.000;  -81.000
248.521;  -16.000; -334.000; -337.000
248.663;  -88.700; -236.000; -267.000
248.806;  -32.300; -300.000; -266.000
248.948; -191.000; -886.000; -763.000
249.090; -103.900; -428.000; -398.000
249.233; -102.100; -344.000; -381.000
249.375; -158.100; -474.000; -451.000
249.518;  -59.100;  -83.000; -133.000
249.660;  -11.800; -103.000;    3.000
249.802; -351.800;-1303.000;-1189.000
249.945; -151.000; -612.000; -540.000
250.087; -220.900; -834.000; -768.000
250.229;  -81.100; -362.000; -480.000
250.371; -140.700; -494.000; -439.000
250.514; -107.400; -310.000; -244.000
250.656; -108.700;   69.000;  102.000
250.798; -243.500; -849.000; -800.000
250.940; -113.300; -322.000; -322.000
251.083;  -31.900; -335.000; -111.000
251.225;  168.200;  338.000;  310.000
251.367;  -80.600; -274.000; -373.000
251.509;  -40.500; -265.000; -210.000
251.651; -213.600; -731.000; -671.000
251.794;  136.700;  538.000;  632.000
251.936; -219.400; -821.000; -747.000
252.078; -140.100; -540.000; -461.000
252.220; -131.700; -645.000; -477.000
252.362;  157.900;  344.000;  462.000
252.504; -113.000; -677.000; -584.000
252.646; -214.500; -875.000; -722.000
252.788;   10.400;   14.000; -128.000
252.931;  -54.600; -257.000; -253.000
253.073;  -92.800; -376.000; -317.000
253.215;   28.000;  141.000;  122.000
253.357;  -19.600;   82.000; -153.000
253.499;  -95.600; -374.000; -234.000
253.641; -163.800; -749.000; -594.000
253.783; -212.900; -609.000; -527.000
253.925; -184.100; -586.000; -591.000
254.067; -215.400; -744.000; -667.000
254.209;  -52.900; -391.000; -259.000
254.351; -265.200; -865.000; -883.000
254.493; -127.000; -441.000; -417.000
254.635; -230.500; -936.000; -818.000
254.777; -182.900; -752.000; -687.000
254.918; -136.200; -512.000; -430.000
255.060; -115.000; -551.000; -395.000
255.202; -101.400; -473.000; -261.000
255.344; -153.300; -658.000; -455.000
255.486; -125.400; -471.000; -406.000
255.628; -218.200; -780.000; -781.000
255.770; -166.900; -676.000; -536.000
255.912;  -91.600; -559.000; -468.000
256.053; -184.300; -730.000; -508.000
256.195;  352.000; 1008.000;  903.000
256.337; -194.500; -861.000; -595.000
256.479;  153.700;  532.000;  416.000
256.621;  -68.300; -394.000; -212.000
256.762; -159.100; -789.000; -742.000
256.904;  119.800;  485.000;  487.000
257.046;  -58.600; -381.000; -271.000
257.188;  -69.100; -351.000; -264.000
257.329; -161.100; -525.000; -464.000
257.471; -264.800; -939.000; -807.000
257.613;  -91.900; -584.000; -498.000
257.755; -289.700;-1073.000; -982.000
257.896;   60.800;  286.000;  392.000
258.038; -112.500; -403.000; -352.000
258.180;  -85.800; -354.000; -279.000
258.321; -139.800; -581.000; -457.000
258.463;   17.800;  -71.000;  133.000
258.605; -173.500; -562.000; -570.000
258.746; -204.900; -886.000; -772.000
258.888; -279.700;-1026.000;-1020.000
259.029;   61.700;  121.000;   -8.000
259.171; -170.800; -614.000; -550.000
259.313;   14.200;  -49.000;  -47.000
259.454; -135.600; -536.000; -414.000
259.596; -107.900; -483.000; -390.000
259.737; -118.400; -590.000; -474.000
259.879;  102.500;  217.000;  311.000
260.020;  191.400;  901.000;  636.000
260.162;  -69.600; -146.000; -253.000
260.303; -237.500; -768.000; -687.000
260.445; -159.200; -609.000; -613.000
260.586;   74.100;  392.000;  157.000
260.728;  -58.100; -360.000; -248.000
260.869; -128.300; -350.000; -343.000
261.011;  213.100;  706.000;  537.000
261.152; -125.100; -479.000; -319.000
261.293; -144.600; -576.000; -595.000
261.435;  -38.500; -219.000; -184.000
261.576;  -75.600; -455.000; -325.000
261.718;  109.200;  420.000;  470.000
261.859; -276.600; -940.000; -949.000
262.000; -225.200; -951.000;-1016.000
262.142;  -17.700;  -52.000;  -60.000
262.283; -239.000; -808.000; -691.000
262.424; -171.000; -666.000; -625.000
262.566; -299.000;-1161.000; -983.000
262.707; -230.000; -840.000; -830.000
262.848; -247.500; -769.000; -726.000
262.990;  -74.800; -362.000; -345.000
263.131;  193.400;  650.000;  681.000
263.272;  -10.300;  -61.000;  -41.000
263.413; -139.300; -589.000; -561.000
263.555; -125.300; -669.000; -143.000
263.696; -182.000; -550.000; -641.000
263.837; -101.300; -449.000; -551.000
263.978;   10.400;   -5.000;  -77.000
264.119;  -73.500; -283.000; -264.000
264.261; -189.900; -847.000; -630.000
264.402;   33.400;   33.000;   40.000
264.543; -157.700; -509.000; -524.000
264.684;  -18.600;   61.000;  -50.000
264.825; -124.700; -816.000; -538.000
264.966;   34.800;  -84.000;  -67.000
265.107; -247.300; -646.000; -670.000
265.248; -255.200; -825.000; -812.000
265.390;   10.300;  152.000;   -9.000
265.531;  -10.500; -238.000; -107.000
265.672; -201.200; -557.000; -630.000
265.813;  163.500;  563.000;  439.000
265.954; -276.000; -959.000; -940.000
266.095;    0.500; -372.000; -322.000
266.236; -151.500; -686.000; -548.000
266.377;  -69.700; -243.000; -297.000
266.518; -119.800; -619.000; -547.000
266.659;   81.000;  170.000;  268.000
266.800;   83.600;   83.000;   85.000
266.941; -139.900; -487.000; -478.000
267.082;   69.200;  354.000;   99.000
267.223;  -61.000; -344.000; -273.000
267.364; -235.100; -892.000; -686.000
267.504;   -9.500;    3.000;  135.000
267.645;   13.100;  160.000;   67.000
267.786;  -60.400; -147.000;  -86.000
267.927; -103.400; -473.000; -379.000
268.068;  -13.600; -186.000;  -61.000
268.209;  -75.600; -175.000; -413.000
268.350; -107.200; -388.000; -532.000
268.490; -176.800; -648.000; -521.000
268.631;   75.500;  127.000;  225.000
268.772; -219.700; -874.000; -647.000
268.913;  -49.300; -328.000; -476.000
269.054;   19.400; -117.000;   12.000
269.194;  -62.200; -418.000; -402.000
269.335; -312.700;-1137.000;-1074.000
269.476;  -17.000;   33.000;  -35.000
269.617;  -71.600; -347.000; -392.000
269.757; -197.800; -713.000; -646.000
269.898; -202.800; -856.000; -613.000
270.039; -136.600; -415.000; -405.000
270.180; -254.900; -952.000; -816.000
270.320;  -45.700; -190.000; -250.000
270.461;  -61.700; -277.000; -249.000
270.602;   10.800; -186.000; -156.000
270.742; -230.000; -868.000; -943.000
270.883; -108.000; -442.000; -390.000
271.023;  -72.800; -358.000; -357.000
271.164; -104.200; -607.000; -528.000
271.305; -183.300; -666.000; -654.000
271.445; -187.300; -722.000; -683.000
271.586;  -78.700; -462.000; -283.000
271.726;  -65.000; -397.000; -322.000
271.867; -108.800; -594.000; -534.000
272.008;  349.000; -473.000; -285.000
272.148;  270.600;  462.000;  468.000
272.289;   40.800; -113.000; -181.000
272.429;   65.500;   19.000;  185.000
272.570; -196.700; -633.000; -737.000
272.710; -222.300; -825.000; -775.000
272.851;  -44.200;  113.000; -130.000
272.991; -296.900;-1173.000;-1077.000
273.131; -106.900; -419.000; -459.000
273.272; -169.600; -683.000; -723.000
273.412;   53.400; -143.000;  -31.000
273.553;  -71.200; -488.000; -507.000
273.693;  289.400;  913.000;  858.000
273.834; -153.400; -894.000; -692.000
273.974; -104.000; -664.000; -615.000
274.114; -178.500; -772.000; -560.000
274.255;  154.900;  414.000;  373.000
274.395;   25.800; -180.000; -125.000
274.535;   51.000;  199.000;  350.000
274.676;   95.200;  225.000;   94.000
274.816;   33.200;  110.000;   34.000
274.956; -159.200; -624.000; -690.000
275.097; -154.400;-1014.000; -922.000
275.237; -204.500; -913.000; -803.000
275.377; -169.300; -778.000; -689.000
275.517; -276.600; -878.000; -937.000
275.658; -100.600; -590.000; -555.000
275.798; -118.800; -606.000; -413.000
275.938;   70.400;  215.000;  323.000
276.078; -121.100; -626.000; -395.000
276.218;   42.300;   99.000;  104.000
276.359; -249.300;-1026.000;-1024.000
276.499; -160.200; -605.000; -446.000
276.639;  -34.000; -305.000; -151.000
276.779;  -87.900; -475.000; -357.000
276.919; -190.500; -783.000; -624.000
277.059;  -10.900; -261.000; -212.000
277.199;  -81.000; -357.000; -259.000
277.340;  110.400;  287.000;  175.000
277.480; -217.100; -840.000; -693.000
277.620;   81.200;  192.000;   16.000
277.760; -380.200;-1533.000;-1294.000
277.900;   27.900;  113.000;   33.000
278.040;   87.900;  137.000;  159.000
278.180;  124.300;  270.000;  170.000
278.320;   32.800;   21.000;   56.000
278.460; -133.600; -443.000; -469.000
278.600; -169.900; -708.000; -598.000
278.740;  110.600;  448.000;  224.000
278.880;  -98.400; -768.000; -791.000
279.020;   73.900; -194.000; -144.000
279.160; -177.400; -672.000; -595.000
279.300; -225.600; -926.000; -873.000
279.440; -170.800; -709.000; -622.000
279.579;  -92.600;-1014.000; -929.000
279.719;  -65.600; -410.000; -394.000
279.859;  156.300;   -4.000;   41.000
279.999;   81.800; -208.000;  101.000
280.139;  -63.800; -435.000; -387.000
280.279; -153.000; -708.000; -745.000
280.419;    5.600; -229.000; -147.000
280.559;  -29.300; -259.000; -180.000
280.698; -178.500; -790.000; -639.000
280.838; -171.700; -778.000; -800.000
280.978; -197.300; -846.000; -790.000
281.118; -210.600; -811.000; -704.000
281.257;   20.800;   24.000;    6.000
281.397; -206.000;-1094.000; -960.000
281.537; -148.600; -599.000; -712.000
281.677;    0.300; -150.000; -101.000
281.816; -156.100; -700.000; -630.000
281.956;  -78.100; -193.000; -257.000
282.096;  -83.300; -539.000; -396.000
282.235; -190.100; -672.000; -638.000
282.375;    3.500; -243.000;  -98.000
282.515; -161.800; -715.000; -707.000
282.654;   83.900;   29.000;  106.000
282.794;   87.700;  388.000;  244.000
282.934;  -72.600; -530.000; -491.000
283.073; -250.300;-1030.000; -857.000
283.213; -111.100; -460.000; -467.000
283.353;  -45.200; -408.000; -349.000
283.492;  -16.700; -264.000; -296.000
283.632;  -62.600; -254.000; -168.000
283.771; -182.000; -859.000; -730.000
283.911; -112.000; -369.000; -260.000
284.050; -195.700; -794.000; -748.000
284.190; -312.400;-1229.000;-1096.000
284.329; -276.800;-1055.000; -964.000
284.469; -115.000; -516.000; -591.000
284.608; -110.900; -559.000; -598.000
284.748; -160.200; -614.000; -570.000
284.887;   33.000;  -87.000;  -20.000
285.027; -235.400; -844.000; -892.000
285.166;  -41.500; -192.000; -249.000
285.306;   64.500; -116.000;  -33.000
285.445;  -36.900; -229.000; -343.000
285.584; -164.400; -630.000; -494.000
285.724;  -74.500; -282.000; -322.000
285.863; -224.300; -857.000; -507.000
286.002;  -94.500; -366.000; -276.000
286.142; -210.900; -715.000; -622.000
286.281;  -98.900; -525.000; -493.000
286.420; -151.100; -554.000; -417.000
286.560;  226.300;  653.000;  623.000
286.699; -272.400; -958.000; -912.000
286.838; -154.900; -590.000; -591.000
286.978; -120.800; -533.000; -537.000
287.117; -273.400;-1085.000; -950.000
287.256;  -23.100; -228.000; -211.000
287.395;  -65.300; -197.000; -378.000
287.535;  -73.800; -370.000; -298.000
287.674; -163.200; -509.000; -484.000
287.813;  176.300;  661.000;  533.000
287.952; -242.900;-1010.000; -871.000
288.091; -261.400;-1049.000; -915.000
288.231;   71.200;   13.000;   15.000
288.370; -349.000;-1217.000;-1200.000
288.509; -155.600; -728.000; -645.000
288.648; -163.200; -770.000; -548.000
288.787;  -52.100; -243.000;  -87.000
288.926;  -72.700; -454.000; -475.000
289.065;  265.400;  859.000;  672.000
289.204;  -79.300; -377.000; -217.000
289.344; -170.100; -791.000; -690.000
289.483;   78.300;  416.000;  304.000
289.622;  -39.700; -291.000; -149.000
289.761;   39.200; -309.000; -166.000
289.900; -198.700; -785.000; -626.000
290.039;   16.200;  -12.000;  -95.000
290.178;  -47.100; -274.000; -180.000
290.317; -122.500; -618.000; -479.000
290.456; -111.400; -463.000; -451.000
290.595; -279.100; -961.000; -833.000
290.734; -270.200; -904.000; -891.000
290.873; -110.300; -456.000; -420.000
291.011; -203.800; -833.000; -843.000
291.150; -179.100; -770.000; -682.000
291.289;  -41.200; -343.000; -110.000
291.428; -162.200; -599.000; -480.000
291.567;  -64.700; -370.000; -442.000
291.706;   61.500;  109.000;  154.000
291.845; -160.200; -597.000; -505.000
291.984; -309.600;-1234.000;-1061.000
292.122;  162.500;  602.000;  582.000
292.261;  120.100;  620.000;  463.000
292.400;   53.300; -144.000;  211.000
292.539; -256.000; -959.000; -813.000
292.678;  -78.300; -325.000; -300.000
292.816; -288.000;-1136.000; -965.000
292.955; -179.700; -844.000; -684.000
293.094;  -57.200; -173.000; -337.000
293.233;  -68.200; -556.000; -400.000
293.371;  -34.300; -225.000;  -84.000
293.510; -186.300; -866.000; -780.000
293.649; -226.500; -959.000; -924.000
293.787; -116.600;-1083.000;-1012.000
293.926;   24.800; -113.000;  -32.000
294.065;  -52.200; -379.000; -290.000
294.203;  147.800;  298.000;  406.000
294.342;   77.200;   74.000;  156.000
294.481;14914.500;51180.000; -836.000
294.619;   -8.700; -425.000; -582.000
294.758; -277.000;-1230.000;-1137.000
294.896;  161.300; -125.000;    5.000
295.035; -242.200;-1040.000;-1006.000
295.174; -230.100;-1082.000; -954.000
295.312;  -13.800; -323.000; -203.000
295.451;   18.200; -307.000; -428.000
295.589;  -76.200; -389.000; -518.000
295.728;   95.700; -292.000; -165.000
295.866;   25.400;  -36.000;  -51.000
296.005; -120.600; -584.000; -341.000
296.143; -104.800; -558.000; -596.000
296.282; -194.100; -957.000; -881.000
296.420; -147.900; -657.000; -557.000
296.559; -150.600; -892.000; -633.000
296.697;   49.600; -847.000; -665.000
296.835;  109.200;-1141.000;-1002.000
296.974;  156.400;  -23.000;   39.000
297.112;   22.200; -443.000; -504.000
297.251; -119.500; -815.000; -755.000
297.389;  157.100; -576.000; -438.000
297.527;  103.600; -145.000;  -83.000
297.666;  -70.400; -486.000; -438.000
297.804;  -73.700; -404.000; -264.000
297.942;   25.100; -136.000; -161.000
298.081;   38.000; -183.000;   63.000
298.219;  149.400;  -17.000;  -19.000
298.357;  127.200; -144.000;  -71.000
