
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.525;  516.000;  404.000
197.879;  -93.650; -610.000; -634.000
198.025;  -52.875; -475.000; -420.000
198.171;  -73.325; -602.000; -612.000
198.317;  -17.025; -401.000; -316.000
198.463;  -73.300; -655.000; -404.000
198.609;   29.025;  181.000; -137.000
198.755;  -88.025; -644.000; -410.000
198.901;  -94.325; -505.000; -424.000
199.047;  -79.650; -615.000; -488.000
199.193;  -32.375; -230.000; -468.000
199.339;  -41.750; -222.000; -369.000
199.485;   35.325;  330.000;  271.000
199.631;   -2.775;  227.000;  310.000
199.777;  -56.550; -466.000; -398.000
199.923;  -62.225; -610.000; -424.000
200.069;    4.000; -141.000;  -58.000
200.215;   40.200;  128.000;  453.000
200.361;   43.375;  243.000;  477.000
200.507;  -78.375; -600.000; -373.000
200.653;  -20.850; -371.000; -194.000
200.798;  -45.600; -215.000; -125.000
200.944;   -4.600; -146.000;  -41.000
201.090;   24.525;   61.000;  222.000
201.236;    8.975; -116.000; -158.000
201.382;  118.150;  874.000;  903.000
201.528;   -2.025;  -58.000;  -48.000
201.674;  -32.325; -386.000; -293.000
201.819;  -74.350; -540.000; -439.000
201.965;  -73.250; -699.000; -447.000
202.111;  -25.675; -273.000; -226.000
202.257;  -46.725; -250.000; -238.000
202.402;    4.150;   13.000;  -36.000
202.548;  -30.775; -169.000; -116.000
202.694;   77.325;  410.000; -183.000
202.840;  -82.000; -603.000; -531.000
202.985;  -68.600; -681.000; -639.000
203.131; -103.100; -832.000; -666.000
203.277;  -25.725; -199.000; -262.000
203.423;  -68.250; -434.000; -520.000
203.568;  -43.900; -462.000; -237.000
203.714;  -73.575; -535.000; -542.000
203.860;  -84.250; -682.000; -641.000
204.005;   14.075;  112.000;  167.000
204.151;   68.625;  561.000;  556.000
204.296;  -59.975; -354.000; -221.000
204.442;  -74.225; -600.000; -547.000
204.588;  -90.600; -592.000; -579.000
204.733;   20.150;  178.000;  168.000
204.879; -141.300;-1018.000; -822.000
205.025;    0.350;  -99.000;  126.000
205.170;   -3.875;  -17.000;   94.000
