
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   47.325;  516.000;  404.000
197.879;  -60.175; -610.000; -634.000
198.025;  -53.550; -475.000; -420.000
198.171;  -53.525; -602.000; -612.000
198.317;  -29.000; -401.000; -316.000
198.463;  -57.800; -655.000; -404.000
198.609;   21.450;  181.000; -137.000
198.755;  -77.050; -644.000; -410.000
198.901;  -56.375; -505.000; -424.000
199.047;  -52.700; -615.000; -488.000
199.193;  -35.475; -230.000; -468.000
199.339;  -36.800; -222.000; -369.000
199.485;   45.375;  330.000;  271.000
199.631;   25.875;  227.000;  310.000
199.777;  -50.625; -466.000; -398.000
199.923;  -53.825; -610.000; -424.000
200.069;    0.200; -141.000;  -58.000
200.215;   63.575;  128.000;  453.000
200.361;   38.375;  243.000;  477.000
200.507;  -53.150; -600.000; -373.000
200.653;  -21.475; -371.000; -194.000
200.798;  -27.125; -215.000; -125.000
200.944;    5.200; -146.000;  -41.000
201.090;   20.775;   61.000;  222.000
201.236;    3.100; -116.000; -158.000
201.382;  112.100;  874.000;  903.000
201.528;    9.175;  -58.000;  -48.000
201.674;  -53.900; -386.000; -293.000
201.819;  -56.075; -540.000; -439.000
201.965;  -82.600; -699.000; -447.000
202.111;  -16.875; -273.000; -226.000
202.257;  -34.550; -250.000; -238.000
202.402;    0.825;   13.000;  -36.000
202.548;  -18.875; -169.000; -116.000
202.694;   84.325;  410.000; -183.000
202.840;  -73.900; -603.000; -531.000
202.985;  -67.825; -681.000; -639.000
203.131; -109.350; -832.000; -666.000
203.277;  -35.975; -199.000; -262.000
203.423;  -44.750; -434.000; -520.000
203.568;  -41.300; -462.000; -237.000
203.714;  -59.200; -535.000; -542.000
203.860;  -62.950; -682.000; -641.000
204.005;   13.550;  112.000;  167.000
204.151;   75.850;  561.000;  556.000
204.296;  -54.900; -354.000; -221.000
204.442;  -65.525; -600.000; -547.000
204.588;  -68.300; -592.000; -579.000
204.733;   30.150;  178.000;  168.000
204.879; -139.650;-1018.000; -822.000
205.025;    0.375;  -99.000;  126.000
205.170;    3.325;  -17.000;   94.000
