
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  102.400;  516.000;  404.000
197.879; -118.800; -610.000; -634.000
198.025; -145.000; -475.000; -420.000
198.171; -152.600; -602.000; -612.000
198.317;  -71.900; -401.000; -316.000
198.463; -117.000; -655.000; -404.000
198.609;   62.100;  181.000; -137.000
198.755; -175.100; -644.000; -410.000
198.901; -137.400; -505.000; -424.000
199.047; -139.500; -615.000; -488.000
199.193;  -82.100; -230.000; -468.000
199.339;  -95.500; -222.000; -369.000
199.485;  106.200;  330.000;  271.000
199.631;   37.000;  227.000;  310.000
199.777;  -94.200; -466.000; -398.000
199.923; -142.500; -610.000; -424.000
200.069;   22.700; -141.000;  -58.000
200.215;  128.100;  128.000;  453.000
200.361;   87.200;  243.000;  477.000
200.507; -161.500; -600.000; -373.000
200.653;  -90.100; -371.000; -194.000
200.798;  -48.200; -215.000; -125.000
200.944;  -21.800; -146.000;  -41.000
201.090;   70.600;   61.000;  222.000
201.236;  -30.400; -116.000; -158.000
201.382;  255.500;  874.000;  903.000
201.528;   13.200;  -58.000;  -48.000
201.674; -124.100; -386.000; -293.000
201.819; -142.600; -540.000; -439.000
201.965; -153.500; -699.000; -447.000
202.111;  -67.300; -273.000; -226.000
202.257; -100.300; -250.000; -238.000
202.402;   10.900;   13.000;  -36.000
202.548;  -62.200; -169.000; -116.000
202.694;  174.600;  410.000; -183.000
202.840; -176.600; -603.000; -531.000
202.985; -151.600; -681.000; -639.000
203.131; -240.800; -832.000; -666.000
203.277;  -51.000; -199.000; -262.000
203.423; -121.200; -434.000; -520.000
203.568;  -98.200; -462.000; -237.000
203.714; -150.300; -535.000; -542.000
203.860; -169.300; -682.000; -641.000
204.005;    9.100;  112.000;  167.000
204.151;  161.800;  561.000;  556.000
204.296;  -84.600; -354.000; -221.000
204.442; -157.500; -600.000; -547.000
204.588; -167.000; -592.000; -579.000
204.733;   29.900;  178.000;  168.000
204.879; -272.200;-1018.000; -822.000
205.025;   13.800;  -99.000;  126.000
205.170;  -21.400;  -17.000;   94.000
205.316;  199.500;  438.000;  661.000
