
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  143.800;  516.000;  404.000
197.879; -158.700; -610.000; -634.000
198.025;  -92.600; -475.000; -420.000
198.171; -167.200; -602.000; -612.000
198.317;  -33.600; -401.000; -316.000
198.463; -139.300; -655.000; -404.000
198.609;   56.700;  181.000; -137.000
198.755; -188.400; -644.000; -410.000
198.901; -123.700; -505.000; -424.000
199.047; -151.300; -615.000; -488.000
199.193;  -29.000; -230.000; -468.000
199.339; -111.700; -222.000; -369.000
199.485;   79.300;  330.000;  271.000
199.631;   40.500;  227.000;  310.000
199.777;  -72.200; -466.000; -398.000
199.923;  -98.800; -610.000; -424.000
200.069;   28.800; -141.000;  -58.000
200.215;  109.500;  128.000;  453.000
200.361;  115.900;  243.000;  477.000
200.507; -145.300; -600.000; -373.000
200.653;  -36.900; -371.000; -194.000
200.798;  -80.200; -215.000; -125.000
200.944;   -1.200; -146.000;  -41.000
201.090;   75.700;   61.000;  222.000
201.236;   20.700; -116.000; -158.000
201.382;  228.500;  874.000;  903.000
201.528;   26.800;  -58.000;  -48.000
201.674; -108.200; -386.000; -293.000
201.819; -128.000; -540.000; -439.000
201.965; -167.700; -699.000; -447.000
202.111;  -36.300; -273.000; -226.000
202.257;  -92.300; -250.000; -238.000
202.402;   24.500;   13.000;  -36.000
202.548;  -78.500; -169.000; -116.000
202.694;  181.700;  410.000; -183.000
202.840; -137.000; -603.000; -531.000
202.985; -144.200; -681.000; -639.000
203.131; -206.400; -832.000; -666.000
203.277;  -18.800; -199.000; -262.000
203.423; -113.200; -434.000; -520.000
203.568;  -82.600; -462.000; -237.000
203.714; -142.200; -535.000; -542.000
203.860; -136.500; -682.000; -641.000
204.005;   22.200;  112.000;  167.000
204.151;  148.200;  561.000;  556.000
204.296;  -89.100; -354.000; -221.000
204.442; -135.600; -600.000; -547.000
204.588; -179.400; -592.000; -579.000
204.733;   54.200;  178.000;  168.000
204.879; -275.200;-1018.000; -822.000
205.025;   37.200;  -99.000;  126.000
205.170;  -18.200;  -17.000;   94.000
205.316;  177.000;  438.000;  661.000
