
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  123.100;  516.000;  404.000
197.879; -141.100; -610.000; -634.000
198.025;  -69.800; -475.000; -420.000
198.171; -132.800; -602.000; -612.000
198.317;  -37.200; -401.000; -316.000
198.463; -103.300; -655.000; -404.000
198.609;   62.300;  181.000; -137.000
198.755; -161.300; -644.000; -410.000
198.901; -137.300; -505.000; -424.000
199.047; -124.400; -615.000; -488.000
199.193;  -77.000; -230.000; -468.000
199.339;  -61.200; -222.000; -369.000
199.485;   86.700;  330.000;  271.000
199.631;   62.200;  227.000;  310.000
199.777; -109.100; -466.000; -398.000
199.923; -132.000; -610.000; -424.000
200.069;   11.500; -141.000;  -58.000
200.215;  105.700;  128.000;  453.000
200.361;  123.100;  243.000;  477.000
200.507; -143.800; -600.000; -373.000
200.653;  -50.200; -371.000; -194.000
200.798;  -76.500; -215.000; -125.000
200.944;   10.300; -146.000;  -41.000
201.090;  115.300;   61.000;  222.000
201.236;    7.500; -116.000; -158.000
201.382;  308.100;  874.000;  903.000
201.528;   19.400;  -58.000;  -48.000
201.674;  -75.100; -386.000; -293.000
201.819; -123.400; -540.000; -439.000
201.965; -181.900; -699.000; -447.000
202.111;  -65.100; -273.000; -226.000
202.257;  -76.900; -250.000; -238.000
202.402;   25.400;   13.000;  -36.000
202.548;  -72.300; -169.000; -116.000
202.694;  173.800;  410.000; -183.000
202.840; -142.000; -603.000; -531.000
202.985; -137.800; -681.000; -639.000
203.131; -225.500; -832.000; -666.000
203.277;  -17.800; -199.000; -262.000
203.423; -110.200; -434.000; -520.000
203.568;  -70.800; -462.000; -237.000
203.714; -146.900; -535.000; -542.000
203.860; -162.400; -682.000; -641.000
204.005;   50.000;  112.000;  167.000
204.151;  180.200;  561.000;  556.000
204.296;  -68.500; -354.000; -221.000
204.442; -125.300; -600.000; -547.000
204.588; -127.600; -592.000; -579.000
204.733;   50.600;  178.000;  168.000
204.879; -252.400;-1018.000; -822.000
205.025;   55.400;  -99.000;  126.000
205.170;  -12.700;  -17.000;   94.000
205.316;  211.300;  438.000;  661.000
