
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  151.700;  516.000;  404.000
197.879; -181.400; -610.000; -634.000
198.025; -105.600; -475.000; -420.000
198.171; -179.500; -602.000; -612.000
198.317;  -57.900; -401.000; -316.000
198.463; -128.800; -655.000; -404.000
198.609;   49.300;  181.000; -137.000
198.755; -180.800; -644.000; -410.000
198.901; -168.100; -505.000; -424.000
199.047; -143.700; -615.000; -488.000
199.193;  -86.000; -230.000; -468.000
199.339;  -82.500; -222.000; -369.000
199.485;   74.900;  330.000;  271.000
199.631;   23.800;  227.000;  310.000
199.777;  -77.700; -466.000; -398.000
199.923; -132.700; -610.000; -424.000
200.069;   -1.100; -141.000;  -58.000
200.215;  125.500;  128.000;  453.000
200.361;  107.300;  243.000;  477.000
200.507; -144.600; -600.000; -373.000
200.653;  -67.300; -371.000; -194.000
200.798;  -64.200; -215.000; -125.000
200.944;  -20.300; -146.000;  -41.000
201.090;  106.500;   61.000;  222.000
201.236;   17.800; -116.000; -158.000
201.382;  301.700;  874.000;  903.000
201.528;   23.000;  -58.000;  -48.000
201.674; -116.900; -386.000; -293.000
201.819; -135.100; -540.000; -439.000
201.965; -219.000; -699.000; -447.000
202.111;  -40.400; -273.000; -226.000
202.257;  -60.100; -250.000; -238.000
202.402;   12.300;   13.000;  -36.000
202.548;  -47.300; -169.000; -116.000
202.694;  202.100;  410.000; -183.000
202.840; -164.900; -603.000; -531.000
202.985; -169.500; -681.000; -639.000
203.131; -206.700; -832.000; -666.000
203.277;  -57.400; -199.000; -262.000
203.423;  -87.300; -434.000; -520.000
203.568;  -90.300; -462.000; -237.000
203.714; -142.600; -535.000; -542.000
203.860; -154.300; -682.000; -641.000
204.005;   13.400;  112.000;  167.000
204.151;  163.800;  561.000;  556.000
204.296;  -78.300; -354.000; -221.000
204.442; -150.700; -600.000; -547.000
204.588; -170.100; -592.000; -579.000
204.733;   10.600;  178.000;  168.000
204.879; -275.000;-1018.000; -822.000
205.025;   10.100;  -99.000;  126.000
205.170;   20.500;  -17.000;   94.000
205.316;  185.600;  438.000;  661.000
