
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   48.325;  516.000;  404.000
197.879;  -66.200; -610.000; -634.000
198.025;  -52.700; -475.000; -420.000
198.171;  -55.175; -602.000; -612.000
198.317;  -32.675; -401.000; -316.000
198.463;  -61.550; -655.000; -404.000
198.609;    8.500;  181.000; -137.000
198.755;  -59.400; -644.000; -410.000
198.901;  -58.250; -505.000; -424.000
199.047;  -65.775; -615.000; -488.000
199.193;  -43.950; -230.000; -468.000
199.339;  -29.600; -222.000; -369.000
199.485;   33.775;  330.000;  271.000
199.631;   22.950;  227.000;  310.000
199.777;  -54.875; -466.000; -398.000
199.923;  -48.675; -610.000; -424.000
200.069;  -19.775; -141.000;  -58.000
200.215;   41.800;  128.000;  453.000
200.361;   51.500;  243.000;  477.000
200.507;  -61.500; -600.000; -373.000
200.653;  -32.200; -371.000; -194.000
200.798;  -29.100; -215.000; -125.000
200.944;    0.325; -146.000;  -41.000
201.090;   32.650;   61.000;  222.000
201.236;  -10.125; -116.000; -158.000
201.382;  123.900;  874.000;  903.000
201.528;   -4.650;  -58.000;  -48.000
201.674;  -65.400; -386.000; -293.000
201.819;  -67.700; -540.000; -439.000
201.965;  -84.125; -699.000; -447.000
202.111;  -33.325; -273.000; -226.000
202.257;  -41.975; -250.000; -238.000
202.402;   -5.175;   13.000;  -36.000
202.548;  -25.450; -169.000; -116.000
202.694;   73.775;  410.000; -183.000
202.840;  -73.300; -603.000; -531.000
202.985;  -78.200; -681.000; -639.000
203.131; -109.200; -832.000; -666.000
203.277;  -34.000; -199.000; -262.000
203.423;  -50.875; -434.000; -520.000
203.568;  -41.150; -462.000; -237.000
203.714;  -59.475; -535.000; -542.000
203.860;  -81.125; -682.000; -641.000
204.005;   15.650;  112.000;  167.000
204.151;   55.200;  561.000;  556.000
204.296;  -47.200; -354.000; -221.000
204.442;  -66.700; -600.000; -547.000
204.588;  -79.475; -592.000; -579.000
204.733;   11.625;  178.000;  168.000
204.879; -122.625;-1018.000; -822.000
205.025;   10.075;  -99.000;  126.000
205.170;    5.775;  -17.000;   94.000
