
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.875;  516.000;  404.000
197.879;  -93.825; -610.000; -634.000
198.025;  -51.075; -475.000; -420.000
198.171;  -76.300; -602.000; -612.000
198.317;  -32.350; -401.000; -316.000
198.463;  -59.450; -655.000; -404.000
198.609;   41.900;  181.000; -137.000
198.755;  -84.825; -644.000; -410.000
198.901;  -57.200; -505.000; -424.000
199.047;  -68.350; -615.000; -488.000
199.193;  -26.250; -230.000; -468.000
199.339;  -41.675; -222.000; -369.000
199.485;   39.075;  330.000;  271.000
199.631;   13.500;  227.000;  310.000
199.777;  -49.150; -466.000; -398.000
199.923;  -56.975; -610.000; -424.000
200.069;    1.650; -141.000;  -58.000
200.215;   62.100;  128.000;  453.000
200.361;   45.125;  243.000;  477.000
200.507;  -75.525; -600.000; -373.000
200.653;  -15.200; -371.000; -194.000
200.798;  -35.100; -215.000; -125.000
200.944;   -5.575; -146.000;  -41.000
201.090;   34.650;   61.000;  222.000
201.236;    4.575; -116.000; -158.000
201.382;  137.675;  874.000;  903.000
201.528;   10.450;  -58.000;  -48.000
201.674;  -61.925; -386.000; -293.000
201.819;  -51.375; -540.000; -439.000
201.965;  -76.975; -699.000; -447.000
202.111;  -19.725; -273.000; -226.000
202.257;  -43.300; -250.000; -238.000
202.402;    2.500;   13.000;  -36.000
202.548;  -34.825; -169.000; -116.000
202.694;   89.850;  410.000; -183.000
202.840;  -88.350; -603.000; -531.000
202.985;  -79.500; -681.000; -639.000
203.131; -105.850; -832.000; -666.000
203.277;  -16.225; -199.000; -262.000
203.423;  -52.800; -434.000; -520.000
203.568;  -40.075; -462.000; -237.000
203.714;  -53.275; -535.000; -542.000
203.860;  -72.725; -682.000; -641.000
204.005;   27.875;  112.000;  167.000
204.151;   75.625;  561.000;  556.000
204.296;  -32.050; -354.000; -221.000
204.442;  -68.100; -600.000; -547.000
204.588;  -72.150; -592.000; -579.000
204.733;   29.775;  178.000;  168.000
204.879; -139.100;-1018.000; -822.000
205.025;   21.325;  -99.000;  126.000
205.170;   14.775;  -17.000;   94.000
