
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.250;  516.000;  404.000
197.879;  -84.125; -610.000; -634.000
198.025;  -49.550; -475.000; -420.000
198.171;  -87.250; -602.000; -612.000
198.317;  -46.000; -401.000; -316.000
198.463;  -57.800; -655.000; -404.000
198.609;   19.775;  181.000; -137.000
198.755;  -90.375; -644.000; -410.000
198.901;  -66.450; -505.000; -424.000
199.047;  -71.375; -615.000; -488.000
199.193;  -29.350; -230.000; -468.000
199.339;  -49.500; -222.000; -369.000
199.485;   32.850;  330.000;  271.000
199.631;   -6.200;  227.000;  310.000
199.777;  -53.400; -466.000; -398.000
199.923;  -69.950; -610.000; -424.000
200.069;    1.825; -141.000;  -58.000
200.215;   54.325;  128.000;  453.000
200.361;   41.000;  243.000;  477.000
200.507;  -72.225; -600.000; -373.000
200.653;  -32.725; -371.000; -194.000
200.798;  -40.075; -215.000; -125.000
200.944;  -16.500; -146.000;  -41.000
201.090;   32.400;   61.000;  222.000
201.236;    7.075; -116.000; -158.000
201.382;  128.225;  874.000;  903.000
201.528;   -2.300;  -58.000;  -48.000
201.674;  -31.825; -386.000; -293.000
201.819;  -64.150; -540.000; -439.000
201.965;  -81.700; -699.000; -447.000
202.111;  -40.375; -273.000; -226.000
202.257;  -41.525; -250.000; -238.000
202.402;    8.950;   13.000;  -36.000
202.548;  -38.975; -169.000; -116.000
202.694;   73.650;  410.000; -183.000
202.840;  -79.075; -603.000; -531.000
202.985;  -69.925; -681.000; -639.000
203.131;  -93.225; -832.000; -666.000
203.277;  -36.750; -199.000; -262.000
203.423;  -55.400; -434.000; -520.000
203.568;  -52.075; -462.000; -237.000
203.714;  -58.725; -535.000; -542.000
203.860;  -92.025; -682.000; -641.000
204.005;   12.200;  112.000;  167.000
204.151;   71.700;  561.000;  556.000
204.296;  -42.400; -354.000; -221.000
204.442;  -59.125; -600.000; -547.000
204.588;  -84.800; -592.000; -579.000
204.733;   15.775;  178.000;  168.000
204.879; -117.275;-1018.000; -822.000
205.025;    2.200;  -99.000;  126.000
205.170;  -15.325;  -17.000;   94.000
