
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   45.425;  516.000;  404.000
197.879;  -73.975; -610.000; -634.000
198.025;  -50.900; -475.000; -420.000
198.171;  -72.850; -602.000; -612.000
198.317;  -46.375; -401.000; -316.000
198.463;  -38.250; -655.000; -404.000
198.609;   10.200;  181.000; -137.000
198.755;  -70.275; -644.000; -410.000
198.901;  -60.425; -505.000; -424.000
199.047;  -65.300; -615.000; -488.000
199.193;  -33.750; -230.000; -468.000
199.339;  -45.125; -222.000; -369.000
199.485;   27.600;  330.000;  271.000
199.631;    3.275;  227.000;  310.000
199.777;  -66.725; -466.000; -398.000
199.923;  -57.800; -610.000; -424.000
200.069;  -18.500; -141.000;  -58.000
200.215;   48.725;  128.000;  453.000
200.361;   31.300;  243.000;  477.000
200.507;  -61.950; -600.000; -373.000
200.653;  -40.650; -371.000; -194.000
200.798;  -40.350; -215.000; -125.000
200.944;  -13.600; -146.000;  -41.000
201.090;   29.750;   61.000;  222.000
201.236;  -14.375; -116.000; -158.000
201.382;  115.200;  874.000;  903.000
201.528;   -2.025;  -58.000;  -48.000
201.674;  -55.175; -386.000; -293.000
201.819;  -69.475; -540.000; -439.000
201.965;  -69.575; -699.000; -447.000
202.111;  -26.150; -273.000; -226.000
202.257;  -34.625; -250.000; -238.000
202.402;  -27.000;   13.000;  -36.000
202.548;  -33.675; -169.000; -116.000
202.694;   68.575;  410.000; -183.000
202.840;  -77.250; -603.000; -531.000
202.985;  -80.925; -681.000; -639.000
203.131;  -95.275; -832.000; -666.000
203.277;  -21.350; -199.000; -262.000
203.423;  -59.375; -434.000; -520.000
203.568;  -43.225; -462.000; -237.000
203.714;  -54.475; -535.000; -542.000
203.860;  -79.650; -682.000; -641.000
204.005;   18.725;  112.000;  167.000
204.151;   46.025;  561.000;  556.000
204.296;  -35.675; -354.000; -221.000
204.442;  -80.600; -600.000; -547.000
204.588;  -63.425; -592.000; -579.000
204.733;   11.950;  178.000;  168.000
204.879; -119.725;-1018.000; -822.000
205.025;   -2.450;  -99.000;  126.000
205.170;   -9.175;  -17.000;   94.000
