
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  145.700;  516.000;  404.000
197.879; -192.900; -610.000; -634.000
198.025;  -91.700; -475.000; -420.000
198.171; -173.200; -602.000; -612.000
198.317;  -70.800; -401.000; -316.000
198.463; -167.700; -655.000; -404.000
198.609;   39.300;  181.000; -137.000
198.755; -165.700; -644.000; -410.000
198.901; -154.800; -505.000; -424.000
199.047; -168.300; -615.000; -488.000
199.193;  -93.200; -230.000; -468.000
199.339; -115.400; -222.000; -369.000
199.485;   61.600;  330.000;  271.000
199.631;   18.500;  227.000;  310.000
199.777; -102.100; -466.000; -398.000
199.923; -134.700; -610.000; -424.000
200.069;   -9.100; -141.000;  -58.000
200.215;  121.800;  128.000;  453.000
200.361;   67.300;  243.000;  477.000
200.507; -172.800; -600.000; -373.000
200.653;  -59.700; -371.000; -194.000
200.798;  -67.300; -215.000; -125.000
200.944;  -34.900; -146.000;  -41.000
201.090;   46.100;   61.000;  222.000
201.236;  -27.700; -116.000; -158.000
201.382;  267.800;  874.000;  903.000
201.528;   -0.600;  -58.000;  -48.000
201.674;  -67.300; -386.000; -293.000
201.819; -152.800; -540.000; -439.000
201.965; -186.600; -699.000; -447.000
202.111;  -61.000; -273.000; -226.000
202.257;  -94.100; -250.000; -238.000
202.402;    7.000;   13.000;  -36.000
202.548;  -65.500; -169.000; -116.000
202.694;  161.200;  410.000; -183.000
202.840; -164.200; -603.000; -531.000
202.985; -175.600; -681.000; -639.000
203.131; -262.200; -832.000; -666.000
203.277;  -64.500; -199.000; -262.000
203.423; -142.000; -434.000; -520.000
203.568;  -91.700; -462.000; -237.000
203.714; -152.200; -535.000; -542.000
203.860; -161.800; -682.000; -641.000
204.005;   29.300;  112.000;  167.000
204.151;  126.800;  561.000;  556.000
204.296; -108.300; -354.000; -221.000
204.442; -170.700; -600.000; -547.000
204.588; -175.000; -592.000; -579.000
204.733;   18.400;  178.000;  168.000
204.879; -279.900;-1018.000; -822.000
205.025;   15.500;  -99.000;  126.000
205.170;   26.700;  -17.000;   94.000
205.316;  165.400;  438.000;  661.000
