
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.200;  516.000;  404.000
197.879;  -79.600; -610.000; -634.000
198.025;  -49.000; -475.000; -420.000
198.171;  -60.725; -602.000; -612.000
198.317;  -26.825; -401.000; -316.000
198.463;  -65.275; -655.000; -404.000
198.609;   17.700;  181.000; -137.000
198.755;  -85.475; -644.000; -410.000
198.901;  -59.700; -505.000; -424.000
199.047;  -66.800; -615.000; -488.000
199.193;  -27.550; -230.000; -468.000
199.339;  -45.575; -222.000; -369.000
199.485;   44.825;  330.000;  271.000
199.631;   22.750;  227.000;  310.000
199.777;  -56.175; -466.000; -398.000
199.923;  -76.000; -610.000; -424.000
200.069;  -14.075; -141.000;  -58.000
200.215;   47.800;  128.000;  453.000
200.361;   38.825;  243.000;  477.000
200.507;  -61.200; -600.000; -373.000
200.653;  -28.200; -371.000; -194.000
200.798;  -41.475; -215.000; -125.000
200.944;  -18.975; -146.000;  -41.000
201.090;   26.350;   61.000;  222.000
201.236;  -10.850; -116.000; -158.000
201.382;  120.075;  874.000;  903.000
201.528;    0.125;  -58.000;  -48.000
201.674;  -37.875; -386.000; -293.000
201.819;  -55.675; -540.000; -439.000
201.965;  -78.550; -699.000; -447.000
202.111;  -25.775; -273.000; -226.000
202.257;  -46.750; -250.000; -238.000
202.402;   16.525;   13.000;  -36.000
202.548;  -33.425; -169.000; -116.000
202.694;   94.575;  410.000; -183.000
202.840;  -72.650; -603.000; -531.000
202.985;  -82.300; -681.000; -639.000
203.131;  -99.575; -832.000; -666.000
203.277;  -20.825; -199.000; -262.000
203.423;  -49.675; -434.000; -520.000
203.568;  -37.125; -462.000; -237.000
203.714;  -53.925; -535.000; -542.000
203.860;  -88.750; -682.000; -641.000
204.005;    8.400;  112.000;  167.000
204.151;   83.775;  561.000;  556.000
204.296;  -46.450; -354.000; -221.000
204.442;  -60.175; -600.000; -547.000
204.588;  -74.200; -592.000; -579.000
204.733;   20.775;  178.000;  168.000
204.879; -111.875;-1018.000; -822.000
205.025;   15.100;  -99.000;  126.000
205.170;    8.125;  -17.000;   94.000
