
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   82.225;  438.000;  661.000
205.461;  -83.950; -698.000; -554.000
205.607;   84.150;  609.000;  665.000
205.752;  -85.200; -626.000; -551.000
205.898;  -59.150; -501.000; -391.000
206.043;  -53.600; -578.000; -506.000
206.189;  -32.550; -243.000; -285.000
206.334;   67.450;  554.000;  606.000
206.480;   77.975;  409.000;  239.000
206.625;  -82.575; -529.000; -552.000
206.771;  -39.000; -451.000; -373.000
206.916;  -26.375; -210.000; -537.000
207.062;  -74.375; -545.000; -591.000
207.207;  -59.575; -546.000; -443.000
207.353;   53.775;  185.000;  460.000
207.498;   24.375;  196.000;   85.000
207.643;  -57.575; -501.000; -370.000
207.789; -131.325;-1069.000; -910.000
207.934; -103.475; -665.000; -713.000
208.080;  -12.375; -154.000;   66.000
208.225;   -6.400;  -22.000;  -57.000
208.370;  -79.175; -727.000; -619.000
208.516;  -76.525; -741.000; -487.000
208.661;  -23.250; -127.000;  -69.000
208.806;  -26.450; -165.000; -171.000
208.952; -119.425;-1044.000; -731.000
209.097;   69.250;  378.000;  349.000
209.242;  -40.050; -307.000; -382.000
209.387;   64.700;  392.000;  350.000
209.533;  -52.650; -321.000; -350.000
209.678;   71.475;  472.000;  543.000
209.823;  -55.725; -408.000; -310.000
209.969; -105.150; -860.000; -757.000
210.114; -111.700; -907.000; -719.000
210.259; -122.600; -939.000; -889.000
210.404;    5.775; -171.000;  103.000
210.549;    4.500;  108.000;    3.000
210.695;   -2.150;   -3.000;  -95.000
210.840;   25.900;   94.000;   67.000
210.985;  -54.300; -484.000; -303.000
211.130;   59.350;  268.000;  406.000
211.275;   13.800;  207.000;  199.000
211.420;  -54.875; -300.000; -289.000
211.566;  -58.900; -536.000; -489.000
211.711;    9.000;  218.000;  157.000
211.856;  -54.400; -545.000; -519.000
212.001;   14.475;  151.000;   44.000
212.146;   43.100;  153.000;   49.000
212.291;  -20.600; -210.000; -186.000
212.436;  -19.200; -280.000;   -6.000
212.581;  -88.225; -685.000; -653.000
212.726;  -69.800; -487.000; -538.000
212.871;  -54.225; -552.000; -217.000
213.016; -144.025;-1172.000;-1029.000
213.161;   63.950;  406.000;  291.000
213.306;  -69.475; -435.000; -577.000
213.451; -111.775; -778.000; -689.000
213.596;  -41.875; -455.000; -347.000
213.741;  -60.800; -448.000; -538.000
213.886;  -70.950; -498.000; -517.000
214.031;  -28.125; -294.000; -124.000
214.176;  -46.350; -408.000; -341.000
214.321;  -17.550; -296.000; -157.000
214.466;  -22.600; -163.000;  -43.000
214.611;   -3.175;  -61.000;  -10.000
214.756; -120.750; -948.000; -858.000
214.901;  -24.850; -388.000; -226.000
215.046; -124.525; -797.000; -825.000
215.191;   19.475;  128.000;   35.000
215.336;   -3.050; -157.000;  -19.000
215.480;  -83.650; -684.000; -505.000
215.625;   -5.825; -175.000;  -19.000
215.770;  -91.025; -757.000; -662.000
215.915;   -8.250;   -5.000;  -97.000
216.060;   -8.725; -113.000;  -21.000
216.205; -105.550; -731.000; -779.000
216.349;  -69.350; -470.000; -533.000
216.494; -135.450; -939.000; -867.000
216.639; -129.800; -823.000; -888.000
216.784;  -85.925; -577.000; -525.000
216.929;   51.925;  392.000;  281.000
217.073;   -1.475; -244.000;  -31.000
217.218;    4.800;   78.000;  -47.000
217.363;  -81.200; -656.000; -618.000
217.507;  -89.850; -623.000; -588.000
217.652; -133.375; -845.000; -874.000
217.797;  -86.325; -708.000; -659.000
217.942; -111.450; -856.000; -720.000
218.086;   84.550;  608.000;  539.000
218.231;  -28.550; -174.000;  -26.000
218.376;  -40.125; -337.000; -229.000
218.520;    4.350;  -41.000;   96.000
218.665;  -41.325; -338.000; -204.000
218.810;  -27.250; -275.000; -233.000
218.954;   21.325;  201.000;   35.000
219.099; -111.600; -713.000; -963.000
219.243;  -77.800; -589.000; -554.000
219.388;  -31.175; -264.000; -136.000
219.532;  -17.950; -116.000; -116.000
219.677;  -70.775; -564.000; -521.000
219.822;    3.650;   33.000;   89.000
219.966;   -0.025;   17.000;  -99.000
220.111;  -35.875; -328.000;  -40.000
220.255; -100.725; -797.000; -750.000
220.400;  -35.925; -180.000; -146.000
220.544;  -60.075; -516.000; -450.000
220.689;  -46.675; -422.000; -451.000
220.833;  -27.225; -123.000;  -58.000
220.978;  -54.425; -393.000; -563.000
221.122;   31.600;  319.000;  307.000
221.267; -114.175; -906.000; -837.000
221.411;  -57.925; -478.000; -394.000
221.555;  -13.725; -104.000;  -23.000
221.700;  -38.400; -329.000; -222.000
221.844;   29.825;  255.000;  272.000
221.989;  -45.025; -328.000; -311.000
222.133;  -46.825; -289.000; -307.000
222.277;    7.525;    5.000;   78.000
222.422;    9.950;  227.000;  113.000
222.566;  -41.500; -381.000; -214.000
222.711;  -61.550; -414.000; -479.000
222.855;  -72.075; -643.000; -586.000
222.999;  -77.875; -642.000; -717.000
223.144;  -27.425; -195.000; -194.000
223.288;   40.000;  423.000;  251.000
223.432;   18.825;  184.000;  230.000
223.576;    3.450;  152.000;  -21.000
223.721;   42.650;  364.000;  273.000
223.865;  -46.150; -472.000; -475.000
224.009;  209.150; 1673.000; 1631.000
224.153;  -86.600; -660.000; -671.000
224.298;  -60.025; -531.000; -489.000
224.442;  -13.450;  -74.000;  -33.000
224.586;    0.500; -169.000; -106.000
224.730;  -99.925; -858.000; -670.000
224.875; -109.575; -739.000; -688.000
225.019;    4.400;  102.000;  188.000
225.163;   39.800;  208.000;  341.000
225.307;   16.475;   97.000;  -91.000
225.451;   53.750;  360.000;  481.000
225.595;   32.125;  264.000;  176.000
225.739;   -8.575; -170.000;  -94.000
225.884;   -3.275;   86.000;    5.000
226.028;  -91.925; -760.000; -626.000
226.172;  -35.275; -260.000; -273.000
226.316; -115.025; -941.000; -902.000
226.460;  -67.625; -645.000; -493.000
226.604;  -48.100; -406.000; -400.000
226.748; -101.675; -836.000; -733.000
226.892;  -34.350; -227.000; -181.000
227.036;  -46.525; -537.000; -447.000
227.180;  -52.150; -551.000; -375.000
227.324;  -72.350; -561.000; -580.000
227.468; -106.825; -819.000; -717.000
227.612;   12.450;  242.000;  -28.000
227.756; -100.850; -845.000; -698.000
227.900;   60.250;  342.000;  441.000
228.044;  -63.425; -509.000; -290.000
228.188;   55.500;  448.000;  568.000
228.332;  -86.225; -546.000; -472.000
228.476;  -32.500; -223.000; -149.000
228.620;  -34.450; -210.000; -150.000
228.764;   72.275;  431.000;  349.000
228.908;  -25.200; -155.000;   30.000
229.052;  -67.525; -615.000; -528.000
229.195;  -12.450; -172.000;   13.000
229.339;  -32.100; -235.000; -305.000
229.483;  -20.900;    5.000; -162.000
229.627;   -6.350; -156.000;  139.000
229.771;  -40.975; -218.000; -294.000
229.915;    9.150;  230.000;   79.000
230.059;  -90.575; -648.000; -663.000
230.202;  -52.025; -370.000; -317.000
230.346;   -6.975; -107.000;  107.000
230.490;  -57.800; -489.000; -521.000
230.634;  -91.200; -736.000; -553.000
230.777;   64.900;  478.000;  509.000
230.921;  -56.950; -450.000; -359.000
231.065;  -46.175; -246.000; -286.000
231.209;   33.475;  261.000;  265.000
231.352;   31.250;   54.000;   40.000
231.496;   21.575;  568.000;  188.000
231.640;  -84.475; -693.000; -621.000
231.783;   62.850;  546.000;  525.000
231.927;  -52.350; -294.000; -365.000
232.071; -116.300; -962.000; -736.000
232.214; -122.975; -980.000; -764.000
232.358;  -92.225; -683.000; -599.000
232.502;    4.900;  -19.000;    7.000
232.645; -137.025;-1090.000; -927.000
232.789;  -34.500; -257.000; -218.000
232.933;  -44.875; -407.000; -224.000
233.076; -128.200;-1038.000; -897.000
233.220; -104.625; -752.000; -777.000
233.363;  -81.150; -669.000; -477.000
233.507;   65.875;  371.000;  129.000
233.650;  -98.925; -764.000; -834.000
233.794;   44.125;  438.000;  461.000
233.938;  -62.075; -530.000; -362.000
234.081;  -17.950;  -93.000;   31.000
234.225;  -74.375; -631.000; -539.000
234.368; -113.325; -773.000; -723.000
234.512;  -38.050; -385.000; -299.000
234.655;  -80.500; -582.000; -555.000
234.798;  -60.650; -493.000; -466.000
234.942; -132.450; -884.000;-1002.000
235.085;  -81.825; -651.000; -443.000
235.229;  -70.775; -405.000; -410.000
235.372;  -62.225; -247.000; -191.000
235.516;  -54.925; -397.000; -321.000
235.659;   17.550;   92.000;  121.000
235.802;  -15.350;  -38.000;  -22.000
235.946;   25.175;  335.000;  215.000
236.089;   32.975;  126.000;  250.000
236.233;   46.875;  275.000;  298.000
236.376;  -40.775; -235.000; -378.000
236.519;  -58.925; -297.000; -319.000
236.663;  -25.675; -215.000; -117.000
236.806; -147.650;-1029.000; -999.000
236.949;   53.825;  543.000;  431.000
237.092;   63.450;  412.000;  391.000
237.236;  -89.525; -589.000; -502.000
237.379;   59.800;  352.000;  428.000
237.522; -109.000; -879.000; -768.000
237.666;  -20.250; -271.000;   18.000
237.809; -115.425; -851.000; -823.000
237.952;   40.075;  469.000;  271.000
238.095;  -52.750; -447.000; -442.000
238.238;   81.075;  688.000;  700.000
238.382;    2.625;  166.000;  103.000
238.525;  -68.425; -598.000; -511.000
238.668; -139.100;-1060.000; -985.000
238.811;  -92.425; -638.000; -643.000
238.954;  -57.275; -483.000; -334.000
239.097;  100.750;  617.000;  664.000
239.241;   21.975;  394.000;  326.000
239.384;  -33.825; -254.000; -214.000
239.527;  -61.450; -424.000; -224.000
239.670; -138.450; -994.000;-1091.000
239.813; -106.650; -696.000; -658.000
239.956;   72.025;  579.000;  473.000
240.099; -114.150; -778.000; -725.000
240.242;   48.875;  428.000;  432.000
240.385;   55.925;  466.000;  450.000
240.528;  -69.575; -706.000; -473.000
240.671;   27.000;  189.000;  134.000
240.814;  -35.225; -441.000; -158.000
240.957; -105.775; -767.000; -578.000
241.100; -104.775; -779.000; -755.000
241.243; -141.400;-1234.000; -893.000
241.386;  -61.500; -508.000; -379.000
241.529;  -80.600; -735.000; -547.000
241.672;  -75.725; -566.000; -495.000
241.815; -115.525; -832.000; -808.000
241.958;  -21.550; -125.000; -182.000
242.101;  -72.750; -545.000; -390.000
242.244;  -40.300; -270.000; -325.000
242.387;  -35.550; -304.000; -246.000
242.530;   67.250;  470.000;  134.000
242.673;  -36.700; -381.000; -309.000
242.815; -124.575; -925.000; -899.000
242.958;  -59.775; -482.000; -381.000
243.101;   11.525;  132.000;  187.000
243.244;  -74.700; -564.000; -521.000
243.387;  -49.725; -313.000; -316.000
243.530;  -93.950; -657.000; -674.000
243.672;   -3.875;   43.000;  -92.000
243.815;  -47.025; -355.000; -283.000
243.958;  -10.600;   98.000;  -26.000
244.101;   -7.100;   59.000;  -16.000
244.243;  -16.625;  -47.000;  101.000
244.386; -106.175; -761.000; -630.000
244.529;  -32.725; -132.000; -139.000
244.672; -150.725;-1154.000; -951.000
244.814; -101.525; -621.000; -794.000
244.957;  -43.875; -380.000; -304.000
245.100;  -79.450; -489.000; -489.000
245.242;  -55.025; -387.000; -374.000
245.385;  -14.125;  -59.000;  -39.000
245.528; -122.700; -871.000; -705.000
245.670;   85.400;  612.000;  634.000
245.813;  -95.700; -599.000; -547.000
245.956;  -42.175; -324.000; -275.000
246.098;  -75.625; -508.000; -650.000
246.241;    5.125;  194.000;   48.000
246.383;   -2.525; -119.000;  -73.000
246.526;  -79.400; -454.000; -525.000
246.669; -125.925; -889.000; -780.000
246.811;   16.225;  172.000;   -1.000
246.954;  -66.300; -512.000; -426.000
247.096;  -26.150;  -84.000;   -6.000
247.239;  -61.225; -482.000; -445.000
247.381;  -67.950; -647.000; -488.000
247.524;   75.975;  645.000;  679.000
247.666;  -24.575;   58.000;   11.000
247.809; -122.500; -887.000; -691.000
247.951;  -10.850;  -75.000;  138.000
248.094;   31.650;  432.000;  308.000
248.236; -168.225;-1262.000;-1238.000
248.378;    1.000; -356.000;  -81.000
248.521;  -26.050; -334.000; -337.000
248.663;  -36.500; -236.000; -267.000
248.806;  -34.425; -300.000; -266.000
248.948;  -86.625; -886.000; -763.000
249.090;  -62.675; -428.000; -398.000
249.233;  -51.475; -344.000; -381.000
249.375;  -57.975; -474.000; -451.000
249.518;  -15.150;  -83.000; -133.000
249.660;  -14.775; -103.000;    3.000
249.802; -165.650;-1303.000;-1189.000
249.945;  -86.300; -612.000; -540.000
250.087; -110.100; -834.000; -768.000
250.229;  -51.375; -362.000; -480.000
250.371;  -76.200; -494.000; -439.000
250.514;  -58.100; -310.000; -244.000
250.656;   -9.225;   69.000;  102.000
250.798; -123.050; -849.000; -800.000
250.940;  -64.750; -322.000; -322.000
251.083;  -38.375; -335.000; -111.000
251.225;   57.325;  338.000;  310.000
251.367;  -59.725; -274.000; -373.000
251.509;  -31.950; -265.000; -210.000
251.651; -103.100; -731.000; -671.000
251.794;   58.225;  538.000;  632.000
251.936; -114.725; -821.000; -747.000
252.078;  -72.425; -540.000; -461.000
252.220;  -79.275; -645.000; -477.000
252.362;   97.150;  344.000;  462.000
252.504;  -84.100; -677.000; -584.000
252.646; -118.975; -875.000; -722.000
252.788;   -2.950;   14.000; -128.000
252.931;  -40.325; -257.000; -253.000
253.073;  -43.100; -376.000; -317.000
253.215;   -1.975;  141.000;  122.000
253.357;  -16.675;   82.000; -153.000
253.499;  -46.400; -374.000; -234.000
253.641;  -93.150; -749.000; -594.000
253.783; -100.700; -609.000; -527.000
253.925;  -96.100; -586.000; -591.000
254.067; -104.550; -744.000; -667.000
254.209;  -33.900; -391.000; -259.000
254.351; -138.975; -865.000; -883.000
254.493;  -73.825; -441.000; -417.000
254.635; -131.425; -936.000; -818.000
254.777;  -93.775; -752.000; -687.000
254.918;  -65.600; -512.000; -430.000
255.060;  -64.775; -551.000; -395.000
255.202;  -54.675; -473.000; -261.000
255.344;  -74.400; -658.000; -455.000
255.486;  -70.925; -471.000; -406.000
255.628; -120.725; -780.000; -781.000
255.770;  -96.450; -676.000; -536.000
255.912;  -69.000; -559.000; -468.000
256.053;  -98.725; -730.000; -508.000
256.195;  163.175; 1008.000;  903.000
256.337;  -94.125; -861.000; -595.000
256.479;   51.950;  532.000;  416.000
256.621;  -48.700; -394.000; -212.000
256.762; -102.925; -789.000; -742.000
256.904;   48.725;  485.000;  487.000
257.046;  -63.100; -381.000; -271.000
257.188;  -41.200; -351.000; -264.000
257.329;  -81.500; -525.000; -464.000
257.471; -125.775; -939.000; -807.000
257.613;  -84.275; -584.000; -498.000
257.755; -142.075;-1073.000; -982.000
257.896;   38.000;  286.000;  392.000
258.038;  -77.775; -403.000; -352.000
258.180;  -41.600; -354.000; -279.000
258.321;  -79.450; -581.000; -457.000
258.463;   -7.000;  -71.000;  133.000
258.605;  -79.750; -562.000; -570.000
258.746; -114.750; -886.000; -772.000
258.888; -152.700;-1026.000;-1020.000
259.029;   10.475;  121.000;   -8.000
259.171;  -99.800; -614.000; -550.000
259.313;   -7.325;  -49.000;  -47.000
259.454;  -75.175; -536.000; -414.000
259.596;  -66.725; -483.000; -390.000
259.737;  -72.925; -590.000; -474.000
259.879;   33.050;  217.000;  311.000
260.020;   98.625;  901.000;  636.000
260.162;  -35.750; -146.000; -253.000
260.303; -130.125; -768.000; -687.000
260.445;  -83.625; -609.000; -613.000
260.586;   40.125;  392.000;  157.000
260.728;  -64.275; -360.000; -248.000
260.869; -102.575; -350.000; -343.000
261.011;   87.925;  706.000;  537.000
261.152;  -59.500; -479.000; -319.000
261.293;  -83.975; -576.000; -595.000
261.435;  -25.400; -219.000; -184.000
261.576;  -56.925; -455.000; -325.000
261.718;   60.900;  420.000;  470.000
261.859; -136.600; -940.000; -949.000
262.000; -137.800; -951.000;-1016.000
262.142;  -29.425;  -52.000;  -60.000
262.283; -118.850; -808.000; -691.000
262.424; -107.825; -666.000; -625.000
262.566; -163.650;-1161.000; -983.000
262.707; -122.225; -840.000; -830.000
262.848; -120.050; -769.000; -726.000
262.990;  -49.275; -362.000; -345.000
263.131;   97.500;  650.000;  681.000
263.272;  -10.125;  -61.000;  -41.000
263.413;  -93.825; -589.000; -561.000
263.555;  -74.300; -669.000; -143.000
263.696;  -85.275; -550.000; -641.000
263.837;  -72.900; -449.000; -551.000
263.978;   -7.500;   -5.000;  -77.000
264.119;  -58.900; -283.000; -264.000
264.261; -113.375; -847.000; -630.000
264.402;   -9.250;   33.000;   40.000
264.543;  -81.475; -509.000; -524.000
264.684;  -10.975;   61.000;  -50.000
264.825;  -57.625; -816.000; -538.000
264.966;    1.850;  -84.000;  -67.000
265.107; -121.725; -646.000; -670.000
265.248; -128.375; -825.000; -812.000
265.390;   -5.800;  152.000;   -9.000
265.531;  -34.425; -238.000; -107.000
265.672;  -87.825; -557.000; -630.000
265.813;   60.975;  563.000;  439.000
265.954; -142.925; -959.000; -940.000
266.095;  -26.875; -372.000; -322.000
266.236;  -86.575; -686.000; -548.000
266.377;  -50.875; -243.000; -297.000
266.518;  -81.400; -619.000; -547.000
266.659;   14.300;  170.000;  268.000
266.800;   -6.500;   83.000;   85.000
266.941;  -86.325; -487.000; -478.000
267.082;   22.400;  354.000;   99.000
267.223;  -65.075; -344.000; -273.000
267.364; -120.675; -892.000; -686.000
267.504;  -18.950;    3.000;  135.000
267.645;    0.625;  160.000;   67.000
267.786;  -40.550; -147.000;  -86.000
267.927;  -77.125; -473.000; -379.000
268.068;  -22.125; -186.000;  -61.000
268.209;  -44.450; -175.000; -413.000
268.350;  -72.600; -388.000; -532.000
268.490;  -80.600; -648.000; -521.000
268.631;   27.450;  127.000;  225.000
268.772; -123.900; -874.000; -647.000
268.913;  -65.825; -328.000; -476.000
269.054;   -9.900; -117.000;   12.000
269.194;  -51.550; -418.000; -402.000
269.335; -153.800;-1137.000;-1074.000
269.476;  -30.250;   33.000;  -35.000
269.617;  -44.025; -347.000; -392.000
269.757;  -97.825; -713.000; -646.000
269.898; -104.725; -856.000; -613.000
270.039;  -74.525; -415.000; -405.000
270.180; -134.150; -952.000; -816.000
270.320;  -20.225; -190.000; -250.000
270.461;  -24.950; -277.000; -249.000
270.602;  -34.200; -186.000; -156.000
270.742; -128.700; -868.000; -943.000
270.883;  -67.875; -442.000; -390.000
271.023;  -62.025; -358.000; -357.000
271.164;  -78.950; -607.000; -528.000
271.305;  -95.900; -666.000; -654.000
271.445;  -99.875; -722.000; -683.000
271.586;  -73.675; -462.000; -283.000
271.726;  -63.550; -397.000; -322.000
271.867;  -65.200; -594.000; -534.000
272.008;  158.125; -473.000; -285.000
272.148;  118.250;  462.000;  468.000
272.289;   -6.200; -113.000; -181.000
272.429;    1.925;   19.000;  185.000
272.570;  -95.150; -633.000; -737.000
272.710;  -97.625; -825.000; -775.000
272.851;  -29.425;  113.000; -130.000
272.991; -164.975;-1173.000;-1077.000
273.131;  -83.000; -419.000; -459.000
273.272;  -95.175; -683.000; -723.000
273.412;    5.050; -143.000;  -31.000
273.553;  -59.675; -488.000; -507.000
273.693;  115.350;  913.000;  858.000
273.834; -102.075; -894.000; -692.000
273.974;  -84.875; -664.000; -615.000
274.114;  -95.225; -772.000; -560.000
274.255;   57.200;  414.000;  373.000
274.395;   -2.775; -180.000; -125.000
274.535;   36.600;  199.000;  350.000
274.676;   25.825;  225.000;   94.000
274.816;  -10.850;  110.000;   34.000
274.956;  -90.375; -624.000; -690.000
275.097;  -91.000;-1014.000; -922.000
275.237; -106.300; -913.000; -803.000
275.377; -108.700; -778.000; -689.000
275.517; -161.250; -878.000; -937.000
275.658;  -68.300; -590.000; -555.000
275.798;  -69.975; -606.000; -413.000
275.938;    5.300;  215.000;  323.000
276.078; -100.625; -626.000; -395.000
276.218;   -6.575;   99.000;  104.000
276.359; -135.250;-1026.000;-1024.000
276.499;  -81.775; -605.000; -446.000
276.639;  -32.125; -305.000; -151.000
276.779;  -53.525; -475.000; -357.000
276.919; -109.275; -783.000; -624.000
277.059;  -37.200; -261.000; -212.000
277.199;  -54.775; -357.000; -259.000
277.340;   41.875;  287.000;  175.000
277.480; -121.250; -840.000; -693.000
277.620;   21.225;  192.000;   16.000
277.760; -192.175;-1533.000;-1294.000
277.900;    2.575;  113.000;   33.000
278.040;   23.225;  137.000;  159.000
278.180;   21.975;  270.000;  170.000
278.320;   -5.850;   21.000;   56.000
278.460;  -72.625; -443.000; -469.000
278.600;  -83.250; -708.000; -598.000
278.740;   41.450;  448.000;  224.000
278.880;  -76.875; -768.000; -791.000
279.020;  -19.700; -194.000; -144.000
279.160;  -83.475; -672.000; -595.000
279.300; -130.250; -926.000; -873.000
279.440;  -81.250; -709.000; -622.000
279.579;  -32.600;-1014.000; -929.000
279.719;  -51.600; -410.000; -394.000
279.859;   55.675;   -4.000;   41.000
279.999;   26.600; -208.000;  101.000
280.139;  -32.575; -435.000; -387.000
280.279;  -78.500; -708.000; -745.000
280.419;  -24.450; -229.000; -147.000
280.559;  -24.450; -259.000; -180.000
280.698;  -83.150; -790.000; -639.000
280.838; -106.600; -778.000; -800.000
280.978; -111.075; -846.000; -790.000
281.118; -107.600; -811.000; -704.000
281.257;    7.700;   24.000;    6.000
281.397; -142.025;-1094.000; -960.000
281.537;  -90.750; -599.000; -712.000
281.677;   -2.125; -150.000; -101.000
281.816;  -96.700; -700.000; -630.000
281.956;  -17.350; -193.000; -257.000
282.096;  -69.850; -539.000; -396.000
282.235; -100.475; -672.000; -638.000
282.375;  -38.125; -243.000;  -98.000
282.515; -103.750; -715.000; -707.000
282.654;   -3.525;   29.000;  106.000
282.794;   34.350;  388.000;  244.000
282.934;  -55.125; -530.000; -491.000
283.073; -151.150;-1030.000; -857.000
283.213;  -52.075; -460.000; -467.000
283.353;  -37.575; -408.000; -349.000
283.492;  -37.800; -264.000; -296.000
283.632;  -39.725; -254.000; -168.000
283.771; -104.150; -859.000; -730.000
283.911;  -50.500; -369.000; -260.000
284.050; -123.425; -794.000; -748.000
284.190; -161.850;-1229.000;-1096.000
284.329; -155.500;-1055.000; -964.000
284.469;  -73.850; -516.000; -591.000
284.608;  -68.500; -559.000; -598.000
284.748;  -87.925; -614.000; -570.000
284.887;   -5.675;  -87.000;  -20.000
285.027; -125.800; -844.000; -892.000
285.166;  -49.075; -192.000; -249.000
285.306;   -8.525; -116.000;  -33.000
285.445;  -49.075; -229.000; -343.000
285.584;  -93.150; -630.000; -494.000
285.724;  -51.350; -282.000; -322.000
285.863; -130.225; -857.000; -507.000
286.002;  -62.075; -366.000; -276.000
286.142; -114.625; -715.000; -622.000
286.281;  -83.575; -525.000; -493.000
286.420;  -85.400; -554.000; -417.000
286.560;   93.350;  653.000;  623.000
286.699; -149.500; -958.000; -912.000
286.838;  -97.975; -590.000; -591.000
286.978;  -86.050; -533.000; -537.000
287.117; -148.800;-1085.000; -950.000
287.256;  -38.500; -228.000; -211.000
287.395;  -62.900; -197.000; -378.000
287.535;  -52.175; -370.000; -298.000
287.674;  -94.850; -509.000; -484.000
287.813;   52.075;  661.000;  533.000
287.952; -130.575;-1010.000; -871.000
288.091; -148.300;-1049.000; -915.000
288.231;    4.650;   13.000;   15.000
288.370; -163.300;-1217.000;-1200.000
288.509;  -98.625; -728.000; -645.000
288.648;  -92.775; -770.000; -548.000
288.787;  -48.525; -243.000;  -87.000
288.926;  -66.350; -454.000; -475.000
289.065;   94.275;  859.000;  672.000
289.204;  -56.975; -377.000; -217.000
289.344; -105.400; -791.000; -690.000
289.483;   23.875;  416.000;  304.000
289.622;  -36.925; -291.000; -149.000
289.761;  -10.975; -309.000; -166.000
289.900; -112.375; -785.000; -626.000
290.039;  -23.100;  -12.000;  -95.000
290.178;  -53.650; -274.000; -180.000
290.317;  -82.925; -618.000; -479.000
290.456;  -79.000; -463.000; -451.000
290.595; -156.125; -961.000; -833.000
290.734; -141.800; -904.000; -891.000
290.873;  -63.225; -456.000; -420.000
291.011; -116.850; -833.000; -843.000
291.150; -102.600; -770.000; -682.000
291.289;  -36.525; -343.000; -110.000
291.428;  -92.925; -599.000; -480.000
291.567;  -64.075; -370.000; -442.000
291.706;  -13.775;  109.000;  154.000
291.845;  -93.925; -597.000; -505.000
291.984; -171.625;-1234.000;-1061.000
292.122;   63.350;  602.000;  582.000
292.261;   46.850;  620.000;  463.000
292.400;   -0.550; -144.000;  211.000
292.539; -132.150; -959.000; -813.000
292.678;  -45.100; -325.000; -300.000
292.816; -155.275;-1136.000; -965.000
292.955;  -91.650; -844.000; -684.000
293.094;  -32.575; -173.000; -337.000
293.233;  -65.425; -556.000; -400.000
293.371;  -25.700; -225.000;  -84.000
293.510; -113.150; -866.000; -780.000
293.649; -125.175; -959.000; -924.000
293.787;  -79.825;-1083.000;-1012.000
293.926;    2.875; -113.000;  -32.000
294.065;  -57.875; -379.000; -290.000
294.203;   45.200;  298.000;  406.000
294.342;   22.250;   74.000;  156.000
294.481; 7138.375;51180.000; -836.000
294.619;  -20.375; -425.000; -582.000
294.758; -153.700;-1230.000;-1137.000
294.896;   54.400; -125.000;    5.000
295.035; -135.200;-1040.000;-1006.000
295.174; -133.475;-1082.000; -954.000
295.312;  -47.625; -323.000; -203.000
295.451;  -27.825; -307.000; -428.000
295.589;  -47.650; -389.000; -518.000
295.728;    9.750; -292.000; -165.000
295.866;    4.325;  -36.000;  -51.000
296.005;  -81.300; -584.000; -341.000
296.143;  -73.025; -558.000; -596.000
296.282; -123.250; -957.000; -881.000
296.420;  -80.950; -657.000; -557.000
296.559; -100.975; -892.000; -633.000
296.697;  -12.900; -847.000; -665.000
