
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.525;  516.000;  404.000
197.879;  -85.675; -610.000; -634.000
198.025;  -43.575; -475.000; -420.000
198.171;  -72.000; -602.000; -612.000
198.317;  -28.625; -401.000; -316.000
198.463;  -64.950; -655.000; -404.000
198.609;   21.650;  181.000; -137.000
198.755;  -76.675; -644.000; -410.000
198.901;  -56.825; -505.000; -424.000
199.047;  -53.900; -615.000; -488.000
199.193;  -29.700; -230.000; -468.000
199.339;  -40.275; -222.000; -369.000
199.485;   30.350;  330.000;  271.000
199.631;   21.450;  227.000;  310.000
199.777;  -56.775; -466.000; -398.000
199.923;  -59.700; -610.000; -424.000
200.069;   11.175; -141.000;  -58.000
200.215;   52.450;  128.000;  453.000
200.361;   39.450;  243.000;  477.000
200.507;  -63.025; -600.000; -373.000
200.653;  -10.225; -371.000; -194.000
200.798;  -38.600; -215.000; -125.000
200.944;    3.825; -146.000;  -41.000
201.090;   34.575;   61.000;  222.000
201.236;    1.300; -116.000; -158.000
201.382;  105.775;  874.000;  903.000
201.528;    1.075;  -58.000;  -48.000
201.674;  -51.725; -386.000; -293.000
201.819;  -56.025; -540.000; -439.000
201.965;  -82.100; -699.000; -447.000
202.111;  -18.450; -273.000; -226.000
202.257;  -42.150; -250.000; -238.000
202.402;    3.200;   13.000;  -36.000
202.548;  -38.650; -169.000; -116.000
202.694;   81.475;  410.000; -183.000
202.840;  -70.400; -603.000; -531.000
202.985;  -65.825; -681.000; -639.000
203.131;  -99.450; -832.000; -666.000
203.277;  -19.600; -199.000; -262.000
203.423;  -58.225; -434.000; -520.000
203.568;  -32.225; -462.000; -237.000
203.714;  -66.250; -535.000; -542.000
203.860;  -71.550; -682.000; -641.000
204.005;   13.450;  112.000;  167.000
204.151;   72.875;  561.000;  556.000
204.296;  -54.900; -354.000; -221.000
204.442;  -57.975; -600.000; -547.000
204.588;  -71.050; -592.000; -579.000
204.733;   -1.625;  178.000;  168.000
204.879; -125.525;-1018.000; -822.000
205.025;   22.275;  -99.000;  126.000
205.170;   -1.575;  -17.000;   94.000
