
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  109.800;  516.000;  404.000
197.879; -184.400; -610.000; -634.000
198.025; -117.800; -475.000; -420.000
198.171; -127.800; -602.000; -612.000
198.317;  -50.400; -401.000; -316.000
198.463; -137.300; -655.000; -404.000
198.609;   81.100;  181.000; -137.000
198.755; -172.300; -644.000; -410.000
198.901; -123.900; -505.000; -424.000
199.047; -123.400; -615.000; -488.000
199.193;  -70.100; -230.000; -468.000
199.339;  -85.000; -222.000; -369.000
199.485;   90.600;  330.000;  271.000
199.631;   11.900;  227.000;  310.000
199.777; -120.800; -466.000; -398.000
199.923; -123.400; -610.000; -424.000
200.069;    4.000; -141.000;  -58.000
200.215;  146.000;  128.000;  453.000
200.361;   88.700;  243.000;  477.000
200.507; -122.200; -600.000; -373.000
200.653;  -38.600; -371.000; -194.000
200.798;  -67.100; -215.000; -125.000
200.944;    8.400; -146.000;  -41.000
201.090;   63.900;   61.000;  222.000
201.236;  -19.100; -116.000; -158.000
201.382;  247.500;  874.000;  903.000
201.528;    6.600;  -58.000;  -48.000
201.674;  -86.800; -386.000; -293.000
201.819; -126.500; -540.000; -439.000
201.965; -164.400; -699.000; -447.000
202.111;  -45.200; -273.000; -226.000
202.257;  -48.600; -250.000; -238.000
202.402;   21.600;   13.000;  -36.000
202.548;  -39.600; -169.000; -116.000
202.694;  204.400;  410.000; -183.000
202.840; -123.700; -603.000; -531.000
202.985; -159.200; -681.000; -639.000
203.131; -217.500; -832.000; -666.000
203.277;  -37.900; -199.000; -262.000
203.423; -109.700; -434.000; -520.000
203.568;  -71.900; -462.000; -237.000
203.714; -161.300; -535.000; -542.000
203.860; -187.800; -682.000; -641.000
204.005;   69.500;  112.000;  167.000
204.151;  173.200;  561.000;  556.000
204.296;  -90.000; -354.000; -221.000
204.442; -146.000; -600.000; -547.000
204.588; -139.400; -592.000; -579.000
204.733;   18.500;  178.000;  168.000
204.879; -277.200;-1018.000; -822.000
205.025;   40.400;  -99.000;  126.000
205.170;  -18.100;  -17.000;   94.000
205.316;  180.400;  438.000;  661.000
