
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -170.300; -698.000; -554.000
205.607;  172.200;  609.000;  665.000
205.752; -148.900; -626.000; -551.000
205.898;  -76.700; -501.000; -391.000
206.043; -116.200; -578.000; -506.000
206.189;  -75.500; -243.000; -285.000
206.334;  146.200;  554.000;  606.000
206.480;  152.100;  409.000;  239.000
206.625; -186.300; -529.000; -552.000
206.771;  -86.200; -451.000; -373.000
206.916;  -41.700; -210.000; -537.000
207.062; -164.100; -545.000; -591.000
207.207; -151.300; -546.000; -443.000
207.353;  121.200;  185.000;  460.000
207.498;   31.100;  196.000;   85.000
207.643;  -85.000; -501.000; -370.000
207.789; -266.900;-1069.000; -910.000
207.934; -201.400; -665.000; -713.000
208.080;  -46.200; -154.000;   66.000
208.225;  -26.700;  -22.000;  -57.000
208.370; -168.300; -727.000; -619.000
208.516; -163.800; -741.000; -487.000
208.661;  -78.300; -127.000;  -69.000
208.806;  -38.100; -165.000; -171.000
208.952; -228.800;-1044.000; -731.000
209.097;  163.300;  378.000;  349.000
209.242;  -96.400; -307.000; -382.000
209.387;  130.900;  392.000;  350.000
209.533; -109.900; -321.000; -350.000
209.678;  159.400;  472.000;  543.000
209.823; -144.800; -408.000; -310.000
209.969; -212.900; -860.000; -757.000
210.114; -238.600; -907.000; -719.000
210.259; -241.500; -939.000; -889.000
210.404;    1.900; -171.000;  103.000
210.549;   30.000;  108.000;    3.000
210.695;  -22.000;   -3.000;  -95.000
210.840;   82.000;   94.000;   67.000
210.985; -103.500; -484.000; -303.000
211.130;  181.600;  268.000;  406.000
211.275;   58.800;  207.000;  199.000
211.420; -115.700; -300.000; -289.000
211.566; -139.700; -536.000; -489.000
211.711;   52.900;  218.000;  157.000
211.856; -128.600; -545.000; -519.000
212.001;   13.300;  151.000;   44.000
212.146;   27.400;  153.000;   49.000
212.291;  -46.500; -210.000; -186.000
212.436;  -82.100; -280.000;   -6.000
212.581; -186.000; -685.000; -653.000
212.726; -155.400; -487.000; -538.000
212.871; -105.300; -552.000; -217.000
213.016; -299.300;-1172.000;-1029.000
213.161;  110.100;  406.000;  291.000
213.306; -161.600; -435.000; -577.000
213.451; -214.000; -778.000; -689.000
213.596;  -68.600; -455.000; -347.000
213.741; -102.500; -448.000; -538.000
213.886; -164.500; -498.000; -517.000
214.031;  -38.400; -294.000; -124.000
214.176; -112.900; -408.000; -341.000
214.321;  -39.500; -296.000; -157.000
214.466;  -66.400; -163.000;  -43.000
214.611;  -13.700;  -61.000;  -10.000
214.756; -245.700; -948.000; -858.000
214.901;  -64.400; -388.000; -226.000
215.046; -270.900; -797.000; -825.000
215.191;   29.900;  128.000;   35.000
215.336;  -31.700; -157.000;  -19.000
215.480; -114.000; -684.000; -505.000
215.625;  -19.800; -175.000;  -19.000
215.770; -158.300; -757.000; -662.000
215.915;    2.500;   -5.000;  -97.000
216.060;    1.700; -113.000;  -21.000
216.205; -240.500; -731.000; -779.000
216.349; -146.000; -470.000; -533.000
216.494; -277.100; -939.000; -867.000
216.639; -237.200; -823.000; -888.000
216.784; -202.100; -577.000; -525.000
216.929;   78.800;  392.000;  281.000
217.073;  -28.500; -244.000;  -31.000
217.218;   33.300;   78.000;  -47.000
217.363; -179.000; -656.000; -618.000
217.507; -151.900; -623.000; -588.000
217.652; -267.600; -845.000; -874.000
217.797; -218.100; -708.000; -659.000
217.942; -213.400; -856.000; -720.000
218.086;  173.100;  608.000;  539.000
218.231;  -22.800; -174.000;  -26.000
218.376;  -68.100; -337.000; -229.000
218.520;   15.100;  -41.000;   96.000
218.665;  -50.600; -338.000; -204.000
218.810; -113.500; -275.000; -233.000
218.954;   55.900;  201.000;   35.000
219.099; -211.300; -713.000; -963.000
219.243; -150.800; -589.000; -554.000
219.388;  -51.200; -264.000; -136.000
219.532;  -21.400; -116.000; -116.000
219.677; -171.000; -564.000; -521.000
219.822;   15.000;   33.000;   89.000
219.966;   26.500;   17.000;  -99.000
220.111;  -57.800; -328.000;  -40.000
220.255; -186.900; -797.000; -750.000
220.400;  -29.900; -180.000; -146.000
220.544; -161.000; -516.000; -450.000
220.689;  -82.100; -422.000; -451.000
220.833;  -64.100; -123.000;  -58.000
220.978;  -48.200; -393.000; -563.000
221.122;   15.100;  319.000;  307.000
221.267; -239.400; -906.000; -837.000
221.411; -133.700; -478.000; -394.000
221.555;  -26.200; -104.000;  -23.000
221.700;  -76.800; -329.000; -222.000
221.844;   70.100;  255.000;  272.000
221.989;  -80.600; -328.000; -311.000
222.133;  -98.100; -289.000; -307.000
222.277;    1.900;    5.000;   78.000
222.422;   48.800;  227.000;  113.000
222.566;  -64.700; -381.000; -214.000
222.711;  -97.800; -414.000; -479.000
222.855; -181.400; -643.000; -586.000
222.999; -175.500; -642.000; -717.000
223.144;  -78.700; -195.000; -194.000
223.288;  116.300;  423.000;  251.000
223.432;   20.700;  184.000;  230.000
223.576;   77.300;  152.000;  -21.000
223.721;   94.000;  364.000;  273.000
223.865; -128.500; -472.000; -475.000
224.009;  525.800; 1673.000; 1631.000
224.153; -183.100; -660.000; -671.000
224.298; -147.200; -531.000; -489.000
224.442;    8.400;  -74.000;  -33.000
224.586;  -41.900; -169.000; -106.000
224.730; -201.600; -858.000; -670.000
224.875; -185.800; -739.000; -688.000
225.019;   20.500;  102.000;  188.000
225.163;  123.400;  208.000;  341.000
225.307;   60.200;   97.000;  -91.000
225.451;  113.800;  360.000;  481.000
225.595;   76.100;  264.000;  176.000
225.739;   -1.800; -170.000;  -94.000
225.884;   29.000;   86.000;    5.000
226.028; -176.200; -760.000; -626.000
226.172;  -84.500; -260.000; -273.000
226.316; -246.100; -941.000; -902.000
226.460; -147.200; -645.000; -493.000
226.604; -105.200; -406.000; -400.000
226.748; -223.700; -836.000; -733.000
226.892;  -84.700; -227.000; -181.000
227.036; -106.500; -537.000; -447.000
227.180; -100.500; -551.000; -375.000
227.324; -150.200; -561.000; -580.000
227.468; -227.500; -819.000; -717.000
227.612;   14.100;  242.000;  -28.000
227.756; -207.800; -845.000; -698.000
227.900;  120.900;  342.000;  441.000
228.044; -114.800; -509.000; -290.000
228.188;  104.900;  448.000;  568.000
228.332; -180.400; -546.000; -472.000
228.476;  -67.100; -223.000; -149.000
228.620;  -61.700; -210.000; -150.000
228.764;  162.600;  431.000;  349.000
228.908;  -21.800; -155.000;   30.000
229.052; -113.500; -615.000; -528.000
229.195;  -20.900; -172.000;   13.000
229.339;  -72.200; -235.000; -305.000
229.483;  -56.500;    5.000; -162.000
229.627;  -13.500; -156.000;  139.000
229.771;  -96.900; -218.000; -294.000
229.915;   36.100;  230.000;   79.000
230.059; -201.700; -648.000; -663.000
230.202;  -40.400; -370.000; -317.000
230.346;  -69.800; -107.000;  107.000
230.490; -122.000; -489.000; -521.000
230.634; -195.600; -736.000; -553.000
230.777;  137.900;  478.000;  509.000
230.921; -126.000; -450.000; -359.000
231.065;  -92.900; -246.000; -286.000
231.209;   67.100;  261.000;  265.000
231.352;   54.800;   54.000;   40.000
231.496;   20.300;  568.000;  188.000
231.640; -152.800; -693.000; -621.000
231.783;  125.800;  546.000;  525.000
231.927;  -71.100; -294.000; -365.000
232.071; -260.500; -962.000; -736.000
232.214; -226.500; -980.000; -764.000
232.358; -199.700; -683.000; -599.000
232.502;   23.500;  -19.000;    7.000
232.645; -263.800;-1090.000; -927.000
232.789;  -34.100; -257.000; -218.000
232.933;  -66.300; -407.000; -224.000
233.076; -250.700;-1038.000; -897.000
233.220; -213.000; -752.000; -777.000
233.363; -145.200; -669.000; -477.000
233.507;  144.300;  371.000;  129.000
233.650; -212.400; -764.000; -834.000
233.794;   98.200;  438.000;  461.000
233.938; -139.600; -530.000; -362.000
234.081;  -24.000;  -93.000;   31.000
234.225; -137.200; -631.000; -539.000
234.368; -234.000; -773.000; -723.000
234.512;  -78.500; -385.000; -299.000
234.655; -165.600; -582.000; -555.000
234.798; -126.600; -493.000; -466.000
234.942; -262.200; -884.000;-1002.000
235.085; -152.700; -651.000; -443.000
235.229; -165.900; -405.000; -410.000
235.372;  -91.200; -247.000; -191.000
235.516; -133.600; -397.000; -321.000
235.659;   81.500;   92.000;  121.000
235.802;  -25.500;  -38.000;  -22.000
235.946;   80.500;  335.000;  215.000
236.089;   59.400;  126.000;  250.000
236.233;   99.400;  275.000;  298.000
236.376; -103.300; -235.000; -378.000
236.519;  -67.600; -297.000; -319.000
236.663;  -54.800; -215.000; -117.000
236.806; -266.100;-1029.000; -999.000
236.949;  140.800;  543.000;  431.000
237.092;  154.000;  412.000;  391.000
237.236; -179.400; -589.000; -502.000
237.379;  158.300;  352.000;  428.000
237.522; -260.000; -879.000; -768.000
237.666;  -45.200; -271.000;   18.000
237.809; -259.600; -851.000; -823.000
237.952;   94.500;  469.000;  271.000
238.095; -105.900; -447.000; -442.000
238.238;  171.400;  688.000;  700.000
238.382;   38.100;  166.000;  103.000
238.525; -114.100; -598.000; -511.000
238.668; -298.100;-1060.000; -985.000
238.811; -149.500; -638.000; -643.000
238.954; -108.100; -483.000; -334.000
239.097;  201.800;  617.000;  664.000
239.241;   82.500;  394.000;  326.000
239.384;  -49.000; -254.000; -214.000
239.527; -105.800; -424.000; -224.000
239.670; -295.100; -994.000;-1091.000
239.813; -221.400; -696.000; -658.000
239.956;  177.300;  579.000;  473.000
240.099; -198.800; -778.000; -725.000
240.242;  134.300;  428.000;  432.000
240.385;  111.300;  466.000;  450.000
240.528; -122.000; -706.000; -473.000
240.671;   36.200;  189.000;  134.000
240.814;  -69.900; -441.000; -158.000
240.957; -212.500; -767.000; -578.000
241.100; -202.000; -779.000; -755.000
241.243; -306.100;-1234.000; -893.000
241.386; -133.500; -508.000; -379.000
241.529; -164.800; -735.000; -547.000
241.672; -127.900; -566.000; -495.000
241.815; -233.900; -832.000; -808.000
241.958;  -28.100; -125.000; -182.000
242.101; -150.200; -545.000; -390.000
242.244;  -86.800; -270.000; -325.000
242.387;  -91.400; -304.000; -246.000
242.530;  138.200;  470.000;  134.000
242.673;  -61.000; -381.000; -309.000
242.815; -235.500; -925.000; -899.000
242.958; -138.800; -482.000; -381.000
243.101;   52.200;  132.000;  187.000
243.244; -133.100; -564.000; -521.000
243.387;  -96.400; -313.000; -316.000
243.530; -168.400; -657.000; -674.000
243.672;   26.300;   43.000;  -92.000
243.815; -120.300; -355.000; -283.000
243.958;   39.300;   98.000;  -26.000
244.101;   -2.900;   59.000;  -16.000
244.243;  -18.700;  -47.000;  101.000
244.386; -202.400; -761.000; -630.000
244.529;  -50.100; -132.000; -139.000
244.672; -293.000;-1154.000; -951.000
244.814; -203.700; -621.000; -794.000
244.957;  -73.000; -380.000; -304.000
245.100; -125.200; -489.000; -489.000
245.242; -113.500; -387.000; -374.000
245.385;   31.800;  -59.000;  -39.000
245.528; -255.500; -871.000; -705.000
245.670;  204.900;  612.000;  634.000
245.813; -180.000; -599.000; -547.000
245.956;  -45.600; -324.000; -275.000
246.098; -130.600; -508.000; -650.000
246.241;   32.700;  194.000;   48.000
246.383;   -7.200; -119.000;  -73.000
246.526; -136.700; -454.000; -525.000
246.669; -241.000; -889.000; -780.000
246.811;   47.100;  172.000;   -1.000
246.954; -110.700; -512.000; -426.000
247.096;  -49.400;  -84.000;   -6.000
247.239; -147.200; -482.000; -445.000
247.381; -151.500; -647.000; -488.000
247.524;  188.500;  645.000;  679.000
247.666;    2.100;   58.000;   11.000
247.809; -229.100; -887.000; -691.000
247.951;  -11.800;  -75.000;  138.000
248.094;   72.100;  432.000;  308.000
248.236; -309.300;-1262.000;-1238.000
248.378;   16.400; -356.000;  -81.000
248.521;  -58.100; -334.000; -337.000
248.663;  -85.300; -236.000; -267.000
248.806;  -68.300; -300.000; -266.000
248.948; -188.800; -886.000; -763.000
249.090; -100.200; -428.000; -398.000
249.233; -100.500; -344.000; -381.000
249.375; -144.400; -474.000; -451.000
249.518;  -50.400;  -83.000; -133.000
249.660;  -18.200; -103.000;    3.000
249.802; -352.700;-1303.000;-1189.000
249.945; -159.400; -612.000; -540.000
250.087; -228.200; -834.000; -768.000
250.229;  -80.900; -362.000; -480.000
250.371; -145.900; -494.000; -439.000
250.514;  -99.300; -310.000; -244.000
250.656; -113.700;   69.000;  102.000
250.798; -229.400; -849.000; -800.000
250.940; -112.400; -322.000; -322.000
251.083;  -30.400; -335.000; -111.000
251.225;   90.000;  338.000;  310.000
251.367;  -71.300; -274.000; -373.000
251.509;  -52.600; -265.000; -210.000
251.651; -185.700; -731.000; -671.000
251.794;  141.600;  538.000;  632.000
251.936; -206.800; -821.000; -747.000
252.078; -170.100; -540.000; -461.000
252.220; -145.400; -645.000; -477.000
252.362;  159.600;  344.000;  462.000
252.504; -116.900; -677.000; -584.000
252.646; -208.400; -875.000; -722.000
252.788;  -26.200;   14.000; -128.000
252.931;  -56.500; -257.000; -253.000
253.073;  -87.700; -376.000; -317.000
253.215;   10.000;  141.000;  122.000
253.357;  -28.700;   82.000; -153.000
253.499;  -94.900; -374.000; -234.000
253.641; -155.400; -749.000; -594.000
253.783; -173.000; -609.000; -527.000
253.925; -180.000; -586.000; -591.000
254.067; -198.500; -744.000; -667.000
254.209;  -26.200; -391.000; -259.000
254.351; -291.200; -865.000; -883.000
254.493; -123.400; -441.000; -417.000
254.635; -227.800; -936.000; -818.000
254.777; -187.400; -752.000; -687.000
254.918; -171.700; -512.000; -430.000
255.060; -103.900; -551.000; -395.000
255.202; -106.600; -473.000; -261.000
255.344; -154.700; -658.000; -455.000
255.486; -140.600; -471.000; -406.000
255.628; -215.500; -780.000; -781.000
255.770; -158.800; -676.000; -536.000
255.912; -120.500; -559.000; -468.000
256.053; -174.200; -730.000; -508.000
256.195;  354.400; 1008.000;  903.000
256.337; -192.600; -861.000; -595.000
256.479;  141.300;  532.000;  416.000
256.621;  -93.600; -394.000; -212.000
256.762; -199.700; -789.000; -742.000
256.904;  144.700;  485.000;  487.000
257.046;  -65.400; -381.000; -271.000
257.188;  -68.300; -351.000; -264.000
257.329; -136.100; -525.000; -464.000
257.471; -218.200; -939.000; -807.000
257.613; -130.200; -584.000; -498.000
257.755; -271.200;-1073.000; -982.000
257.896;   90.100;  286.000;  392.000
258.038; -123.500; -403.000; -352.000
258.180;  -45.400; -354.000; -279.000
258.321; -179.800; -581.000; -457.000
258.463;    0.300;  -71.000;  133.000
258.605; -171.500; -562.000; -570.000
258.746; -206.400; -886.000; -772.000
258.888; -303.700;-1026.000;-1020.000
259.029;   44.600;  121.000;   -8.000
259.171; -186.900; -614.000; -550.000
259.313;    3.900;  -49.000;  -47.000
259.454; -152.100; -536.000; -414.000
259.596;  -94.000; -483.000; -390.000
259.737; -140.200; -590.000; -474.000
259.879;   83.000;  217.000;  311.000
260.020;  215.400;  901.000;  636.000
260.162;  -22.900; -146.000; -253.000
260.303; -243.600; -768.000; -687.000
260.445; -144.700; -609.000; -613.000
260.586;   93.600;  392.000;  157.000
260.728;  -90.400; -360.000; -248.000
260.869; -136.700; -350.000; -343.000
261.011;  189.400;  706.000;  537.000
261.152; -119.700; -479.000; -319.000
261.293; -153.300; -576.000; -595.000
261.435;  -53.100; -219.000; -184.000
261.576;  -97.900; -455.000; -325.000
261.718;  141.700;  420.000;  470.000
261.859; -253.100; -940.000; -949.000
262.000; -267.600; -951.000;-1016.000
262.142;  -21.000;  -52.000;  -60.000
262.283; -235.300; -808.000; -691.000
262.424; -161.900; -666.000; -625.000
262.566; -293.700;-1161.000; -983.000
262.707; -224.800; -840.000; -830.000
262.848; -194.700; -769.000; -726.000
262.990;  -87.000; -362.000; -345.000
263.131;  204.200;  650.000;  681.000
263.272;   20.600;  -61.000;  -41.000
263.413; -135.600; -589.000; -561.000
263.555; -108.600; -669.000; -143.000
263.696; -159.900; -550.000; -641.000
263.837; -105.700; -449.000; -551.000
263.978;   -6.600;   -5.000;  -77.000
264.119;  -99.500; -283.000; -264.000
264.261; -228.900; -847.000; -630.000
264.402;   21.900;   33.000;   40.000
264.543; -163.300; -509.000; -524.000
264.684;   -0.700;   61.000;  -50.000
264.825; -154.400; -816.000; -538.000
264.966;    7.300;  -84.000;  -67.000
265.107; -237.900; -646.000; -670.000
265.248; -253.600; -825.000; -812.000
265.390;  -14.200;  152.000;   -9.000
265.531;  -24.200; -238.000; -107.000
265.672; -161.900; -557.000; -630.000
265.813;  156.000;  563.000;  439.000
265.954; -251.000; -959.000; -940.000
266.095;  -16.800; -372.000; -322.000
266.236; -175.600; -686.000; -548.000
266.377;  -63.800; -243.000; -297.000
266.518; -171.600; -619.000; -547.000
266.659;   84.500;  170.000;  268.000
266.800;   -8.300;   83.000;   85.000
266.941; -142.400; -487.000; -478.000
267.082;   38.400;  354.000;   99.000
267.223;  -74.100; -344.000; -273.000
267.364; -224.600; -892.000; -686.000
267.504;   -6.200;    3.000;  135.000
267.645;   28.600;  160.000;   67.000
267.786;  -42.700; -147.000;  -86.000
267.927; -125.300; -473.000; -379.000
268.068;  -27.900; -186.000;  -61.000
268.209;  -85.400; -175.000; -413.000
268.350; -114.100; -388.000; -532.000
268.490; -172.900; -648.000; -521.000
268.631;   92.400;  127.000;  225.000
268.772; -190.300; -874.000; -647.000
268.913; -113.900; -328.000; -476.000
269.054;   19.200; -117.000;   12.000
269.194;  -54.400; -418.000; -402.000
269.335; -313.000;-1137.000;-1074.000
269.476;  -12.100;   33.000;  -35.000
269.617; -104.200; -347.000; -392.000
269.757; -182.800; -713.000; -646.000
269.898; -194.900; -856.000; -613.000
270.039;  -79.300; -415.000; -405.000
270.180; -259.500; -952.000; -816.000
270.320;  -45.500; -190.000; -250.000
270.461;  -49.600; -277.000; -249.000
270.602;  -48.900; -186.000; -156.000
270.742; -243.300; -868.000; -943.000
270.883;  -78.200; -442.000; -390.000
271.023; -124.300; -358.000; -357.000
271.164; -137.400; -607.000; -528.000
271.305; -174.900; -666.000; -654.000
271.445; -152.900; -722.000; -683.000
271.586; -119.000; -462.000; -283.000
271.726;  -60.300; -397.000; -322.000
271.867; -138.200; -594.000; -534.000
272.008;  276.900; -473.000; -285.000
272.148;  271.600;  462.000;  468.000
272.289;   39.800; -113.000; -181.000
272.429;   47.700;   19.000;  185.000
272.570; -166.600; -633.000; -737.000
272.710; -193.400; -825.000; -775.000
272.851;   -7.100;  113.000; -130.000
272.991; -301.000;-1173.000;-1077.000
273.131; -125.600; -419.000; -459.000
273.272; -183.500; -683.000; -723.000
273.412;   34.100; -143.000;  -31.000
273.553; -107.100; -488.000; -507.000
273.693;  280.700;  913.000;  858.000
273.834; -173.600; -894.000; -692.000
273.974; -147.100; -664.000; -615.000
274.114; -180.000; -772.000; -560.000
274.255;  169.800;  414.000;  373.000
274.395;   25.100; -180.000; -125.000
274.535;  120.500;  199.000;  350.000
274.676;   66.800;  225.000;   94.000
274.816;   16.300;  110.000;   34.000
274.956; -154.300; -624.000; -690.000
275.097; -127.200;-1014.000; -922.000
275.237; -213.700; -913.000; -803.000
275.377; -189.300; -778.000; -689.000
275.517; -268.200; -878.000; -937.000
275.658; -101.500; -590.000; -555.000
275.798; -125.600; -606.000; -413.000
275.938;   89.100;  215.000;  323.000
276.078; -134.200; -626.000; -395.000
276.218;   27.500;   99.000;  104.000
276.359; -241.200;-1026.000;-1024.000
276.499; -127.400; -605.000; -446.000
276.639;  -42.500; -305.000; -151.000
276.779;  -58.300; -475.000; -357.000
276.919; -208.100; -783.000; -624.000
277.059;  -34.700; -261.000; -212.000
277.199;  -67.300; -357.000; -259.000
277.340;  147.300;  287.000;  175.000
277.480; -212.800; -840.000; -693.000
277.620;   76.800;  192.000;   16.000
277.760; -386.400;-1533.000;-1294.000
277.900;   50.300;  113.000;   33.000
278.040;   56.800;  137.000;  159.000
278.180;   87.900;  270.000;  170.000
278.320;   31.600;   21.000;   56.000
278.460; -153.500; -443.000; -469.000
278.600; -126.400; -708.000; -598.000
278.740;  140.500;  448.000;  224.000
278.880; -105.300; -768.000; -791.000
279.020;   46.800; -194.000; -144.000
279.160; -177.100; -672.000; -595.000
279.300; -208.400; -926.000; -873.000
279.440; -179.900; -709.000; -622.000
279.579;  -70.900;-1014.000; -929.000
279.719; -111.800; -410.000; -394.000
279.859;  118.600;   -4.000;   41.000
279.999;   61.900; -208.000;  101.000
280.139;   -7.300; -435.000; -387.000
280.279; -153.200; -708.000; -745.000
280.419;   -9.300; -229.000; -147.000
280.559;  -32.300; -259.000; -180.000
280.698; -160.800; -790.000; -639.000
280.838; -184.500; -778.000; -800.000
280.978; -197.000; -846.000; -790.000
281.118; -232.200; -811.000; -704.000
281.257;   47.800;   24.000;    6.000
281.397; -218.300;-1094.000; -960.000
281.537; -160.800; -599.000; -712.000
281.677;  -40.700; -150.000; -101.000
281.816; -171.400; -700.000; -630.000
281.956;  -45.000; -193.000; -257.000
282.096; -111.700; -539.000; -396.000
282.235; -205.600; -672.000; -638.000
282.375;   -7.200; -243.000;  -98.000
282.515; -184.700; -715.000; -707.000
282.654;   87.500;   29.000;  106.000
282.794;   61.800;  388.000;  244.000
282.934; -112.000; -530.000; -491.000
283.073; -268.800;-1030.000; -857.000
283.213;  -71.600; -460.000; -467.000
283.353;  -37.400; -408.000; -349.000
283.492;  -20.300; -264.000; -296.000
283.632;  -50.800; -254.000; -168.000
283.771; -191.500; -859.000; -730.000
283.911;  -94.600; -369.000; -260.000
284.050; -194.000; -794.000; -748.000
284.190; -301.000;-1229.000;-1096.000
284.329; -250.600;-1055.000; -964.000
284.469; -102.100; -516.000; -591.000
284.608;  -88.900; -559.000; -598.000
284.748; -159.100; -614.000; -570.000
284.887;   -5.000;  -87.000;  -20.000
285.027; -221.200; -844.000; -892.000
285.166;  -41.700; -192.000; -249.000
285.306;   17.200; -116.000;  -33.000
285.445;  -62.700; -229.000; -343.000
285.584; -164.400; -630.000; -494.000
285.724;  -88.400; -282.000; -322.000
285.863; -196.600; -857.000; -507.000
286.002;  -84.600; -366.000; -276.000
286.142; -214.900; -715.000; -622.000
286.281; -124.500; -525.000; -493.000
286.420; -135.400; -554.000; -417.000
286.560;  245.000;  653.000;  623.000
286.699; -248.800; -958.000; -912.000
286.838; -149.400; -590.000; -591.000
286.978; -168.100; -533.000; -537.000
287.117; -263.100;-1085.000; -950.000
287.256;  -48.900; -228.000; -211.000
287.395;  -88.500; -197.000; -378.000
287.535; -105.700; -370.000; -298.000
287.674; -138.800; -509.000; -484.000
287.813;  150.900;  661.000;  533.000
287.952; -237.600;-1010.000; -871.000
288.091; -281.300;-1049.000; -915.000
288.231;   85.300;   13.000;   15.000
288.370; -303.600;-1217.000;-1200.000
288.509; -158.400; -728.000; -645.000
288.648; -161.100; -770.000; -548.000
288.787;  -36.700; -243.000;  -87.000
288.926; -105.700; -454.000; -475.000
289.065;  284.300;  859.000;  672.000
289.204;  -95.100; -377.000; -217.000
289.344; -174.000; -791.000; -690.000
289.483;   84.200;  416.000;  304.000
289.622;  -36.600; -291.000; -149.000
289.761;   10.500; -309.000; -166.000
289.900; -190.100; -785.000; -626.000
290.039;    2.700;  -12.000;  -95.000
290.178;  -58.400; -274.000; -180.000
290.317; -165.700; -618.000; -479.000
290.456;  -95.500; -463.000; -451.000
290.595; -276.200; -961.000; -833.000
290.734; -260.400; -904.000; -891.000
290.873; -122.000; -456.000; -420.000
291.011; -208.400; -833.000; -843.000
291.150; -170.300; -770.000; -682.000
291.289;  -14.300; -343.000; -110.000
291.428; -147.800; -599.000; -480.000
291.567;  -71.200; -370.000; -442.000
291.706;    9.000;  109.000;  154.000
291.845; -130.200; -597.000; -505.000
291.984; -320.900;-1234.000;-1061.000
292.122;  209.700;  602.000;  582.000
292.261;  130.000;  620.000;  463.000
292.400;   26.600; -144.000;  211.000
292.539; -209.900; -959.000; -813.000
292.678;  -27.200; -325.000; -300.000
292.816; -300.700;-1136.000; -965.000
292.955; -155.400; -844.000; -684.000
293.094;  -12.900; -173.000; -337.000
293.233;  -88.000; -556.000; -400.000
293.371;  -52.800; -225.000;  -84.000
293.510; -179.900; -866.000; -780.000
293.649; -249.400; -959.000; -924.000
293.787; -131.000;-1083.000;-1012.000
293.926;   -6.100; -113.000;  -32.000
294.065;  -70.100; -379.000; -290.000
294.203;  113.100;  298.000;  406.000
294.342;   53.000;   74.000;  156.000
294.481;11098.000;51180.000; -836.000
294.619;  -10.800; -425.000; -582.000
294.758; -302.500;-1230.000;-1137.000
294.896;  138.700; -125.000;    5.000
295.035; -230.100;-1040.000;-1006.000
295.174; -206.600;-1082.000; -954.000
295.312;  -37.400; -323.000; -203.000
295.451;    3.600; -307.000; -428.000
295.589; -100.600; -389.000; -518.000
295.728;   69.700; -292.000; -165.000
295.866;   61.500;  -36.000;  -51.000
296.005; -146.200; -584.000; -341.000
296.143; -108.900; -558.000; -596.000
296.282; -190.200; -957.000; -881.000
296.420; -135.000; -657.000; -557.000
296.559; -161.700; -892.000; -633.000
296.697;    2.400; -847.000; -665.000
296.835;  100.700;-1141.000;-1002.000
296.974;  120.000;  -23.000;   39.000
297.112;   45.000; -443.000; -504.000
297.251; -134.900; -815.000; -755.000
297.389;  154.600; -576.000; -438.000
297.527;  136.300; -145.000;  -83.000
297.666;  -85.800; -486.000; -438.000
297.804;  -97.100; -404.000; -264.000
297.942;    1.000; -136.000; -161.000
298.081;   17.500; -183.000;   63.000
298.219;  148.000;  -17.000;  -19.000
298.357;  135.900; -144.000;  -71.000
