
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.750;  516.000;  404.000
197.879;  -74.425; -610.000; -634.000
198.025;  -38.600; -475.000; -420.000
198.171;  -70.850; -602.000; -612.000
198.317;  -21.375; -401.000; -316.000
198.463;  -53.550; -655.000; -404.000
198.609;   18.125;  181.000; -137.000
198.755;  -68.225; -644.000; -410.000
198.901;  -69.100; -505.000; -424.000
199.047;  -60.050; -615.000; -488.000
199.193;  -29.275; -230.000; -468.000
199.339;  -41.075; -222.000; -369.000
199.485;   33.750;  330.000;  271.000
199.631;   11.575;  227.000;  310.000
199.777;  -50.075; -466.000; -398.000
199.923;  -66.650; -610.000; -424.000
200.069;  -20.375; -141.000;  -58.000
200.215;   44.500;  128.000;  453.000
200.361;   36.500;  243.000;  477.000
200.507;  -58.250; -600.000; -373.000
200.653;  -21.550; -371.000; -194.000
200.798;  -43.050; -215.000; -125.000
200.944;   -5.475; -146.000;  -41.000
201.090;   18.150;   61.000;  222.000
201.236;    3.125; -116.000; -158.000
201.382;  114.150;  874.000;  903.000
201.528;    4.250;  -58.000;  -48.000
201.674;  -56.000; -386.000; -293.000
201.819;  -52.825; -540.000; -439.000
201.965;  -77.900; -699.000; -447.000
202.111;  -28.600; -273.000; -226.000
202.257;  -39.425; -250.000; -238.000
202.402;   -4.200;   13.000;  -36.000
202.548;  -33.775; -169.000; -116.000
202.694;   82.000;  410.000; -183.000
202.840;  -70.200; -603.000; -531.000
202.985;  -71.950; -681.000; -639.000
203.131; -100.700; -832.000; -666.000
203.277;  -17.850; -199.000; -262.000
203.423;  -41.275; -434.000; -520.000
203.568;  -36.450; -462.000; -237.000
203.714;  -70.525; -535.000; -542.000
203.860;  -74.000; -682.000; -641.000
204.005;    6.500;  112.000;  167.000
204.151;   63.925;  561.000;  556.000
204.296;  -35.200; -354.000; -221.000
204.442;  -63.925; -600.000; -547.000
204.588;  -82.375; -592.000; -579.000
204.733;   13.200;  178.000;  168.000
204.879; -121.025;-1018.000; -822.000
205.025;    5.225;  -99.000;  126.000
205.170;    0.450;  -17.000;   94.000
