
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.975;  516.000;  404.000
197.879;  -83.400; -610.000; -634.000
198.025;  -42.950; -475.000; -420.000
198.171;  -73.050; -602.000; -612.000
198.317;  -43.875; -401.000; -316.000
198.463;  -54.775; -655.000; -404.000
198.609;   18.875;  181.000; -137.000
198.755;  -69.350; -644.000; -410.000
198.901;  -73.775; -505.000; -424.000
199.047;  -58.675; -615.000; -488.000
199.193;  -38.575; -230.000; -468.000
199.339;  -51.650; -222.000; -369.000
199.485;   36.475;  330.000;  271.000
199.631;   23.300;  227.000;  310.000
199.777;  -68.775; -466.000; -398.000
199.923;  -59.350; -610.000; -424.000
200.069;  -11.850; -141.000;  -58.000
200.215;   51.850;  128.000;  453.000
200.361;   26.475;  243.000;  477.000
200.507;  -57.300; -600.000; -373.000
200.653;  -33.575; -371.000; -194.000
200.798;  -37.025; -215.000; -125.000
200.944;  -17.100; -146.000;  -41.000
201.090;   42.300;   61.000;  222.000
201.236;   -8.450; -116.000; -158.000
201.382;  125.850;  874.000;  903.000
201.528;   -4.225;  -58.000;  -48.000
201.674;  -54.150; -386.000; -293.000
201.819;  -62.525; -540.000; -439.000
201.965;  -79.950; -699.000; -447.000
202.111;  -31.450; -273.000; -226.000
202.257;  -42.125; -250.000; -238.000
202.402;    0.775;   13.000;  -36.000
202.548;  -33.050; -169.000; -116.000
202.694;   71.150;  410.000; -183.000
202.840;  -71.850; -603.000; -531.000
202.985;  -97.175; -681.000; -639.000
203.131;  -99.450; -832.000; -666.000
203.277;  -31.000; -199.000; -262.000
203.423;  -55.000; -434.000; -520.000
203.568;  -52.275; -462.000; -237.000
203.714;  -65.025; -535.000; -542.000
203.860;  -91.725; -682.000; -641.000
204.005;   28.275;  112.000;  167.000
204.151;   73.050;  561.000;  556.000
204.296;  -29.750; -354.000; -221.000
204.442;  -87.275; -600.000; -547.000
204.588;  -76.775; -592.000; -579.000
204.733;   21.275;  178.000;  168.000
204.879; -123.675;-1018.000; -822.000
205.025;   -1.325;  -99.000;  126.000
205.170;    9.350;  -17.000;   94.000
