
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.050;  516.000;  404.000
197.879;  -68.975; -610.000; -634.000
198.025;  -53.575; -475.000; -420.000
198.171;  -66.450; -602.000; -612.000
198.317;  -31.075; -401.000; -316.000
198.463;  -60.750; -655.000; -404.000
198.609;   13.925;  181.000; -137.000
198.755;  -69.425; -644.000; -410.000
198.901;  -46.650; -505.000; -424.000
199.047;  -66.925; -615.000; -488.000
199.193;  -28.325; -230.000; -468.000
199.339;  -27.950; -222.000; -369.000
199.485;   36.850;  330.000;  271.000
199.631;    5.900;  227.000;  310.000
199.777;  -46.425; -466.000; -398.000
199.923;  -57.925; -610.000; -424.000
200.069;  -14.875; -141.000;  -58.000
200.215;   55.000;  128.000;  453.000
200.361;   40.200;  243.000;  477.000
200.507;  -57.050; -600.000; -373.000
200.653;  -30.850; -371.000; -194.000
200.798;  -32.350; -215.000; -125.000
200.944;   -1.650; -146.000;  -41.000
201.090;   26.600;   61.000;  222.000
201.236;  -11.775; -116.000; -158.000
201.382;  102.575;  874.000;  903.000
201.528;   -0.400;  -58.000;  -48.000
201.674;  -44.300; -386.000; -293.000
201.819;  -71.925; -540.000; -439.000
201.965;  -70.775; -699.000; -447.000
202.111;  -23.700; -273.000; -226.000
202.257;  -38.125; -250.000; -238.000
202.402;    1.300;   13.000;  -36.000
202.548;  -18.025; -169.000; -116.000
202.694;   76.625;  410.000; -183.000
202.840;  -69.100; -603.000; -531.000
202.985;  -67.425; -681.000; -639.000
203.131;  -89.050; -832.000; -666.000
203.277;  -23.475; -199.000; -262.000
203.423;  -53.450; -434.000; -520.000
203.568;  -45.275; -462.000; -237.000
203.714;  -68.450; -535.000; -542.000
203.860;  -76.150; -682.000; -641.000
204.005;   14.175;  112.000;  167.000
204.151;   66.000;  561.000;  556.000
204.296;  -40.625; -354.000; -221.000
204.442;  -72.125; -600.000; -547.000
204.588;  -59.400; -592.000; -579.000
204.733;   10.300;  178.000;  168.000
204.879; -125.000;-1018.000; -822.000
205.025;    2.850;  -99.000;  126.000
205.170;   10.750;  -17.000;   94.000
