
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  116.700;  516.000;  404.000
197.879; -161.600; -610.000; -634.000
198.025; -116.700; -475.000; -420.000
198.171; -152.600; -602.000; -612.000
198.317;  -53.400; -401.000; -316.000
198.463; -125.300; -655.000; -404.000
198.609;   60.100;  181.000; -137.000
198.755; -159.200; -644.000; -410.000
198.901; -139.200; -505.000; -424.000
199.047; -139.600; -615.000; -488.000
199.193;  -58.300; -230.000; -468.000
199.339; -101.300; -222.000; -369.000
199.485;   97.000;  330.000;  271.000
199.631;   36.900;  227.000;  310.000
199.777;  -96.000; -466.000; -398.000
199.923; -153.300; -610.000; -424.000
200.069;   -5.800; -141.000;  -58.000
200.215;  115.600;  128.000;  453.000
200.361;   59.600;  243.000;  477.000
200.507; -140.000; -600.000; -373.000
200.653;  -23.100; -371.000; -194.000
200.798;  -77.600; -215.000; -125.000
200.944;   -8.800; -146.000;  -41.000
201.090;   60.200;   61.000;  222.000
201.236;   20.800; -116.000; -158.000
201.382;  304.400;  874.000;  903.000
201.528;   -0.900;  -58.000;  -48.000
201.674;  -86.500; -386.000; -293.000
201.819; -132.600; -540.000; -439.000
201.965; -187.300; -699.000; -447.000
202.111;  -10.200; -273.000; -226.000
202.257;  -66.000; -250.000; -238.000
202.402;   11.200;   13.000;  -36.000
202.548;  -62.000; -169.000; -116.000
202.694;  182.100;  410.000; -183.000
202.840; -150.900; -603.000; -531.000
202.985; -184.000; -681.000; -639.000
203.131; -191.000; -832.000; -666.000
203.277;  -47.800; -199.000; -262.000
203.423;  -88.900; -434.000; -520.000
203.568;  -73.600; -462.000; -237.000
203.714; -115.900; -535.000; -542.000
203.860; -154.400; -682.000; -641.000
204.005;   53.500;  112.000;  167.000
204.151;  194.500;  561.000;  556.000
204.296;  -83.200; -354.000; -221.000
204.442; -147.300; -600.000; -547.000
204.588; -145.100; -592.000; -579.000
204.733;   13.200;  178.000;  168.000
204.879; -273.200;-1018.000; -822.000
205.025;   20.700;  -99.000;  126.000
205.170;   13.900;  -17.000;   94.000
205.316;  156.600;  438.000;  661.000
