
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   42.225;  516.000;  404.000
197.879;  -86.025; -610.000; -634.000
198.025;  -45.150; -475.000; -420.000
198.171;  -60.500; -602.000; -612.000
198.317;  -37.675; -401.000; -316.000
198.463;  -49.250; -655.000; -404.000
198.609;   17.050;  181.000; -137.000
198.755;  -71.850; -644.000; -410.000
198.901;  -60.275; -505.000; -424.000
199.047;  -71.075; -615.000; -488.000
199.193;  -35.675; -230.000; -468.000
199.339;  -47.550; -222.000; -369.000
199.485;   38.350;  330.000;  271.000
199.631;   14.125;  227.000;  310.000
199.777;  -45.775; -466.000; -398.000
199.923;  -58.400; -610.000; -424.000
200.069;   -2.825; -141.000;  -58.000
200.215;   61.225;  128.000;  453.000
200.361;   35.100;  243.000;  477.000
200.507;  -57.375; -600.000; -373.000
200.653;  -20.625; -371.000; -194.000
200.798;  -35.675; -215.000; -125.000
200.944;   -6.750; -146.000;  -41.000
201.090;   27.800;   61.000;  222.000
201.236;    5.075; -116.000; -158.000
201.382;  122.425;  874.000;  903.000
201.528;    5.600;  -58.000;  -48.000
201.674;  -41.650; -386.000; -293.000
201.819;  -61.400; -540.000; -439.000
201.965;  -81.825; -699.000; -447.000
202.111;  -21.675; -273.000; -226.000
202.257;  -36.575; -250.000; -238.000
202.402;    2.375;   13.000;  -36.000
202.548;  -26.375; -169.000; -116.000
202.694;   83.925;  410.000; -183.000
202.840;  -71.850; -603.000; -531.000
202.985;  -65.675; -681.000; -639.000
203.131; -100.200; -832.000; -666.000
203.277;  -25.200; -199.000; -262.000
203.423;  -50.350; -434.000; -520.000
203.568;  -27.550; -462.000; -237.000
203.714;  -58.300; -535.000; -542.000
203.860;  -88.400; -682.000; -641.000
204.005;   19.925;  112.000;  167.000
204.151;   54.025;  561.000;  556.000
204.296;  -52.875; -354.000; -221.000
204.442;  -79.200; -600.000; -547.000
204.588;  -76.775; -592.000; -579.000
204.733;   15.200;  178.000;  168.000
204.879; -130.525;-1018.000; -822.000
205.025;    8.675;  -99.000;  126.000
205.170;    3.575;  -17.000;   94.000
