
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.750;  516.000;  404.000
197.879;  -80.175; -610.000; -634.000
198.025;  -48.275; -475.000; -420.000
198.171;  -69.675; -602.000; -612.000
198.317;  -38.125; -401.000; -316.000
198.463;  -58.425; -655.000; -404.000
198.609;   31.675;  181.000; -137.000
198.755;  -79.700; -644.000; -410.000
198.901;  -49.350; -505.000; -424.000
199.047;  -73.650; -615.000; -488.000
199.193;  -34.950; -230.000; -468.000
199.339;  -47.975; -222.000; -369.000
199.485;   54.825;  330.000;  271.000
199.631;   20.075;  227.000;  310.000
199.777;  -46.750; -466.000; -398.000
199.923;  -62.675; -610.000; -424.000
200.069;    2.450; -141.000;  -58.000
200.215;   53.150;  128.000;  453.000
200.361;   48.825;  243.000;  477.000
200.507;  -50.925; -600.000; -373.000
200.653;  -25.775; -371.000; -194.000
200.798;  -39.450; -215.000; -125.000
200.944;   -5.450; -146.000;  -41.000
201.090;   36.800;   61.000;  222.000
201.236;    3.875; -116.000; -158.000
201.382;  132.775;  874.000;  903.000
201.528;   -5.575;  -58.000;  -48.000
201.674;  -53.300; -386.000; -293.000
201.819;  -69.325; -540.000; -439.000
201.965;  -69.525; -699.000; -447.000
202.111;  -21.100; -273.000; -226.000
202.257;  -28.025; -250.000; -238.000
202.402;   18.725;   13.000;  -36.000
202.548;  -21.275; -169.000; -116.000
202.694;   90.600;  410.000; -183.000
202.840;  -62.825; -603.000; -531.000
202.985;  -71.350; -681.000; -639.000
203.131; -101.450; -832.000; -666.000
203.277;  -22.050; -199.000; -262.000
203.423;  -34.550; -434.000; -520.000
203.568;  -37.125; -462.000; -237.000
203.714;  -59.825; -535.000; -542.000
203.860;  -76.700; -682.000; -641.000
204.005;   30.025;  112.000;  167.000
204.151;   84.350;  561.000;  556.000
204.296;  -28.575; -354.000; -221.000
204.442;  -67.500; -600.000; -547.000
204.588;  -79.425; -592.000; -579.000
204.733;   16.500;  178.000;  168.000
204.879; -123.475;-1018.000; -822.000
205.025;    5.575;  -99.000;  126.000
205.170;    1.100;  -17.000;   94.000
