
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.425;  516.000;  404.000
197.879;  -82.350; -610.000; -634.000
198.025;  -42.625; -475.000; -420.000
198.171;  -70.925; -602.000; -612.000
198.317;  -27.725; -401.000; -316.000
198.463;  -62.225; -655.000; -404.000
198.609;   28.150;  181.000; -137.000
198.755;  -67.875; -644.000; -410.000
198.901;  -54.700; -505.000; -424.000
199.047;  -65.825; -615.000; -488.000
199.193;  -39.350; -230.000; -468.000
199.339;  -35.150; -222.000; -369.000
199.485;   38.350;  330.000;  271.000
199.631;   17.200;  227.000;  310.000
199.777;  -55.600; -466.000; -398.000
199.923;  -58.625; -610.000; -424.000
200.069;    4.275; -141.000;  -58.000
200.215;   47.850;  128.000;  453.000
200.361;   40.925;  243.000;  477.000
200.507;  -57.725; -600.000; -373.000
200.653;  -29.875; -371.000; -194.000
200.798;  -27.000; -215.000; -125.000
200.944;  -11.925; -146.000;  -41.000
201.090;   27.800;   61.000;  222.000
201.236;   -9.650; -116.000; -158.000
201.382;  122.575;  874.000;  903.000
201.528;   -4.075;  -58.000;  -48.000
201.674;  -42.325; -386.000; -293.000
201.819;  -68.025; -540.000; -439.000
201.965;  -79.075; -699.000; -447.000
202.111;  -18.525; -273.000; -226.000
202.257;  -38.150; -250.000; -238.000
202.402;    3.775;   13.000;  -36.000
202.548;  -34.275; -169.000; -116.000
202.694;   85.025;  410.000; -183.000
202.840;  -77.575; -603.000; -531.000
202.985;  -70.300; -681.000; -639.000
203.131;  -94.750; -832.000; -666.000
203.277;  -34.425; -199.000; -262.000
203.423;  -50.675; -434.000; -520.000
203.568;  -38.700; -462.000; -237.000
203.714;  -61.475; -535.000; -542.000
203.860;  -74.625; -682.000; -641.000
204.005;   13.300;  112.000;  167.000
204.151;   73.600;  561.000;  556.000
204.296;  -36.400; -354.000; -221.000
204.442;  -69.750; -600.000; -547.000
204.588;  -77.325; -592.000; -579.000
204.733;   14.625;  178.000;  168.000
204.879; -122.700;-1018.000; -822.000
205.025;    2.150;  -99.000;  126.000
205.170;    3.575;  -17.000;   94.000
