
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  105.500;  516.000;  404.000
197.879; -175.900; -610.000; -634.000
198.025;  -94.600; -475.000; -420.000
198.171; -168.100; -602.000; -612.000
198.317;  -64.500; -401.000; -316.000
198.463; -141.000; -655.000; -404.000
198.609;   76.900;  181.000; -137.000
198.755; -168.000; -644.000; -410.000
198.901; -147.100; -505.000; -424.000
199.047; -150.000; -615.000; -488.000
199.193;  -83.100; -230.000; -468.000
199.339;  -95.200; -222.000; -369.000
199.485;   91.600;  330.000;  271.000
199.631;   -1.400;  227.000;  310.000
199.777;  -93.000; -466.000; -398.000
199.923; -137.100; -610.000; -424.000
200.069;   42.000; -141.000;  -58.000
200.215;  135.100;  128.000;  453.000
200.361;   53.900;  243.000;  477.000
200.507; -134.800; -600.000; -373.000
200.653;  -54.200; -371.000; -194.000
200.798;  -61.000; -215.000; -125.000
200.944;  -41.700; -146.000;  -41.000
201.090;   92.100;   61.000;  222.000
201.236;   -9.000; -116.000; -158.000
201.382;  271.200;  874.000;  903.000
201.528;   11.200;  -58.000;  -48.000
201.674;  -82.400; -386.000; -293.000
201.819; -138.800; -540.000; -439.000
201.965; -178.300; -699.000; -447.000
202.111;  -23.900; -273.000; -226.000
202.257;  -60.700; -250.000; -238.000
202.402;    4.500;   13.000;  -36.000
202.548;  -68.700; -169.000; -116.000
202.694;  181.400;  410.000; -183.000
202.840; -121.700; -603.000; -531.000
202.985; -146.400; -681.000; -639.000
203.131; -200.300; -832.000; -666.000
203.277;  -50.200; -199.000; -262.000
203.423; -105.300; -434.000; -520.000
203.568;  -84.400; -462.000; -237.000
203.714; -137.000; -535.000; -542.000
203.860; -171.300; -682.000; -641.000
204.005;   35.100;  112.000;  167.000
204.151;  164.300;  561.000;  556.000
204.296;  -96.300; -354.000; -221.000
204.442; -139.000; -600.000; -547.000
204.588; -170.900; -592.000; -579.000
204.733;   42.500;  178.000;  168.000
204.879; -271.000;-1018.000; -822.000
205.025;   -5.200;  -99.000;  126.000
205.170;    5.100;  -17.000;   94.000
205.316;  154.100;  438.000;  661.000
