
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   47.800;  516.000;  404.000
197.879;  -80.250; -610.000; -634.000
198.025;  -41.050; -475.000; -420.000
198.171;  -62.525; -602.000; -612.000
198.317;  -29.725; -401.000; -316.000
198.463;  -57.275; -655.000; -404.000
198.609;   26.500;  181.000; -137.000
198.755;  -71.225; -644.000; -410.000
198.901;  -54.225; -505.000; -424.000
199.047;  -65.050; -615.000; -488.000
199.193;  -45.475; -230.000; -468.000
199.339;  -29.325; -222.000; -369.000
199.485;   37.425;  330.000;  271.000
199.631;   27.825;  227.000;  310.000
199.777;  -31.500; -466.000; -398.000
199.923;  -57.575; -610.000; -424.000
200.069;    2.575; -141.000;  -58.000
200.215;   57.400;  128.000;  453.000
200.361;   53.450;  243.000;  477.000
200.507;  -53.400; -600.000; -373.000
200.653;  -24.450; -371.000; -194.000
200.798;  -45.275; -215.000; -125.000
200.944;    2.150; -146.000;  -41.000
201.090;   46.450;   61.000;  222.000
201.236;   -7.450; -116.000; -158.000
201.382;  122.925;  874.000;  903.000
201.528;   -8.925;  -58.000;  -48.000
201.674;  -25.775; -386.000; -293.000
201.819;  -58.375; -540.000; -439.000
201.965;  -79.150; -699.000; -447.000
202.111;  -17.150; -273.000; -226.000
202.257;  -31.550; -250.000; -238.000
202.402;   26.950;   13.000;  -36.000
202.548;  -27.350; -169.000; -116.000
202.694;   88.475;  410.000; -183.000
202.840;  -66.250; -603.000; -531.000
202.985;  -62.025; -681.000; -639.000
203.131; -103.850; -832.000; -666.000
203.277;  -24.200; -199.000; -262.000
203.423;  -57.250; -434.000; -520.000
203.568;  -28.975; -462.000; -237.000
203.714;  -50.825; -535.000; -542.000
203.860;  -73.700; -682.000; -641.000
204.005;   19.625;  112.000;  167.000
204.151;   74.850;  561.000;  556.000
204.296;  -43.650; -354.000; -221.000
204.442;  -56.975; -600.000; -547.000
204.588;  -57.875; -592.000; -579.000
204.733;   22.625;  178.000;  168.000
204.879; -115.975;-1018.000; -822.000
205.025;   12.800;  -99.000;  126.000
205.170;    0.625;  -17.000;   94.000
