
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.750;  516.000;  404.000
197.879;  -83.500; -610.000; -634.000
198.025;  -50.975; -475.000; -420.000
198.171;  -74.800; -602.000; -612.000
198.317;  -40.225; -401.000; -316.000
198.463;  -68.700; -655.000; -404.000
198.609;   23.500;  181.000; -137.000
198.755;  -79.900; -644.000; -410.000
198.901;  -60.300; -505.000; -424.000
199.047;  -73.500; -615.000; -488.000
199.193;  -39.925; -230.000; -468.000
199.339;  -50.350; -222.000; -369.000
199.485;   41.100;  330.000;  271.000
199.631;   14.800;  227.000;  310.000
199.777;  -56.375; -466.000; -398.000
199.923;  -62.275; -610.000; -424.000
200.069;   -1.625; -141.000;  -58.000
200.215;   55.425;  128.000;  453.000
200.361;   35.850;  243.000;  477.000
200.507;  -68.950; -600.000; -373.000
200.653;  -26.100; -371.000; -194.000
200.798;  -35.825; -215.000; -125.000
200.944;   -4.925; -146.000;  -41.000
201.090;   29.425;   61.000;  222.000
201.236;    1.150; -116.000; -158.000
201.382;  113.550;  874.000;  903.000
201.528;   -8.175;  -58.000;  -48.000
201.674;  -46.725; -386.000; -293.000
201.819;  -60.650; -540.000; -439.000
201.965;  -86.675; -699.000; -447.000
202.111;  -20.150; -273.000; -226.000
202.257;  -38.200; -250.000; -238.000
202.402;    7.975;   13.000;  -36.000
202.548;  -44.350; -169.000; -116.000
202.694;   85.400;  410.000; -183.000
202.840;  -74.025; -603.000; -531.000
202.985;  -66.675; -681.000; -639.000
203.131; -108.325; -832.000; -666.000
203.277;  -27.025; -199.000; -262.000
203.423;  -49.600; -434.000; -520.000
203.568;  -38.325; -462.000; -237.000
203.714;  -62.525; -535.000; -542.000
203.860;  -83.375; -682.000; -641.000
204.005;   23.575;  112.000;  167.000
204.151;   66.525;  561.000;  556.000
204.296;  -55.525; -354.000; -221.000
204.442;  -70.125; -600.000; -547.000
204.588;  -80.175; -592.000; -579.000
204.733;   21.100;  178.000;  168.000
204.879; -135.375;-1018.000; -822.000
205.025;   13.450;  -99.000;  126.000
205.170;   -0.650;  -17.000;   94.000
