
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.125;  516.000;  404.000
197.879;  -81.425; -610.000; -634.000
198.025;  -39.675; -475.000; -420.000
198.171;  -69.225; -602.000; -612.000
198.317;  -21.950; -401.000; -316.000
198.463;  -68.700; -655.000; -404.000
198.609;   37.075;  181.000; -137.000
198.755;  -74.375; -644.000; -410.000
198.901;  -61.675; -505.000; -424.000
199.047;  -60.500; -615.000; -488.000
199.193;  -28.225; -230.000; -468.000
199.339;  -37.450; -222.000; -369.000
199.485;   40.950;  330.000;  271.000
199.631;    7.350;  227.000;  310.000
199.777;  -49.625; -466.000; -398.000
199.923;  -57.450; -610.000; -424.000
200.069;   -4.425; -141.000;  -58.000
200.215;   49.750;  128.000;  453.000
200.361;   37.375;  243.000;  477.000
200.507;  -66.975; -600.000; -373.000
200.653;  -20.050; -371.000; -194.000
200.798;  -33.200; -215.000; -125.000
200.944;   -3.575; -146.000;  -41.000
201.090;   36.725;   61.000;  222.000
201.236;   -9.675; -116.000; -158.000
201.382;  119.650;  874.000;  903.000
201.528;    8.525;  -58.000;  -48.000
201.674;  -39.675; -386.000; -293.000
201.819;  -56.250; -540.000; -439.000
201.965;  -85.725; -699.000; -447.000
202.111;  -24.975; -273.000; -226.000
202.257;  -31.275; -250.000; -238.000
202.402;    5.800;   13.000;  -36.000
202.548;  -32.575; -169.000; -116.000
202.694;   93.350;  410.000; -183.000
202.840;  -82.725; -603.000; -531.000
202.985;  -67.975; -681.000; -639.000
203.131;  -95.150; -832.000; -666.000
203.277;  -14.125; -199.000; -262.000
203.423;  -49.875; -434.000; -520.000
203.568;  -29.625; -462.000; -237.000
203.714;  -58.800; -535.000; -542.000
203.860;  -64.350; -682.000; -641.000
204.005;    7.375;  112.000;  167.000
204.151;   84.950;  561.000;  556.000
204.296;  -46.675; -354.000; -221.000
204.442;  -68.325; -600.000; -547.000
204.588;  -80.125; -592.000; -579.000
204.733;   15.800;  178.000;  168.000
204.879; -125.050;-1018.000; -822.000
205.025;   12.900;  -99.000;  126.000
205.170;   -9.050;  -17.000;   94.000
