
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  119.000;  516.000;  404.000
197.879; -136.300; -610.000; -634.000
198.025; -116.400; -475.000; -420.000
198.171; -160.000; -602.000; -612.000
198.317;  -44.500; -401.000; -316.000
198.463; -136.200; -655.000; -404.000
198.609;   66.500;  181.000; -137.000
198.755; -162.500; -644.000; -410.000
198.901; -169.300; -505.000; -424.000
199.047; -132.300; -615.000; -488.000
199.193;  -92.300; -230.000; -468.000
199.339;  -90.800; -222.000; -369.000
199.485;   60.000;  330.000;  271.000
199.631;   63.900;  227.000;  310.000
199.777; -109.600; -466.000; -398.000
199.923; -104.300; -610.000; -424.000
200.069;    5.100; -141.000;  -58.000
200.215;  115.200;  128.000;  453.000
200.361;   96.300;  243.000;  477.000
200.507; -131.300; -600.000; -373.000
200.653;  -85.900; -371.000; -194.000
200.798;  -66.600; -215.000; -125.000
200.944;  -13.900; -146.000;  -41.000
201.090;   79.200;   61.000;  222.000
201.236;   26.300; -116.000; -158.000
201.382;  287.500;  874.000;  903.000
201.528;   -5.100;  -58.000;  -48.000
201.674;  -58.100; -386.000; -293.000
201.819; -143.600; -540.000; -439.000
201.965; -143.100; -699.000; -447.000
202.111;  -43.400; -273.000; -226.000
202.257;  -40.500; -250.000; -238.000
202.402;   15.500;   13.000;  -36.000
202.548;  -49.000; -169.000; -116.000
202.694;  173.800;  410.000; -183.000
202.840; -143.100; -603.000; -531.000
202.985; -143.300; -681.000; -639.000
203.131; -228.200; -832.000; -666.000
203.277;  -42.500; -199.000; -262.000
203.423; -109.300; -434.000; -520.000
203.568; -118.500; -462.000; -237.000
203.714; -114.500; -535.000; -542.000
203.860; -168.200; -682.000; -641.000
204.005;   56.800;  112.000;  167.000
204.151;  155.900;  561.000;  556.000
204.296;  -73.800; -354.000; -221.000
204.442; -140.800; -600.000; -547.000
204.588; -146.100; -592.000; -579.000
204.733;   32.800;  178.000;  168.000
204.879; -253.500;-1018.000; -822.000
205.025;   19.400;  -99.000;  126.000
205.170;   11.900;  -17.000;   94.000
205.316;  170.800;  438.000;  661.000
