
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   82.100;  516.000;  404.000
197.879; -178.400; -610.000; -634.000
198.025; -131.400; -475.000; -420.000
198.171; -179.000; -602.000; -612.000
198.317;  -85.600; -401.000; -316.000
198.463; -129.200; -655.000; -404.000
198.609;   44.500;  181.000; -137.000
198.755; -174.200; -644.000; -410.000
198.901; -169.800; -505.000; -424.000
199.047; -144.500; -615.000; -488.000
199.193;  -87.300; -230.000; -468.000
199.339;  -79.200; -222.000; -369.000
199.485;   61.600;  330.000;  271.000
199.631;   51.300;  227.000;  310.000
199.777; -111.300; -466.000; -398.000
199.923; -124.200; -610.000; -424.000
200.069;  -12.700; -141.000;  -58.000
200.215;   94.000;  128.000;  453.000
200.361;  112.600;  243.000;  477.000
200.507; -147.500; -600.000; -373.000
200.653; -104.000; -371.000; -194.000
200.798; -102.400; -215.000; -125.000
200.944;  -27.600; -146.000;  -41.000
201.090;   91.200;   61.000;  222.000
201.236;  -28.400; -116.000; -158.000
201.382;  239.000;  874.000;  903.000
201.528;   -9.800;  -58.000;  -48.000
201.674;  -63.300; -386.000; -293.000
201.819; -134.900; -540.000; -439.000
201.965; -183.300; -699.000; -447.000
202.111;  -81.400; -273.000; -226.000
202.257;  -91.500; -250.000; -238.000
202.402;   39.900;   13.000;  -36.000
202.548;  -57.100; -169.000; -116.000
202.694;  149.700;  410.000; -183.000
202.840; -156.700; -603.000; -531.000
202.985; -173.500; -681.000; -639.000
203.131; -245.100; -832.000; -666.000
203.277;  -84.600; -199.000; -262.000
203.423; -113.000; -434.000; -520.000
203.568;  -96.000; -462.000; -237.000
203.714; -136.500; -535.000; -542.000
203.860; -201.600; -682.000; -641.000
204.005;    9.500;  112.000;  167.000
204.151;  124.500;  561.000;  556.000
204.296;  -84.300; -354.000; -221.000
204.442; -151.200; -600.000; -547.000
204.588; -160.100; -592.000; -579.000
204.733;   22.000;  178.000;  168.000
204.879; -272.600;-1018.000; -822.000
205.025;   12.700;  -99.000;  126.000
205.170;    3.000;  -17.000;   94.000
205.316;  154.500;  438.000;  661.000
